regime,timestamp,symbol,event,price,reason
signal_breakout_0.10atr,2026-03-04 16:10:00+00:00,SPY,enter_short,685.3561774393041,signal_breakout
signal_breakout_0.10atr,2026-03-04 16:30:00+00:00,SPY,exit_short,685.185,hybrid_exit
signal_breakout_0.10atr,2026-03-04 16:33:00+00:00,SPY,enter_long,685.5994694528449,signal_breakout
signal_breakout_0.10atr,2026-03-04 17:10:00+00:00,SPY,exit_long,686.08,hybrid_exit
signal_breakout_0.10atr,2026-03-04 17:53:00+00:00,SPY,enter_long,686.3280482870234,signal_breakout
signal_breakout_0.10atr,2026-03-04 18:50:00+00:00,SPY,exit_long,686.76,hybrid_exit
signal_breakout_0.10atr,2026-03-04 19:26:00+00:00,SPY,enter_short,686.5763119028564,signal_breakout
signal_breakout_0.10atr,2026-03-05 14:40:00+00:00,SPY,exit_short,683.63,hybrid_exit
signal_breakout_0.10atr,2026-03-05 15:19:00+00:00,SPY,enter_short,682.7903707566325,signal_breakout
signal_breakout_0.10atr,2026-03-05 15:40:00+00:00,SPY,exit_short,681.3,hybrid_exit
signal_breakout_0.10atr,2026-03-05 16:04:00+00:00,SPY,enter_short,681.1167010589753,signal_breakout
signal_breakout_0.10atr,2026-03-05 18:00:00+00:00,SPY,exit_short,676.335,hybrid_exit
signal_breakout_0.10atr,2026-03-05 18:40:00+00:00,SPY,enter_long,677.1333495210637,signal_breakout
signal_breakout_0.10atr,2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,hybrid_exit
signal_breakout_0.10atr,2026-03-06 14:30:00+00:00,SPY,enter_short,673.41,signal_breakout
signal_breakout_0.10atr,2026-03-06 14:40:00+00:00,SPY,exit_short,671.06,hybrid_exit
signal_breakout_0.10atr,2026-03-06 15:00:00+00:00,SPY,enter_long,672.3074647041052,signal_breakout
signal_breakout_0.10atr,2026-03-06 15:40:00+00:00,SPY,exit_long,675.5,hybrid_exit
signal_breakout_0.10atr,2026-03-06 15:46:00+00:00,SPY,enter_short,674.0148847898286,signal_breakout
signal_breakout_0.10atr,2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_exit
signal_breakout_0.10atr,2026-03-06 17:50:00+00:00,SPY,enter_long,673.6361061128362,signal_breakout
signal_breakout_0.10atr,2026-03-06 18:30:00+00:00,SPY,exit_long,674.55,hybrid_exit
signal_breakout_0.10atr,2026-03-06 18:51:00+00:00,SPY,enter_short,674.052420342317,signal_breakout
signal_breakout_0.10atr,2026-03-09 13:50:00+00:00,SPY,exit_short,663.68,hybrid_exit
signal_breakout_0.10atr,2026-03-09 14:03:00+00:00,SPY,enter_long,665.0961578664111,signal_breakout
signal_breakout_0.10atr,2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_exit
signal_breakout_0.10atr,2026-03-09 17:00:00+00:00,SPY,enter_short,671.0497304699405,signal_breakout
signal_breakout_0.10atr,2026-03-09 17:40:00+00:00,SPY,exit_short,668.5,hybrid_exit
signal_breakout_0.10atr,2026-03-09 17:54:00+00:00,SPY,enter_long,669.1533767684676,signal_breakout
signal_breakout_0.10atr,2026-03-09 19:40:00+00:00,SPY,exit_long,679.16,hybrid_exit
signal_breakout_0.10atr,2026-03-10 14:20:00+00:00,SPY,enter_long,676.5299182472996,signal_breakout
signal_breakout_0.10atr,2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,hybrid_exit
signal_breakout_0.10atr,2026-03-10 15:13:00+00:00,SPY,enter_short,680.3549490562068,signal_breakout
signal_breakout_0.10atr,2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_exit
signal_breakout_0.10atr,2026-03-10 16:35:00+00:00,SPY,enter_long,681.447444248802,signal_breakout
signal_breakout_0.10atr,2026-03-10 17:10:00+00:00,SPY,exit_long,682.02,hybrid_exit
signal_breakout_0.10atr,2026-03-10 17:33:00+00:00,SPY,enter_short,682.1954926947536,signal_breakout
signal_breakout_0.10atr,2026-03-10 18:30:00+00:00,SPY,exit_short,679.42,hybrid_exit
signal_breakout_0.10atr,2026-03-10 19:07:00+00:00,SPY,enter_short,678.13,signal_breakout
signal_breakout_0.10atr,2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,hybrid_exit
signal_breakout_0.10atr,2026-03-11 13:44:00+00:00,SPY,enter_short,677.4282537706654,signal_breakout
signal_breakout_0.10atr,2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,hybrid_exit
signal_breakout_0.10atr,2026-03-11 16:14:00+00:00,SPY,enter_long,674.3690963635802,signal_breakout
signal_breakout_0.10atr,2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_exit
signal_breakout_0.10atr,2026-03-11 17:10:00+00:00,SPY,enter_short,675.9636331980356,signal_breakout
signal_breakout_0.10atr,2026-03-11 17:40:00+00:00,SPY,exit_short,674.64,hybrid_exit
signal_breakout_0.10atr,2026-03-11 19:02:00+00:00,SPY,enter_short,674.6973107848139,signal_breakout
signal_breakout_0.10atr,2026-03-12 13:40:00+00:00,SPY,exit_short,671.28,hybrid_exit
signal_breakout_0.10atr,2026-03-12 13:55:00+00:00,SPY,enter_short,668.6301519988875,signal_breakout
signal_breakout_0.10atr,2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_exit
signal_breakout_0.10atr,2026-03-12 14:44:00+00:00,SPY,enter_long,668.8002280000094,signal_breakout
signal_breakout_0.10atr,2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,hybrid_exit
signal_breakout_0.10atr,2026-03-12 16:08:00+00:00,SPY,enter_short,668.6564488288894,signal_breakout
signal_breakout_0.10atr,2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_exit
signal_breakout_0.10atr,2026-03-12 19:21:00+00:00,SPY,enter_long,668.0382016416095,signal_breakout
signal_breakout_0.10atr,2026-03-13 13:40:00+00:00,SPY,exit_long,670.39,hybrid_exit
signal_breakout_0.10atr,2026-03-13 14:02:00+00:00,SPY,enter_short,670.2280247625393,signal_breakout
signal_breakout_0.10atr,2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,hybrid_exit
signal_breakout_0.10atr,2026-03-13 15:20:00+00:00,SPY,enter_short,665.6659097372857,signal_breakout
signal_breakout_0.10atr,2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,hybrid_exit
signal_breakout_0.10atr,2026-03-13 16:07:00+00:00,SPY,enter_long,664.5924091262334,signal_breakout
signal_breakout_0.10atr,2026-03-13 16:40:00+00:00,SPY,exit_long,664.27,hybrid_exit
signal_breakout_0.10atr,2026-03-13 16:44:00+00:00,SPY,enter_short,663.8780543769691,signal_breakout
signal_breakout_0.10atr,2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,hybrid_exit
signal_breakout_0.10atr,2026-03-13 18:03:00+00:00,SPY,enter_long,663.1401513527634,signal_breakout
signal_breakout_0.10atr,2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_exit
signal_breakout_0.10atr,2026-03-16 14:30:00+00:00,SPY,enter_short,670.2231770086433,signal_breakout
signal_breakout_0.10atr,2026-03-16 14:50:00+00:00,SPY,exit_short,668.02,hybrid_exit
signal_breakout_0.10atr,2026-03-16 14:53:00+00:00,SPY,enter_long,668.8823601303025,signal_breakout
signal_breakout_0.10atr,2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,hybrid_exit
signal_breakout_0.10atr,2026-03-16 15:41:00+00:00,SPY,enter_short,669.8974533846381,signal_breakout
signal_breakout_0.10atr,2026-03-16 16:20:00+00:00,SPY,exit_short,668.67,hybrid_exit
signal_breakout_0.10atr,2026-03-16 16:41:00+00:00,SPY,enter_long,668.3338146630747,signal_breakout
signal_breakout_0.10atr,2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,hybrid_exit
signal_breakout_0.10atr,2026-03-16 18:45:00+00:00,SPY,enter_long,670.2417901606884,signal_breakout
signal_breakout_0.10atr,2026-03-16 19:20:00+00:00,SPY,exit_long,669.42,hybrid_exit
signal_breakout_0.10atr,2026-03-16 19:59:00+00:00,SPY,enter_long,669.2235855244352,signal_breakout
signal_breakout_0.10atr,2026-03-17 13:40:00+00:00,SPY,exit_long,673.885,hybrid_exit
signal_breakout_0.10atr,2026-03-17 14:00:00+00:00,SPY,enter_short,673.5388133677792,signal_breakout
signal_breakout_0.10atr,2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,hybrid_exit
signal_breakout_0.10atr,2026-03-17 16:11:00+00:00,SPY,enter_long,671.1767087863844,signal_breakout
signal_breakout_0.10atr,2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,hybrid_exit
signal_breakout_0.10atr,2026-03-17 17:44:00+00:00,SPY,enter_short,671.2903621341183,signal_breakout
signal_breakout_0.10atr,2026-03-18 13:40:00+00:00,SPY,exit_short,669.07,hybrid_exit
signal_breakout_0.10atr,2026-03-18 14:02:00+00:00,SPY,enter_short,668.2817423129791,signal_breakout
signal_breakout_0.10atr,2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,hybrid_exit
signal_breakout_0.10atr,2026-03-18 14:57:00+00:00,SPY,enter_long,666.5619212853779,signal_breakout
signal_breakout_0.10atr,2026-03-18 15:00:00+00:00,SPY,exit_long,667.13,hybrid_exit
signal_breakout_0.10atr,2026-03-18 15:41:00+00:00,SPY,enter_short,666.7273425510729,signal_breakout
signal_breakout_0.10atr,2026-03-18 19:10:00+00:00,SPY,exit_short,664.4,hybrid_exit
signal_breakout_0.10atr,2026-03-18 19:21:00+00:00,SPY,enter_short,663.2362731296278,signal_breakout
signal_breakout_0.10atr,2026-03-19 13:40:00+00:00,SPY,exit_short,656.23,hybrid_exit
signal_breakout_0.10atr,2026-03-19 13:41:00+00:00,SPY,enter_long,656.8935663497,signal_breakout
signal_breakout_0.10atr,2026-03-19 14:00:00+00:00,SPY,exit_long,658.64,hybrid_exit
signal_breakout_0.10atr,2026-03-19 14:10:00+00:00,SPY,enter_short,658.0367854335674,signal_breakout
signal_breakout_0.10atr,2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,hybrid_exit
signal_breakout_0.10atr,2026-03-19 14:34:00+00:00,SPY,enter_long,658.2426441924853,signal_breakout
signal_breakout_0.10atr,2026-03-19 15:10:00+00:00,SPY,exit_long,658.87,hybrid_exit
signal_breakout_0.10atr,2026-03-19 15:20:00+00:00,SPY,enter_short,657.9702610535037,signal_breakout
signal_breakout_0.10atr,2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_exit
signal_breakout_0.10atr,2026-03-19 16:22:00+00:00,SPY,enter_short,657.2896533054495,signal_breakout
signal_breakout_0.10atr,2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,hybrid_exit
signal_breakout_0.10atr,2026-03-19 17:22:00+00:00,SPY,enter_long,657.0105672479522,signal_breakout
signal_breakout_0.10atr,2026-03-19 19:10:00+00:00,SPY,exit_long,661.85,hybrid_exit
signal_breakout_0.10atr,2026-03-19 19:24:00+00:00,SPY,enter_short,660.5624522551665,signal_breakout
signal_breakout_0.10atr,2026-03-20 14:10:00+00:00,SPY,exit_short,653.09,hybrid_exit
signal_breakout_0.10atr,2026-03-20 14:32:00+00:00,SPY,enter_long,652.5964527140782,signal_breakout
signal_breakout_0.10atr,2026-03-20 15:10:00+00:00,SPY,exit_long,652.19,hybrid_exit
signal_breakout_0.10atr,2026-03-20 16:30:00+00:00,SPY,enter_short,652.86246578361,signal_breakout
signal_breakout_0.10atr,2026-03-20 18:30:00+00:00,SPY,exit_short,649.4,hybrid_exit
signal_breakout_0.10atr,2026-03-20 19:00:00+00:00,SPY,enter_long,648.3493119637048,signal_breakout
signal_breakout_0.10atr,2026-03-23 14:10:00+00:00,SPY,exit_long,659.56,hybrid_exit
signal_breakout_0.10atr,2026-03-23 14:36:00+00:00,SPY,enter_short,660.3792227762015,signal_breakout
signal_breakout_0.10atr,2026-03-23 16:10:00+00:00,SPY,exit_short,656.77,hybrid_exit
signal_breakout_0.10atr,2026-03-23 16:45:00+00:00,SPY,enter_long,656.3563586801167,signal_breakout
signal_breakout_0.10atr,2026-03-23 18:10:00+00:00,SPY,exit_long,657.45,hybrid_exit
signal_breakout_0.10atr,2026-03-23 19:03:00+00:00,SPY,enter_short,658.4463964313876,signal_breakout
signal_breakout_0.10atr,2026-03-24 13:40:00+00:00,SPY,exit_short,651.22,hybrid_exit
signal_breakout_0.10atr,2026-03-24 14:00:00+00:00,SPY,enter_long,651.99,signal_breakout
signal_breakout_0.10atr,2026-03-24 15:00:00+00:00,SPY,exit_long,653.95,hybrid_exit
signal_breakout_0.10atr,2026-03-24 15:56:00+00:00,SPY,enter_short,655.8596376630222,signal_breakout
signal_breakout_0.10atr,2026-03-24 17:20:00+00:00,SPY,exit_short,652.79,hybrid_exit
signal_breakout_0.10atr,2026-03-24 17:29:00+00:00,SPY,enter_long,653.459086620564,signal_breakout
signal_breakout_0.10atr,2026-03-24 18:50:00+00:00,SPY,exit_long,655.02,hybrid_exit
signal_breakout_0.10atr,2026-03-25 13:30:00+00:00,SPY,enter_long,658.665,signal_breakout
signal_breakout_0.10atr,2026-03-25 13:40:00+00:00,SPY,exit_long,659.88,hybrid_exit
signal_breakout_0.10atr,2026-03-25 15:06:00+00:00,SPY,enter_short,658.28932018413,signal_breakout
signal_breakout_0.10atr,2026-03-25 15:20:00+00:00,SPY,exit_short,655.15,hybrid_exit
signal_breakout_0.10atr,2026-03-25 15:29:00+00:00,SPY,enter_long,657.6991320861327,signal_breakout
signal_breakout_0.10atr,2026-03-25 15:30:00+00:00,SPY,exit_long,657.87,hybrid_exit
signal_breakout_0.10atr,2026-03-25 15:57:00+00:00,SPY,enter_long,657.26,signal_breakout
signal_breakout_0.10atr,2026-03-25 16:40:00+00:00,SPY,exit_long,658.055,hybrid_exit
signal_breakout_0.10atr,2026-03-25 17:50:00+00:00,SPY,enter_short,657.9046099012195,signal_breakout
signal_breakout_0.10atr,2026-03-26 13:40:00+00:00,SPY,exit_short,650.79,hybrid_exit
signal_breakout_0.10atr,2026-03-26 13:43:00+00:00,SPY,enter_long,652.2397204618935,signal_breakout
signal_breakout_0.10atr,2026-03-26 14:00:00+00:00,SPY,exit_long,654.47,hybrid_exit
signal_breakout_0.10atr,2026-03-26 14:38:00+00:00,SPY,enter_short,653.6031660088471,signal_breakout
signal_breakout_0.10atr,2026-03-26 15:00:00+00:00,SPY,exit_short,652.31,hybrid_exit
signal_breakout_0.10atr,2026-03-26 15:16:00+00:00,SPY,enter_short,651.9726442466338,signal_breakout
signal_breakout_0.10atr,2026-03-27 13:40:00+00:00,SPY,exit_short,640.925,hybrid_exit
signal_breakout_0.10atr,2026-03-27 13:52:00+00:00,SPY,enter_short,640.4726686784438,signal_breakout
signal_breakout_0.10atr,2026-03-27 14:40:00+00:00,SPY,exit_short,638.9,hybrid_exit
signal_breakout_0.10atr,2026-03-27 14:49:00+00:00,SPY,enter_long,639.8717507611683,signal_breakout
signal_breakout_0.10atr,2026-03-27 14:50:00+00:00,SPY,exit_long,640.2,hybrid_exit
signal_breakout_0.10atr,2026-03-27 15:11:00+00:00,SPY,enter_short,639.859592411703,signal_breakout
bos_2_touch,2026-01-26 20:12:00+00:00,SPY,enter_short,693.62,bos_2_touch
bos_2_touch,2026-01-26 20:22:00+00:00,SPY,enter_long,693.63,bos_2_touch
bos_2_touch,2026-01-26 20:50:00+00:00,SPY,exit_short,693.63,hybrid_exit
bos_2_touch,2026-01-27 14:40:00+00:00,SPY,exit_long,693.6,hybrid_exit
bos_2_touch,2026-01-27 14:53:00+00:00,SPY,enter_long,695.0,bos_2_touch
bos_2_touch,2026-01-27 16:00:00+00:00,SPY,exit_long,696.0,hybrid_exit
bos_2_touch,2026-01-27 16:13:00+00:00,SPY,enter_short,696.11,bos_2_touch
bos_2_touch,2026-01-27 17:50:00+00:00,SPY,exit_short,695.7,hybrid_exit
bos_2_touch,2026-01-27 18:08:00+00:00,SPY,enter_long,695.05,bos_2_touch
bos_2_touch,2026-01-27 19:00:00+00:00,SPY,exit_long,696.01,hybrid_exit
bos_2_touch,2026-01-27 19:33:00+00:00,SPY,enter_short,696.19,bos_2_touch
bos_2_touch,2026-01-27 20:10:00+00:00,SPY,exit_short,696.15,hybrid_exit
bos_2_touch,2026-01-27 20:34:00+00:00,SPY,enter_long,696.03,bos_2_touch
bos_2_touch,2026-01-28 14:40:00+00:00,SPY,exit_long,697.165,hybrid_exit
bos_2_touch,2026-01-28 14:44:00+00:00,SPY,enter_short,697.33,bos_2_touch
bos_2_touch,2026-01-28 15:20:00+00:00,SPY,exit_short,696.51,hybrid_exit
bos_2_touch,2026-01-28 15:32:00+00:00,SPY,enter_short,696.56,bos_2_touch
bos_2_touch,2026-01-28 17:00:00+00:00,SPY,exit_short,694.73,hybrid_exit
bos_2_touch,2026-01-28 17:02:00+00:00,SPY,enter_long,695.02,bos_2_touch
bos_2_touch,2026-01-28 17:22:00+00:00,SPY,enter_short,695.42,bos_2_touch
bos_2_touch,2026-01-28 18:00:00+00:00,SPY,exit_long,694.84,hybrid_exit
bos_2_touch,2026-01-28 18:00:00+00:00,SPY,exit_short,694.84,hybrid_exit
bos_2_touch,2026-01-28 18:18:00+00:00,SPY,enter_short,695.25,bos_2_touch
bos_2_touch,2026-01-28 18:50:00+00:00,SPY,exit_short,694.89,hybrid_exit
bos_2_touch,2026-01-28 18:57:00+00:00,SPY,enter_long,695.04,bos_2_touch
bos_2_touch,2026-01-28 19:40:00+00:00,SPY,exit_long,694.67,hybrid_exit
bos_2_touch,2026-01-28 20:04:00+00:00,SPY,enter_short,695.37,bos_2_touch
bos_2_touch,2026-01-29 14:50:00+00:00,SPY,exit_short,693.64,hybrid_exit
bos_2_touch,2026-01-29 15:02:00+00:00,SPY,enter_short,690.18,bos_2_touch
bos_2_touch,2026-01-29 15:40:00+00:00,SPY,exit_short,687.59,hybrid_exit
bos_2_touch,2026-01-29 15:46:00+00:00,SPY,enter_long,686.835,bos_2_touch
bos_2_touch,2026-01-29 17:30:00+00:00,SPY,exit_long,690.985,hybrid_exit
bos_2_touch,2026-01-29 17:33:00+00:00,SPY,enter_short,691.04,bos_2_touch
bos_2_touch,2026-01-29 17:56:00+00:00,SPY,enter_long,689.18,bos_2_touch
bos_2_touch,2026-01-29 18:00:00+00:00,SPY,exit_short,689.03,hybrid_exit
bos_2_touch,2026-01-30 14:30:00+00:00,SPY,exit_long,691.84,hybrid_exit
bos_2_touch,2026-01-30 14:32:00+00:00,SPY,enter_short,691.67,bos_2_touch
bos_2_touch,2026-01-30 17:10:00+00:00,SPY,exit_short,689.11,hybrid_exit
bos_2_touch,2026-01-30 17:14:00+00:00,SPY,enter_long,689.42,bos_2_touch
bos_2_touch,2026-01-30 17:33:00+00:00,SPY,enter_short,691.18,bos_2_touch
bos_2_touch,2026-01-30 17:50:00+00:00,SPY,exit_long,690.41,hybrid_exit
bos_2_touch,2026-01-30 18:02:00+00:00,SPY,enter_long,689.46,bos_2_touch
bos_2_touch,2026-01-30 18:10:00+00:00,SPY,exit_short,689.6,hybrid_exit
bos_2_touch,2026-01-30 19:00:00+00:00,SPY,exit_long,691.36,hybrid_exit
bos_2_touch,2026-01-30 19:12:00+00:00,SPY,enter_short,692.02,bos_2_touch
bos_2_touch,2026-01-30 19:50:00+00:00,SPY,exit_short,690.89,hybrid_exit
bos_2_touch,2026-01-30 19:52:00+00:00,SPY,enter_long,691.2,bos_2_touch
bos_2_touch,2026-02-02 15:42:00+00:00,SPY,enter_short,695.21,bos_2_touch
bos_2_touch,2026-02-02 16:10:00+00:00,SPY,exit_short,694.87,hybrid_exit
bos_2_touch,2026-02-02 17:20:00+00:00,SPY,exit_long,696.26,hybrid_exit
bos_2_touch,2026-02-02 17:26:00+00:00,SPY,enter_short,696.09,bos_2_touch
bos_2_touch,2026-02-02 18:30:00+00:00,SPY,exit_short,696.07,hybrid_exit
bos_2_touch,2026-02-02 18:52:00+00:00,SPY,enter_short,696.51,bos_2_touch
bos_2_touch,2026-02-02 20:10:00+00:00,SPY,exit_short,696.3,hybrid_exit
bos_2_touch,2026-02-02 20:25:00+00:00,SPY,enter_short,696.07,bos_2_touch
bos_2_touch,2026-02-03 15:10:00+00:00,SPY,exit_short,692.99,hybrid_exit
bos_2_touch,2026-02-03 15:22:00+00:00,SPY,enter_short,692.33,bos_2_touch
bos_2_touch,2026-02-03 18:40:00+00:00,SPY,exit_short,686.355,hybrid_exit
bos_2_touch,2026-02-03 18:53:00+00:00,SPY,enter_long,685.63,bos_2_touch
bos_2_touch,2026-02-04 14:32:00+00:00,SPY,enter_short,689.12,bos_2_touch
bos_2_touch,2026-02-04 14:40:00+00:00,SPY,exit_long,690.57,hybrid_exit
bos_2_touch,2026-02-04 15:10:00+00:00,SPY,exit_short,688.985,hybrid_exit
bos_2_touch,2026-02-04 15:23:00+00:00,SPY,enter_short,688.81,bos_2_touch
bos_2_touch,2026-02-04 17:00:00+00:00,SPY,exit_short,686.51,hybrid_exit
bos_2_touch,2026-02-04 17:16:00+00:00,SPY,enter_short,686.45,bos_2_touch
bos_2_touch,2026-02-04 17:40:00+00:00,SPY,exit_short,682.41,hybrid_exit
bos_2_touch,2026-02-04 17:42:00+00:00,SPY,enter_long,682.96,bos_2_touch
bos_2_touch,2026-02-04 19:50:00+00:00,SPY,exit_long,687.33,hybrid_exit
bos_2_touch,2026-02-04 19:55:00+00:00,SPY,enter_short,687.695,bos_2_touch
bos_2_touch,2026-02-05 14:40:00+00:00,SPY,exit_short,682.37,hybrid_exit
bos_2_touch,2026-02-05 14:52:00+00:00,SPY,enter_short,681.995,bos_2_touch
bos_2_touch,2026-02-05 15:10:00+00:00,SPY,exit_short,678.75,hybrid_exit
bos_2_touch,2026-02-05 15:22:00+00:00,SPY,enter_long,678.04,bos_2_touch
bos_2_touch,2026-02-05 16:40:00+00:00,SPY,exit_long,680.235,hybrid_exit
bos_2_touch,2026-02-05 17:03:00+00:00,SPY,enter_short,680.395,bos_2_touch
bos_2_touch,2026-02-05 18:30:00+00:00,SPY,exit_short,679.09,hybrid_exit
bos_2_touch,2026-02-05 18:42:00+00:00,SPY,enter_long,679.03,bos_2_touch
bos_2_touch,2026-02-05 19:20:00+00:00,SPY,exit_long,681.16,hybrid_exit
bos_2_touch,2026-02-05 19:22:00+00:00,SPY,enter_short,681.02,bos_2_touch
bos_2_touch,2026-02-05 19:42:00+00:00,SPY,enter_long,679.11,bos_2_touch
bos_2_touch,2026-02-05 20:00:00+00:00,SPY,exit_short,679.08,hybrid_exit
bos_2_touch,2026-02-06 15:00:00+00:00,SPY,exit_long,684.82,hybrid_exit
bos_2_touch,2026-02-06 15:17:00+00:00,SPY,enter_long,684.275,bos_2_touch
bos_2_touch,2026-02-06 18:20:00+00:00,SPY,exit_long,689.155,hybrid_exit
bos_2_touch,2026-02-06 18:32:00+00:00,SPY,enter_long,689.185,bos_2_touch
bos_2_touch,2026-02-09 14:30:00+00:00,SPY,exit_long,689.47,hybrid_exit
bos_2_touch,2026-02-09 14:42:00+00:00,SPY,enter_long,691.285,bos_2_touch
bos_2_touch,2026-02-09 15:30:00+00:00,SPY,exit_long,691.94,hybrid_exit
bos_2_touch,2026-02-09 15:44:00+00:00,SPY,enter_long,693.52,bos_2_touch
bos_2_touch,2026-02-09 16:55:00+00:00,SPY,enter_short,695.36,bos_2_touch
bos_2_touch,2026-02-09 17:00:00+00:00,SPY,exit_long,695.375,hybrid_exit
bos_2_touch,2026-02-09 18:00:00+00:00,SPY,exit_short,694.58,hybrid_exit
bos_2_touch,2026-02-09 18:02:00+00:00,SPY,enter_long,694.58,bos_2_touch
bos_2_touch,2026-02-09 19:22:00+00:00,SPY,enter_short,695.32,bos_2_touch
bos_2_touch,2026-02-09 19:30:00+00:00,SPY,exit_long,695.76,hybrid_exit
bos_2_touch,2026-02-09 20:33:00+00:00,SPY,enter_long,694.54,bos_2_touch
bos_2_touch,2026-02-09 20:40:00+00:00,SPY,exit_short,694.54,hybrid_exit
bos_2_touch,2026-02-10 14:40:00+00:00,SPY,exit_long,694.305,hybrid_exit
bos_2_touch,2026-02-10 14:52:00+00:00,SPY,enter_long,694.6,bos_2_touch
bos_2_touch,2026-02-10 15:00:00+00:00,SPY,exit_long,695.77,hybrid_exit
bos_2_touch,2026-02-10 15:03:00+00:00,SPY,enter_short,695.64,bos_2_touch
bos_2_touch,2026-02-10 16:20:00+00:00,SPY,exit_short,694.94,hybrid_exit
bos_2_touch,2026-02-10 17:13:00+00:00,SPY,enter_short,695.26,bos_2_touch
bos_2_touch,2026-02-10 18:40:00+00:00,SPY,exit_short,693.675,hybrid_exit
