timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-03-09 16:50:00+00:00,672.0,672.04,671.2,671.25,0.012369224801659584,0.9288567304611206,,0.07857629656791687,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,35937.0,2026-03-09 12:50:00-04:00
2026-03-09 17:00:00+00:00,671.18,671.21,670.345,670.78,0.01483925897628069,0.9301183223724365,,0.11255563050508499,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,44286.0,2026-03-09 13:00:00-04:00
2026-03-09 17:10:00+00:00,670.75,670.97,669.69,669.77,0.16954870522022247,0.20072051882743835,,0.1271837055683136,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,1,SPY,26030.0,2026-03-09 13:10:00-04:00
2026-03-09 17:20:00+00:00,669.765,669.85,668.73,668.9,0.6947283744812012,0.03849891200661659,,0.1765691488981247,0.5,0.5,0.65,0.65,True,False,False,True,True,False,False,True,1,0,1,0,0,0,0,0,SPY,44923.0,2026-03-09 13:20:00-04:00
2026-03-09 17:30:00+00:00,668.875,669.09,668.47,668.51,0.8235490322113037,0.026678433641791344,0.15186525881290436,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,28380.0,2026-03-09 13:30:00-04:00
2026-03-09 17:40:00+00:00,668.5,669.02,668.11,668.65,0.8934794664382935,0.006074187811464071,0.06319049745798111,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,25183.0,2026-03-09 13:40:00-04:00
2026-03-09 17:50:00+00:00,668.55,669.3,668.55,668.81,0.8831838369369507,0.009060468524694443,0.0707220807671547,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,22228.0,2026-03-09 13:50:00-04:00
2026-03-09 18:00:00+00:00,668.92,669.77,668.92,669.11,0.866649866104126,0.020618358626961708,0.05011826381087303,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,38758.0,2026-03-09 14:00:00-04:00
2026-03-09 18:10:00+00:00,669.07,670.265,669.01,670.17,0.8889495730400085,0.020135406404733658,0.05201546847820282,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,25524.0,2026-03-09 14:10:00-04:00
2026-03-09 18:20:00+00:00,670.2,670.84,669.62,670.1,0.8946924805641174,0.014774979092180729,0.07732101529836655,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,38018.0,2026-03-09 14:20:00-04:00
2026-03-09 18:30:00+00:00,670.01,671.26,670.01,670.915,0.8555331826210022,0.03360749036073685,0.13943752646446228,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,34035.0,2026-03-09 14:30:00-04:00
2026-03-09 18:40:00+00:00,670.92,671.24,670.67,671.03,0.8065575957298279,0.09564661979675293,0.16942602396011353,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,29747.0,2026-03-09 14:40:00-04:00
2026-03-09 18:50:00+00:00,670.93,671.19,669.99,670.03,0.8921194672584534,0.038037918508052826,0.8089316487312317,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,33647.0,2026-03-09 14:50:00-04:00
2026-03-09 19:00:00+00:00,670.14,670.52,669.92,670.325,0.8117273449897766,0.07244057208299637,0.3956901729106903,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,0,0,SPY,27959.0,2026-03-09 15:00:00-04:00
2026-03-09 19:10:00+00:00,670.35,673.52,670.34,673.41,0.6727321743965149,0.15185301005840302,0.39886394143104553,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,11,0,0,0,SPY,55969.0,2026-03-09 15:10:00-04:00
2026-03-09 19:20:00+00:00,673.34,677.485,673.08,677.38,0.39975592494010925,0.3252775967121124,0.6254773736000061,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,12,0,1,0,SPY,192082.0,2026-03-09 15:20:00-04:00
2026-03-09 19:30:00+00:00,677.37,679.88,675.91,679.72,0.29763346910476685,0.5853565335273743,0.7621806859970093,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,99655.0,2026-03-09 15:30:00-04:00
2026-03-09 19:40:00+00:00,679.16,679.23,677.0,678.02,0.35623079538345337,0.6101465821266174,,0.48983949422836304,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,104041.0,2026-03-09 15:40:00-04:00
2026-03-09 19:50:00+00:00,677.96,678.76,676.86,678.3,0.32418709993362427,0.678824245929718,,0.7164165377616882,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,189798.0,2026-03-09 15:50:00-04:00
2026-03-10 13:30:00+00:00,677.68,678.73,676.845,677.51,0.5630797147750854,0.1283245086669922,,0.5484241247177124,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,3,0,1,SPY,41643.0,2026-03-10 09:30:00-04:00
2026-03-10 13:40:00+00:00,677.04,677.75,675.96,677.26,0.7540504932403564,0.037257008254528046,0.5505204200744629,0.9549241065979004,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,31755.0,2026-03-10 09:40:00-04:00
2026-03-10 13:50:00+00:00,677.32,677.32,675.51,675.94,0.9333133101463318,0.01881040260195732,0.3801768124103546,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,25705.0,2026-03-10 09:50:00-04:00
2026-03-10 14:00:00+00:00,675.95,676.96,674.81,674.91,0.9602899551391602,0.013041777536273003,0.39433011412620544,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,33130.0,2026-03-10 10:00:00-04:00
2026-03-10 14:10:00+00:00,674.85,676.35,674.845,676.17,0.9321355223655701,0.019162092357873917,0.2605733871459961,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,22217.0,2026-03-10 10:10:00-04:00
2026-03-10 14:20:00+00:00,676.28,678.0,676.25,677.535,0.9307456612586975,0.017038097605109215,0.1738385707139969,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,35625.0,2026-03-10 10:20:00-04:00
2026-03-10 14:30:00+00:00,677.85,679.545,677.85,679.545,0.6710284948348999,0.03880663961172104,0.15127305686473846,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,37396.0,2026-03-10 10:30:00-04:00
2026-03-10 14:40:00+00:00,679.58,680.34,679.32,680.33,0.22846226394176483,0.15775896608829498,0.1467660367488861,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,1,0,SPY,38119.0,2026-03-10 10:40:00-04:00
2026-03-10 14:50:00+00:00,680.34,681.12,680.34,681.11,0.03745415806770325,0.7519315481185913,0.3385096788406372,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,19441.0,2026-03-10 10:50:00-04:00
2026-03-10 15:00:00+00:00,681.1,681.655,680.52,680.59,0.06773173809051514,0.680832028388977,,0.11194319278001785,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,32414.0,2026-03-10 11:00:00-04:00
2026-03-10 15:10:00+00:00,680.57,681.52,680.34,681.4,0.015154174529016018,0.8882536292076111,,0.14415565133094788,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,20893.0,2026-03-10 11:10:00-04:00
2026-03-10 15:20:00+00:00,681.45,681.5,680.96,681.08,0.044863104820251465,0.7495386004447937,,0.09372297674417496,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,15429.0,2026-03-10 11:20:00-04:00
2026-03-10 15:30:00+00:00,681.1,681.1,680.48,681.035,0.08042707294225693,0.5137084722518921,,0.06886713206768036,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,20675.0,2026-03-10 11:30:00-04:00
2026-03-10 15:40:00+00:00,681.02,681.9,680.82,681.23,0.08640553057193756,0.387381374835968,,0.10563021153211594,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,1,SPY,15588.0,2026-03-10 11:40:00-04:00
2026-03-10 15:50:00+00:00,681.41,681.67,680.86,681.39,0.13110600411891937,0.3803228735923767,,0.1184537410736084,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,17608.0,2026-03-10 11:50:00-04:00
2026-03-10 16:00:00+00:00,681.4,681.4,679.78,679.97,0.824044942855835,0.04348248988389969,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,17986.0,2026-03-10 12:00:00-04:00
2026-03-10 16:10:00+00:00,679.97,681.23,679.97,680.98,0.6981573700904846,0.055584900081157684,0.16039112210273743,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,12738.0,2026-03-10 12:10:00-04:00
2026-03-10 16:20:00+00:00,680.9,681.31,680.335,680.6,0.7580534815788269,0.03289420157670975,0.19688552618026733,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,18678.0,2026-03-10 12:20:00-04:00
2026-03-10 16:30:00+00:00,680.63,681.64,680.63,681.58,0.05831440910696983,0.5963082313537598,0.19493532180786133,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,3,0,1,0,SPY,39554.0,2026-03-10 12:30:00-04:00
2026-03-10 16:40:00+00:00,681.56,681.58,680.64,681.01,0.234440416097641,0.2666223347187042,0.5034583210945129,0.09433585405349731,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,14137.0,2026-03-10 12:40:00-04:00
2026-03-10 16:50:00+00:00,680.94,681.79,680.81,681.47,0.025392131879925728,0.7957103252410889,,0.1091170385479927,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,16834.0,2026-03-10 12:50:00-04:00
2026-03-10 17:00:00+00:00,681.45,682.32,681.33,682.08,0.027448417618870735,0.9062981009483337,,0.15201352536678314,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,26678.0,2026-03-10 13:00:00-04:00
2026-03-10 17:10:00+00:00,682.02,682.71,681.6,682.705,0.014925898052752018,0.954851508140564,,0.13540302217006683,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,26472.0,2026-03-10 13:10:00-04:00
2026-03-10 17:20:00+00:00,682.655,683.33,682.32,683.235,0.01001749001443386,0.9672741889953613,,0.09908737242221832,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,31705.0,2026-03-10 13:20:00-04:00
2026-03-10 17:30:00+00:00,683.21,683.21,680.68,681.35,0.022665243595838547,0.9576113224029541,,0.17486722767353058,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,39471.0,2026-03-10 13:30:00-04:00
2026-03-10 17:40:00+00:00,681.35,682.45,681.02,682.05,0.01839957945048809,0.9553604125976562,,0.14437155425548553,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,16200.0,2026-03-10 13:40:00-04:00
2026-03-10 17:50:00+00:00,682.15,682.56,681.84,682.05,0.008621418848633766,0.9603270888328552,,0.07964915037155151,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,14235.0,2026-03-10 13:50:00-04:00
2026-03-10 18:00:00+00:00,682.07,682.18,681.32,681.46,0.02633388713002205,0.9501801133155823,,0.08343153446912766,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,72045.0,2026-03-10 14:00:00-04:00
2026-03-10 18:10:00+00:00,681.38,681.98,677.735,678.07,0.32509955763816833,0.29056456685066223,,0.4782169461250305,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,1,SPY,76495.0,2026-03-10 14:10:00-04:00
2026-03-10 18:20:00+00:00,678.0,680.11,677.43,679.325,0.13835644721984863,0.704426109790802,,0.9156251549720764,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,44610.0,2026-03-10 14:20:00-04:00
2026-03-10 18:30:00+00:00,679.42,680.19,678.4,678.95,0.14905142784118652,0.5486921072006226,,0.765816867351532,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,20713.0,2026-03-10 14:30:00-04:00
2026-03-10 18:40:00+00:00,678.78,679.37,678.59,678.88,0.17493759095668793,0.5388612747192383,,0.6613613367080688,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,16638.0,2026-03-10 14:40:00-04:00
2026-03-10 18:50:00+00:00,678.9,679.75,678.45,678.5,0.10240449011325836,0.6079447865486145,,0.6361727118492126,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,13721.0,2026-03-10 14:50:00-04:00
2026-03-10 19:00:00+00:00,678.68,678.99,678.07,678.75,0.09044704586267471,0.7115862965583801,,0.8700844645500183,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,15,0,0,SPY,14432.0,2026-03-10 15:00:00-04:00
2026-03-10 19:10:00+00:00,678.57,679.47,678.16,679.35,0.060015298426151276,0.8160227537155151,,0.7694609761238098,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,16,0,0,SPY,24141.0,2026-03-10 15:10:00-04:00
2026-03-10 19:20:00+00:00,679.33,679.39,677.42,677.44,0.16194720566272736,0.5847827792167664,,0.30846306681632996,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,17,0,0,SPY,54546.0,2026-03-10 15:20:00-04:00
2026-03-10 19:30:00+00:00,677.44,677.64,676.64,677.47,0.1494598239660263,0.40931227803230286,,0.774605393409729,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,18,0,1,SPY,53239.0,2026-03-10 15:30:00-04:00
2026-03-10 19:40:00+00:00,677.58,678.16,676.48,676.75,0.5486106276512146,0.36189210414886475,,0.4801143705844879,0.5,0.5,0.65,0.65,True,False,False,True,True,False,False,True,1,0,1,0,0,0,0,0,SPY,116783.0,2026-03-10 15:40:00-04:00
2026-03-10 19:50:00+00:00,676.78,677.13,676.23,677.13,0.4289532005786896,0.22694441676139832,0.16938717663288116,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,133770.0,2026-03-10 15:50:00-04:00
2026-03-11 13:30:00+00:00,677.68,678.35,677.57,678.26,0.03904374688863754,0.7836724519729614,0.4408472776412964,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,2,0,0,0,SPY,23664.0,2026-03-11 09:30:00-04:00
2026-03-11 13:40:00+00:00,678.38,678.43,676.44,676.685,0.2892736494541168,0.27076971530914307,0.5472036004066467,0.2262318879365921,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,1,1,0,SPY,20252.0,2026-03-11 09:40:00-04:00
2026-03-11 13:50:00+00:00,676.605,678.08,676.175,677.745,0.043632712215185165,0.7978835701942444,0.5110492706298828,0.44324788451194763,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,2,0,0,SPY,21538.0,2026-03-11 09:50:00-04:00
2026-03-11 14:00:00+00:00,677.93,680.06,677.45,677.94,0.017595576122403145,0.9117374420166016,,0.5021815299987793,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,53548.0,2026-03-11 10:00:00-04:00
2026-03-11 14:10:00+00:00,677.97,678.18,677.05,677.83,0.021871119737625122,0.9103400707244873,,0.21887987852096558,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,20734.0,2026-03-11 10:10:00-04:00
2026-03-11 14:20:00+00:00,677.44,677.79,675.21,676.19,0.024034922942519188,0.903776228427887,,0.8132789731025696,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,16131.0,2026-03-11 10:20:00-04:00
2026-03-11 14:30:00+00:00,676.165,677.07,675.24,676.47,0.016532618552446365,0.9220480918884277,,0.8026420474052429,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,16703.0,2026-03-11 10:30:00-04:00
2026-03-11 14:40:00+00:00,676.68,677.74,676.6,677.59,0.004743705037981272,0.9697288274765015,,0.6579453945159912,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,14394.0,2026-03-11 10:40:00-04:00
2026-03-11 14:50:00+00:00,677.76,678.3,677.45,678.07,0.004114287905395031,0.9692120552062988,,0.6139234900474548,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,12592.0,2026-03-11 10:50:00-04:00
2026-03-11 15:00:00+00:00,678.13,678.59,677.0,677.105,0.011059083044528961,0.9512221217155457,,0.5959530472755432,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,10447.0,2026-03-11 11:00:00-04:00
2026-03-11 15:10:00+00:00,677.09,677.51,674.89,675.47,0.05442049354314804,0.6550481915473938,,0.4087553322315216,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,20476.0,2026-03-11 11:10:00-04:00
2026-03-11 15:20:00+00:00,675.42,676.53,674.63,674.65,0.42610645294189453,0.1747559905052185,,0.2704203426837921,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,1,SPY,15189.0,2026-03-11 11:20:00-04:00
2026-03-11 15:30:00+00:00,674.68,675.21,674.13,674.8,0.3238276541233063,0.10478435456752777,,0.6686786413192749,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,13939.0,2026-03-11 11:30:00-04:00
2026-03-11 15:40:00+00:00,674.875,675.11,673.64,674.0,0.768900990486145,0.02716987393796444,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,20698.0,2026-03-11 11:40:00-04:00
2026-03-11 15:50:00+00:00,674.25,674.97,674.11,674.22,0.7956547737121582,0.027814775705337524,0.15552955865859985,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,11707.0,2026-03-11 11:50:00-04:00
2026-03-11 16:00:00+00:00,674.22,674.22,673.55,673.71,0.9058056473731995,0.009024824015796185,0.19374050199985504,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,12042.0,2026-03-11 12:00:00-04:00
2026-03-11 16:10:00+00:00,673.7,674.51,673.64,673.86,0.8938911557197571,0.010257684625685215,0.11317369341850281,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,50125.0,2026-03-11 12:10:00-04:00
2026-03-11 16:20:00+00:00,673.92,674.7,673.73,674.7,0.547916054725647,0.02783598192036152,0.09614314883947372,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,5659.0,2026-03-11 12:20:00-04:00
2026-03-11 16:30:00+00:00,674.68,675.905,674.65,675.31,0.045324355363845825,0.4884779751300812,0.21725399792194366,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,1,0,SPY,17684.0,2026-03-11 12:30:00-04:00
2026-03-11 16:40:00+00:00,675.375,675.995,675.25,675.36,0.0353069081902504,0.7027466297149658,0.2743675112724304,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,12982.0,2026-03-11 12:40:00-04:00
2026-03-11 16:50:00+00:00,675.34,676.3,675.34,676.275,0.018872924149036407,0.8574426770210266,,0.13337630033493042,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,6243.0,2026-03-11 12:50:00-04:00
2026-03-11 17:00:00+00:00,676.21,676.54,676.09,676.24,0.014220789074897766,0.9253512620925903,,0.08996207267045975,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,12069.0,2026-03-11 13:00:00-04:00
2026-03-11 17:10:00+00:00,676.18,676.18,675.33,675.33,0.032117776572704315,0.8596010804176331,,0.06806083023548126,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,7246.0,2026-03-11 13:10:00-04:00
2026-03-11 17:20:00+00:00,675.57,676.72,675.56,676.45,0.0170143935829401,0.9165264964103699,,0.11616069823503494,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,7247.0,2026-03-11 13:20:00-04:00
2026-03-11 17:30:00+00:00,676.47,676.54,673.36,674.22,0.26706448197364807,0.1597287654876709,,0.3995510935783386,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,1,SPY,23892.0,2026-03-11 13:30:00-04:00
2026-03-11 17:40:00+00:00,674.64,675.0,673.89,674.62,0.4075508713722229,0.12580864131450653,,0.35939276218414307,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,18501.0,2026-03-11 13:40:00-04:00
2026-03-11 17:50:00+00:00,674.83,675.75,674.51,675.01,0.1551840454339981,0.22056733071804047,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,15815.0,2026-03-11 13:50:00-04:00
2026-03-11 18:00:00+00:00,675.0,675.11,674.29,674.29,0.747381329536438,0.04095080494880676,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,13488.0,2026-03-11 14:00:00-04:00
2026-03-11 18:10:00+00:00,674.325,674.97,673.74,674.86,0.4713303744792938,0.05338914692401886,0.18125711381435394,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,11833.0,2026-03-11 14:10:00-04:00
2026-03-11 18:20:00+00:00,674.96,675.48,674.34,675.31,0.10502056032419205,0.41409966349601746,0.25734832882881165,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,29895.0,2026-03-11 14:20:00-04:00
2026-03-11 18:30:00+00:00,675.22,675.54,675.04,675.06,0.13432997465133667,0.43325576186180115,0.274027556180954,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,1,0,SPY,20142.0,2026-03-11 14:30:00-04:00
2026-03-11 18:40:00+00:00,674.985,675.29,674.76,674.76,0.1871699094772339,0.5373722314834595,0.43728554248809814,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,17657.0,2026-03-11 14:40:00-04:00
2026-03-11 18:50:00+00:00,674.815,675.73,674.815,675.275,0.069478839635849,0.7497004270553589,,0.17341768741607666,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,16865.0,2026-03-11 14:50:00-04:00
