date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2023-01-25,0.0032716564882777,0.0040216564882777,1.4999999999999998,4,9,gold|nuclear|travel|uranium
2023-01-26,-0.005581560227590995,-0.004581560227590995,1.9999999999999998,3,8,ai_apps|semis|workflow_software
2023-01-27,0.03274166826584694,0.033463890488069165,1.4444444444444446,4,8,ai_apps|autos|nuclear|uranium
2023-01-30,-0.031159583680809247,-0.030909583680809247,0.5,4,9,ai_apps|consumer_staples|nuclear|uranium
2023-01-31,0.01889664449256033,0.01989664449256033,2.0,3,9,cloud|mega_banks|regional_banks
2023-02-01,0.012364428097486562,0.013058872541931006,1.3888888888888888,4,10,business_apps|cloud|cybersecurity|workflow_software
2023-02-02,0.054082444869191594,0.05426577820252493,0.3666666666666666,5,12,ai_apps|business_apps|cloud|cybersecurity|workflow_software
2023-02-03,-0.011854888374628758,-0.011488221707962092,0.7333333333333333,4,11,ai_apps|business_apps|cloud|medtech
2023-02-06,-0.008600622199015313,-0.008350622199015313,0.49999999999999994,4,9,ai_apps|business_apps|cloud|vertical_software
2023-02-07,0.001150823178230372,0.0017341565115637052,1.1666666666666665,5,13,ai_apps|ai_infrastructure|cloud|semis|workflow_software
2023-02-08,-0.017289879609650834,-0.01673432405409528,1.111111111111111,3,9,ai_apps|ai_infrastructure|data_centers
2023-02-09,-0.012137030109405441,-0.011887030109405441,0.5,4,12,ai_apps|ai_infrastructure|data_centers|travel
2023-02-10,-0.023077749041242053,-0.022327749041242052,1.4999999999999998,4,12,data_centers|defense|oil_exploration|pharma
2023-02-13,0.006944969305907498,0.007444969305907498,1.0,4,12,ai_infrastructure|consumer_staples|data_centers|pharma
2023-02-14,0.005550781184506858,0.006300781184506858,1.4999999999999998,3,9,aerospace|ai_infrastructure|dev_tools
2023-02-15,0.021141455674688267,0.021363677896910488,0.4444444444444444,3,9,aerospace|cybersecurity|dev_tools
2023-02-16,-0.03813671100111698,-0.03749782211222809,1.2777777777777777,4,9,aerospace|data_centers|defense|vertical_software
2023-02-17,-0.00624789958811022,-0.0059978995881102195,0.49999999999999994,4,9,aerospace|consumer_staples|defense|vertical_software
2023-02-21,-0.02707502022158988,-0.026880575777145435,0.3888888888888889,3,8,aerospace|consumer_staples|defense
2023-02-22,0.00038534636778914436,0.0006353463677891444,0.5,4,11,aerospace|consumer_staples|defense|restaurants
2023-02-23,-0.01675484830669278,-0.01615484830669278,1.2,5,15,aerospace|consumer_staples|medtech|mega_banks|pharma
2023-02-24,-0.005299659832580732,-0.004899659832580732,0.7999999999999999,4,12,consumer_staples|mega_banks|pharma|regional_banks
2023-02-27,9.898932208999732e-05,0.0008489893220899971,1.4999999999999996,4,12,cybersecurity|mega_banks|oil_exploration|semis
2023-02-28,-0.002746793602250424,-0.002146793602250424,1.2,5,15,biotech|cybersecurity|regional_banks|semis|workflow_software
2023-03-01,-0.006823205404662318,-0.006223205404662318,1.2000000000000002,5,15,china_internet|gold|oil_exploration|regional_banks|semis
2023-03-02,0.002934629917385454,0.0035346299173854537,1.2,3,9,china_internet|oil_exploration|workflow_software
2023-03-03,0.018308141636274818,0.018808141636274818,1.0,4,12,gold|medtech|oil_exploration|workflow_software
2023-03-06,-0.01659496845222948,-0.015928301785562815,1.3333333333333333,4,9,ai_apps|business_apps|consumer_internet|oil_exploration
2023-03-07,-0.01673338327955206,-0.016400049946218725,0.6666666666666666,4,10,ai_apps|consumer_internet|travel|workflow_software
2023-03-08,-0.010357660501036868,-0.009857660501036867,1.0000000000000002,4,11,consumer_internet|dev_tools|semis|workflow_software
2023-03-09,-0.032788077577921085,-0.032038077577921084,1.4999999999999998,4,9,consumer|nuclear|restaurants|semis
2023-03-10,-0.011562840586291812,-0.011062840586291811,1.0,6,15,aerospace|consumer|consumer_staples|pharma|restaurants|semis
2023-03-13,0.00356116771088675,0.0037278343775534167,0.3333333333333332,6,15,consumer|consumer_staples|medtech|pharma|restaurants|semis
2023-03-14,0.01869692683202299,0.01869692683202299,0.0,6,15,consumer|consumer_staples|medtech|pharma|restaurants|semis
2023-03-15,0.003188548413072355,0.0033552150797390213,0.3333333333333332,6,15,consumer|consumer_staples|gold|medtech|pharma|restaurants
2023-03-16,0.005020447107374807,0.005520447107374807,1.0000000000000002,5,12,consumer|consumer_internet|gold|restaurants|semis
2023-03-17,-0.0020867433886939016,-0.0016867433886939014,0.8,5,14,ai_infrastructure|biotech|consumer_internet|gold|semis
2023-03-20,-0.0044232941974423024,-0.004223294197442303,0.3999999999999999,4,11,ai_infrastructure|consumer_internet|gold|semis
2023-03-21,-0.001751339241432318,-0.001251339241432318,0.9999999999999999,4,11,ai_infrastructure|business_apps|consumer_internet|fintech
2023-03-22,-0.018335510476819465,-0.018085510476819465,0.49999999999999994,4,9,ai_infrastructure|business_apps|consumer_internet|semis
2023-03-23,0.02039463869774621,0.020577972031079545,0.3666666666666666,5,11,ai_apps|ai_infrastructure|business_apps|consumer_internet|semis
2023-03-24,-0.0025810901687838787,-0.001981090168783879,1.2,4,11,ai_apps|consumer_internet|consumer_staples|pharma
2023-03-27,-0.0068779507603503225,-0.006277950760350323,1.2,5,14,ai_apps|consumer_internet|medtech|mega_banks|oil_exploration
2023-03-28,-0.008585506383254253,-0.007785506383254253,1.6,3,9,consumer_staples|gold|oil_exploration
2023-03-29,0.00011527648884684352,0.0011152764888468438,2.0000000000000004,3,6,business_apps|china_internet|workflow_software
2023-03-30,0.012523648129853602,0.013190314796520268,1.3333333333333335,3,9,china_internet|oil_exploration|retail
2023-03-31,-0.0013897286554598316,-0.00038972865545983137,2.0000000000000004,3,6,cloud|dev_tools|workflow_software
2023-04-03,-0.018337410571067032,-0.017448521682178142,1.7777777777777781,3,9,business_apps|insurance|oil_exploration
2023-04-04,-0.040929218553320844,-0.04017921855332084,1.5,4,10,cloud|dev_tools|oil_exploration|workflow_software
2023-04-05,-0.028791436125053346,-0.028041436125053346,1.5,3,9,consumer_staples|oil_exploration|pharma
2023-04-06,-0.001252840657720238,-0.000752840657720238,1.0,4,12,ai_apps|biotech|consumer_staples|pharma
2023-04-10,-0.005365325928110251,-0.004765325928110251,1.2,5,15,consumer_staples|defense|oil_exploration|pharma|vertical_software
2023-04-11,0.0020076570807612357,0.002740990414094569,1.4666666666666668,4,10,consumer|consumer_staples|medtech|restaurants
2023-04-12,-0.007675211373648561,-0.0069252113736485614,1.4999999999999998,4,10,aerospace|defense|medtech|pharma
2023-04-13,0.012558906329726225,0.013253350774170669,1.3888888888888888,3,9,biotech|defense|vertical_software
2023-04-14,-0.007789278263957993,-0.007039278263957993,1.4999999999999998,4,12,asset_managers|fintech|mega_banks|vertical_software
2023-04-17,0.009489701561169026,0.009989701561169026,1.0,3,9,asset_managers|mega_banks|regional_banks
2023-04-18,-0.000700560417818697,-0.00020056041781869687,1.0000000000000002,4,12,aerospace|asset_managers|mega_banks|travel
2023-04-19,-0.002471646683747615,-0.002071646683747615,0.7999999999999999,5,15,asset_managers|medtech|mega_banks|regional_banks|travel
2023-04-20,-0.010565712864437837,-0.010165712864437838,0.8000000000000002,5,14,asset_managers|consumer_staples|medtech|retail|travel
2023-04-21,0.0019945734685417418,0.002194573468541742,0.4,5,14,consumer_staples|medtech|restaurants|retail|travel
2023-04-24,0.0017136985564305536,0.0017136985564305536,0.0,5,14,consumer_staples|medtech|restaurants|retail|travel
2023-04-25,-0.01416794396435872,-0.013812388408803165,0.711111111111111,3,9,consumer_staples|medtech|restaurants
2023-04-26,0.009919802809714048,0.01039202503193627,0.9444444444444445,4,11,consumer|consumer_staples|dev_tools|restaurants
2023-04-27,0.0059710372254389195,0.0059710372254389195,0.0,4,11,consumer|consumer_staples|dev_tools|restaurants
2023-04-28,0.002898969259818279,0.003398969259818279,1.0,4,8,consumer|nuclear|restaurants|uranium
2023-05-01,-0.008416073359661004,-0.008216073359661003,0.3999999999999999,5,11,consumer|consumer_staples|nuclear|restaurants|uranium
2023-05-02,-0.0055957984780259295,-0.005195798478025929,0.8,4,11,consumer|consumer_staples|restaurants|travel
2023-05-03,-0.010675133429151957,-0.009925133429151956,1.4999999999999998,4,9,ai_infrastructure|biotech|data_centers|travel
2023-05-04,0.0007721361594474359,0.0011721361594474358,0.7999999999999997,5,15,biotech|china_internet|data_centers|gold|travel
2023-05-05,0.005414652465766684,0.006014652465766684,1.2,3,9,biotech|cybersecurity|travel
2023-05-08,0.014303731224410324,0.014637064557743657,0.6666666666666667,3,9,cloud|cybersecurity|travel
2023-05-09,-0.0005457053769575079,5.4294623042492034e-05,1.2,5,12,biotech|cloud|cybersecurity|nuclear|uranium
2023-05-10,0.02883568868510775,0.02943568868510775,1.2,3,7,cloud|cybersecurity|dev_tools
2023-05-11,0.0004242315678832998,0.0009242315678832998,1.0,4,10,ai_apps|cloud|consumer_internet|cybersecurity
2023-05-12,-0.012532330849307381,-0.012115664182640715,0.8333333333333334,4,12,aerospace|cloud|cybersecurity|vertical_software
2023-05-15,0.00850268908138734,0.009086022414720674,1.1666666666666665,5,14,ai_apps|china_internet|cloud|vertical_software|workflow_software
2023-05-16,-0.005385446344514061,-0.005202113011180728,0.3666666666666666,4,12,ai_apps|china_internet|cloud|workflow_software
2023-05-17,0.03965656798714965,0.04022323465381632,1.1333333333333333,5,13,ai_apps|business_apps|mega_banks|regional_banks|workflow_software
2023-05-18,0.020785326720015797,0.021185326720015798,0.8,5,11,ai_apps|ai_infrastructure|business_apps|semis|workflow_software
2023-05-19,-0.012207164303888105,-0.012023830970554771,0.36666666666666675,4,9,ai_apps|ai_infrastructure|business_apps|semis
2023-05-22,0.02061242209135262,0.02081242209135262,0.40000000000000013,5,12,ai_apps|ai_infrastructure|business_apps|semis|workflow_software
2023-05-23,-0.014503242571192235,-0.014103242571192236,0.8,5,14,ai_apps|ai_infrastructure|payments|regional_banks|workflow_software
2023-05-24,-0.011533956446709397,-0.011133956446709397,0.8,4,12,ai_apps|ai_infrastructure|cybersecurity|workflow_software
2023-05-25,0.031001165555405857,0.03125116555540586,0.49999999999999994,4,11,ai_apps|ai_infrastructure|cybersecurity|vertical_software
2023-05-26,0.06670012626643558,0.06720012626643558,1.0,4,9,ai_infrastructure|cybersecurity|data_centers|semis
2023-05-30,0.016875893611260177,0.017075893611260176,0.4000000000000001,5,12,ai_apps|ai_infrastructure|cybersecurity|data_centers|semis
2023-05-31,-0.03108768319180741,-0.030809905414029636,0.5555555555555556,6,13,ai_infrastructure|business_apps|cybersecurity|data_centers|semis|workflow_software
2023-06-01,-0.0013799502366267,-0.0011021724588489222,0.5555555555555557,4,9,ai_infrastructure|business_apps|data_centers|semis
2023-06-02,-0.016309351492595364,-0.015309351492595363,2.0,3,8,fintech|payments|workflow_software
2023-06-05,0.001635202908990898,0.002301869575657565,1.3333333333333335,3,8,cloud|uranium|workflow_software
2023-06-06,0.005312632316615043,0.0060626323166150424,1.5,4,11,china_internet|payments|regional_banks|workflow_software
2023-06-07,-0.014901576768237473,-0.014401576768237473,1.0,4,9,aerospace|defense|payments|regional_banks
2023-06-08,-0.00043575217472259194,0.000164247825277408,1.2,5,12,aerospace|china_internet|defense|travel|uranium
2023-06-09,0.006719690837352165,0.007086357504018832,0.7333333333333332,4,11,aerospace|china_internet|mega_banks|travel
2023-06-12,-0.00028997036117869043,0.0003100296388213095,1.2,5,13,ai_infrastructure|china_internet|mega_banks|semis|uranium
2023-06-13,-0.008313527461414436,-0.007835749683636657,0.9555555555555555,6,15,asset_managers|autos|china_internet|mega_banks|robotics|semis
2023-06-14,0.006657755140439564,0.007324421807106231,1.333333333333333,4,11,china_internet|medtech|retail|semis
2023-06-15,0.008464170057652745,0.009214170057652744,1.4999999999999993,3,7,ai_apps|business_apps|medtech
2023-06-16,-0.01013348392576412,-0.009466817259097454,1.3333333333333333,3,9,consumer_staples|medtech|uranium
2023-06-20,0.0010896749032269725,0.0015896749032269725,1.0,4,12,ai_apps|consumer_staples|medtech|pharma
2023-06-21,-0.015545984868740722,-0.014795984868740722,1.4999999999999998,4,9,aerospace|consumer|consumer_staples|restaurants
2023-06-22,0.0028926670201421816,0.0033926670201421816,1.0,4,11,aerospace|consumer_staples|medtech|pharma
2023-06-23,-0.003932362424520044,-0.003932362424520044,0.0,4,11,aerospace|consumer_staples|medtech|pharma
2023-06-26,-0.006390494885662129,-0.005918272663439907,0.9444444444444445,3,9,consumer_staples|oil_exploration|pharma
2023-06-27,0.0016322266009703903,0.00238222660097039,1.4999999999999996,4,12,consumer_internet|consumer_staples|semis|travel
2023-06-28,0.0017483391858359437,0.0023483391858359435,1.1999999999999997,5,13,cloud|consumer_internet|dev_tools|fintech|travel
2023-06-29,-0.004483370616080247,-0.0035500372827469134,1.8666666666666667,3,9,asset_managers|mega_banks|oil_exploration
2023-06-30,0.004202586366067904,0.0049525863660679036,1.5,4,11,ai_infrastructure|data_centers|oil_exploration|semis
2023-07-03,0.006925192937495614,0.007525192937495614,1.1999999999999997,5,15,ai_infrastructure|asset_managers|fintech|mega_banks|semis
2023-07-05,-0.012477320235976579,-0.011877320235976579,1.2,4,11,autos|fintech|mega_banks|payments
2023-07-06,-0.01446476003935099,-0.014264760039350989,0.3999999999999999,5,14,autos|fintech|insurance|mega_banks|payments
2023-07-07,0.020380214011452583,0.020880214011452583,1.0,6,17,autos|china_internet|fintech|oil_exploration|payments|regional_banks
2023-07-10,0.009460813300563788,0.009627479967230455,0.33333333333333337,6,17,autos|biotech|china_internet|fintech|payments|regional_banks
2023-07-11,0.02012171030450128,0.020455043637834614,0.6666666666666667,6,17,china_internet|fintech|oil_exploration|payments|regional_banks|travel
2023-07-12,0.004523145939934915,0.004845368162157137,0.6444444444444446,5,15,china_internet|fintech|gold|oil_exploration|regional_banks
2023-07-13,0.03306797095948154,0.033467970959481536,0.8,5,14,asset_managers|china_internet|consumer_internet|fintech|oil_exploration
2023-07-14,-0.018427447166764754,-0.018227447166764756,0.4,5,14,asset_managers|china_internet|consumer_internet|fintech|workflow_software
2023-07-17,0.001992316896903852,0.002192316896903852,0.40000000000000013,5,15,asset_managers|consumer_internet|fintech|semis|workflow_software
2023-07-18,0.003889895831108365,0.004689895831108365,1.6,3,9,asset_managers|gold|mega_banks
2023-07-19,0.00904417061231954,0.00954417061231954,1.0,4,12,asset_managers|mega_banks|regional_banks|workflow_software
2023-07-20,-0.00686730549654805,-0.00646730549654805,0.7999999999999999,5,15,asset_managers|insurance|mega_banks|pharma|regional_banks
2023-07-21,-0.006194336561941113,-0.0055943365619411135,1.1999999999999997,4,12,biotech|mega_banks|pharma|travel
2023-07-24,-0.003894985715557186,-0.003394985715557186,1.0,4,12,mega_banks|oil_exploration|pharma|regional_banks
2023-07-25,-0.005926985735421506,-0.005426985735421505,1.0,4,11,medtech|nuclear|oil_exploration|pharma
2023-07-26,0.0006085524133948687,0.0013585524133948685,1.4999999999999996,4,12,china_internet|consumer_staples|insurance|pharma
2023-07-27,-0.0002454592089423408,0.00027120745772432576,1.0333333333333332,5,12,ai_infrastructure|china_internet|insurance|retail|semis
2023-07-28,0.036403331159611516,0.036769997826278183,0.7333333333333334,4,10,china_internet|consumer_internet|retail|semis
2023-07-31,0.005773287062202867,0.006467731506647312,1.388888888888889,3,6,china_internet|nuclear|uranium
2023-08-01,-0.014646497471084428,-0.013924275248862205,1.4444444444444446,4,9,china_internet|defense|fintech|vertical_software
2023-08-02,-0.044296051114463775,-0.04372938444779711,1.1333333333333333,5,12,ai_infrastructure|data_centers|fintech|payments|vertical_software
2023-08-03,-0.004701389383037986,-0.004212500494149098,0.9777777777777777,6,16,ai_infrastructure|china_internet|data_centers|fintech|oil_exploration|uranium
2023-08-04,-0.0007807485696970846,-0.0004474152363637511,0.666666666666667,5,13,ai_infrastructure|data_centers|nuclear|oil_exploration|uranium
2023-08-07,0.00740289809382094,0.007736231427154273,0.666666666666667,6,16,ai_infrastructure|data_centers|insurance|nuclear|pharma|uranium
2023-08-08,0.0001797095229954312,0.0004852650785509868,0.6111111111111112,4,11,data_centers|nuclear|pharma|uranium
2023-08-09,-0.0008207315428467121,-0.0005707315428467121,0.49999999999999994,4,11,nuclear|oil_exploration|pharma|uranium
2023-08-10,-0.011761671008465127,-0.011511671008465127,0.49999999999999994,4,11,nuclear|pharma|travel|uranium
2023-08-11,0.016558697350802693,0.016808697350802693,0.5,3,8,nuclear|pharma|uranium
2023-08-14,0.00034830461100450623,0.0005983046110045062,0.5,4,11,cybersecurity|nuclear|pharma|uranium
