date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-08-01 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,5.8225356077231964,0.8822023648065898,0.41169443690969965,0.8822023648065898,2.0,0
2025-08-01 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,6.030278171854292,0.8370102194372213,0.12681973021778484,0.8370102194372213,1.0,0
2025-08-01 14:00:00-04:00,0,1,0,0,1.0,1,0,619.31,620.8829672713587,1.0,0.0025398706162644835,0.0,0,0,,,,,0.0,0,0,1,0,6.637137459943454,0.003178705680046674,1.3414137969808528,0.003178705680046674,,
2025-08-01 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.457025430480484,0.42191896449419825,0.9089871808589107,0.42191896449419825,2.0,0
2025-08-01 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.630095090395048,1.3056061842305549,0.024809618702767457,1.3056061842305549,1.0,0
2025-08-01 14:45:00-04:00,1,0,0,0,-1.0,0,1,623.095,621.4446705192511,1.0,-0.0026486001023101613,0.0,0,0,,,,,0.0,0,0,1,0,5.538288024675041,0.22419765526584173,0.24237584353062297,0.22419765526584173,,
2025-08-01 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,621.56,622.3537244017763,3.0,-0.001275358964934692,0.0,0,0,1,0,5.644276514586363,0.3464678664087311,0.4535579342078481,0.3464678664087311,9.0,0
2025-08-01 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,621.78,622.5513155159351,2.0,-0.0012389589367358678,-1.0,0,1,1,0,5.6656451344712435,0.49914722580580667,0.08427160955162874,0.49914722580580667,8.0,0
2025-08-01 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,621.76,622.5083644076541,1.0,-0.0012021756661313443,0.0,0,0,1,0,5.85276364723215,0.21379958528697685,1.0021855560329034,0.21379958528697685,7.0,0
2025-08-01 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,621.74,622.4999098071073,1.0,-0.0012207388228261395,0.0,0,0,1,0,5.777001374295972,-2.5397750916608883,4.0333733968604095,-2.5397750916608883,6.0,0
2025-08-04 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,627.77,628.6945591065996,1.0,-0.0014706014124147293,0.0,0,0,1,0,1.487195345527422,0.0,0.765229605062272,0.0,5.0,0
2025-08-04 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.02,629.9290548846997,8.0,-0.0014431067715491297,0.0,0,0,1,0,0.8250326934305782,0.3657644940875363,0.15950632072989177,0.3657644940875363,4.0,0
2025-08-04 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,628.98,629.8582295357926,7.0,-0.0013943289054741959,0.0,0,0,1,0,0.8767639536343955,0.24196407811343293,0.3928357974075944,0.24196407811343293,3.0,0
2025-08-04 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.39,630.2272845689503,10.0,-0.0013285438276811057,-1.0,0,1,1,0,0.8061775231882168,0.4986357273053178,0.167207189994574,0.4986357273053178,2.0,0
2025-08-04 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,628.69,629.4960499568824,1.0,-0.001280468649386357,-1.0,0,1,1,0,1.271633341392979,0.08374170784789706,0.6079027680805003,0.08374170784789706,1.0,0
2025-08-04 10:45:00-04:00,1,0,0,0,0.0,0,0,629.67,630.4582963885335,9.0,0.0012519198763376593,0.0,0,0,629.1,629.8882963885336,4.0,-0.0012514860064130051,0.0,0,0,1,0,1.3256435208892905,0.31079680633289686,0.28542563846893837,0.31079680633289686,,
2025-08-04 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,629.445,628.6833676392189,1.0,0.0012114721018328112,-1.0,0,1,1,0,1.198084596962249,0.5481647334046897,0.0,0.5481647334046897,8.0,0
2025-08-04 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.06,629.7947300492968,2.0,-0.0011666182872622777,-1.0,0,1,1,0,2.184475783365666,0.30623492290167903,0.23818271781246858,0.30623492290167903,7.0,0
2025-08-04 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.0,629.7108207600613,1.0,-0.0011288050588099674,0.0,0,0,1,0,2.532283947143928,0.1266141973571604,0.7174804516907622,0.1266141973571604,6.0,0
2025-08-04 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.875,,,,0.0,0,0,1,0,1.9383843001604861,0.25608012772763145,0.4588102288453093,0.25608012772763145,5.0,0
2025-08-04 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.745,630.4155546349508,3.0,-0.0010636708279495588,0.0,0,0,1,0,2.1288347370898757,0.3951952401602693,2.1288347370898757,0.1714998212016487,4.0,0
2025-08-04 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.72,630.3540864467401,2.0,-0.001005921053537362,0.0,0,0,1,0,2.2709837237544055,1.63621223152448,2.2709837237544055,0.16164988311449544,3.0,0
2025-08-04 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.895,630.4962945576872,2.0,-0.0009536845226172375,0.0,0,0,1,0,2.2493135564076647,2.3532559573506218,2.2493135564076647,0.31598489886687225,2.0,0
2025-08-04 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,630.16,,,,-1.0,0,1,1,0,2.1133829324765943,2.6807049901699718,2.1133829324765943,0.5586606522325142,1.0,0
2025-08-04 13:00:00-04:00,1,0,0,0,0.0,0,0,630.52,631.0713968380059,11.0,0.0008745112573842473,-1.0,0,1,630.52,629.9686031619941,2.0,0.0008752766967088377,-1.0,0,1,1,0,1.8861189044197044,3.1329523147931795,1.8861189044197044,0.9113218744912294,,
2025-08-04 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.249369969703014,3.048614192980386,2.249369969703014,0.703526352226268,13.0,0
2025-08-04 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.5869901397521784,2.8887232153255176,2.5869901397521784,0.4649657230147572,12.0,0
2025-08-04 13:45:00-04:00,0,1,0,0,1.0,1,0,629.515,630.4911252573606,6.0,0.0015505988854287445,0.0,0,0,,,,,0.0,0,0,1,0,2.8582397381500413,2.812139097211948,2.8582397381500413,0.051222934375400764,,
2025-08-04 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,629.85,630.3221295837747,2.0,0.0007495905116687851,1.0,1,0,1,0,2.912336034965588,2.949402129956025,2.912336034965588,0.09531281568981659,10.0,0
2025-08-04 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,629.99,630.442334613505,4.0,0.0007180028468785071,1.0,1,0,1,0,2.88503236550499,3.2332259268589736,2.88503236550499,0.2542365686077382,9.0,0
2025-08-04 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,629.965,630.4044892839689,3.0,0.000697640795867871,1.0,1,0,1,0,2.997797780419262,3.299284084711887,2.997797780419262,0.23322525426416452,8.0,0
2025-08-04 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,629.835,630.2527400493997,2.0,0.0006632531526504781,1.0,1,0,1,0,3.30947440157275,3.315458984577397,3.30947440157275,0.08976874506984013,7.0,0
2025-08-04 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.155,630.5586157601568,1.0,0.0006405023528446296,1.0,1,0,1,0,3.028870823886906,3.827898096445849,3.028870823886906,0.2601484143214737,6.0,0
2025-08-04 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.245,630.6419289201457,2.0,0.0006298009823888506,1.0,1,0,1,0,2.9665260963296363,4.005754983578778,2.9665260963296363,0.3779014135451164,5.0,0
2025-08-04 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.35,630.7391125687067,1.0,0.0006172960556938278,1.0,1,0,1,0,2.891194195395087,4.221143525276785,2.891194195395087,0.44974131928370936,4.0,0
2025-08-04 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,631.07,630.6751097576296,1.0,-0.0006257471316502006,1.0,1,0,1,0,1.9372471586225477,5.071029326982636,1.9372471586225477,1.354806836422392,3.0,0
2025-08-04 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.9536893622308267,4.762876240221019,1.9536893622308267,-0.3458394212644215,2.0,0
2025-08-05 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.7412617565025349,5.719972609232215,0.7412617565025349,0.3910593518557161,1.0,0
2025-08-05 09:45:00-04:00,1,0,0,0,-1.0,0,1,632.6,631.7352559311313,1.0,-0.0013669681771557585,0.0,0,0,,,,,0.0,0,0,0,1,-0.09251292131391069,5.614377912242951,-0.09251292131391069,1.8849507717726395,,
2025-08-05 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,630.39,629.9302973965966,1.0,0.0007297674128443621,-1.0,0,1,0,1,0.23384683750788413,3.6164685335515516,0.23384683750788413,1.2780001584730816,3.0,0
2025-08-05 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.5141554764277045,2.880319964885646,-0.015739453360017162,2.880319964885646,2.0,0
2025-08-05 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.428844047504574,0.6829620886051783,0.22605083214400518,0.6829620886051783,1.0,0
2025-08-05 10:45:00-04:00,0,1,0,0,1.0,1,0,627.065,628.0978328131758,1.0,0.0016470905140228975,0.0,0,0,,,,,0.0,0,0,1,0,2.30918302514668,0.721317129448341,0.711635020328238,0.721317129448341,,
2025-08-05 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,628.56,628.0383276224541,1.0,-0.0008299484178850847,1.0,1,0,1,0,1.6677133723137703,1.3322537859287964,0.08626103649901817,1.3322537859287964,11.0,0
2025-08-05 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,627.925,627.4102327922787,1.0,-0.0008197909108909052,1.0,1,0,1,0,2.30686800205654,0.7333411964432325,0.43709077933707274,0.7333411964432325,10.0,0
2025-08-05 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,627.525,628.0460338357411,1.0,0.0008302997262916723,1.0,1,0,1,0,2.6629748488914284,0.24470579692515596,0.5709801928254002,0.24470579692515596,9.0,0
2025-08-05 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,628.1,628.6141742760453,1.0,0.0008186184939424912,1.0,1,0,1,0,2.392185018395527,0.2820055509491502,1.5072710481760465,0.2820055509491502,8.0,0
2025-08-05 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,628.605,629.1170903991849,1.0,0.000814645761940902,1.0,1,0,1,0,1.908842660506421,0.7762301356024552,1.0203276625213331,0.7762301356024552,7.0,0
2025-08-05 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.01,628.5148446293283,1.0,-0.0007871979311484534,1.0,1,0,1,0,1.565165291348089,1.2117408707211825,0.6462617977179258,1.2117408707211825,6.0,0
2025-08-05 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,628.53,628.0200342986619,1.0,-0.0008113625464784002,1.0,1,0,1,0,2.402122332513576,0.7059298283305339,0.642200052161754,0.7059298283305339,5.0,0
2025-08-05 12:45:00-04:00,0,1,0,0,1.0,1,0,627.81,628.855293445342,1.0,0.0016649837456268468,1.0,1,0,628.92,629.4426467226709,2.0,0.0008310225826353435,1.0,1,0,1,0,1.9803051566277514,1.0475527277812386,1.320203437751798,1.0475527277812386,,
2025-08-05 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,629.21,629.7151362424803,1.0,0.0008028102580701635,1.0,1,0,1,0,2.801224463824387,1.3709172729317491,1.0789168429570426,1.3709172729317491,3.0,0
2025-08-05 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.7015975868053808,1.8592175274509977,0.6081086819007598,1.8592175274509977,2.0,0
2025-08-05 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.0006399488097113,2.1874304944153398,0.3602826696683153,2.1874304944153398,1.0,0
2025-08-05 13:45:00-04:00,1,0,0,0,-1.0,0,1,630.3,629.3715019499059,2.0,-0.0014731049501730542,0.0,0,0,,,,,0.0,0,0,0,1,2.9240772231292547,2.5040440308564413,0.08077561389864624,2.5040440308564413,,
2025-08-05 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,629.395,628.9342687624563,1.0,0.000732558647901671,-1.0,0,1,0,1,3.765752913238309,1.7038132777475097,0.03255694161298145,1.7038132777475097,3.0,0
2025-08-05 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.603244607174947,0.9567313613487298,0.4482969807462272,0.9567313613487298,2.0,0
2025-08-05 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,5.040667992850276,0.6051022150007084,0.82160667724874,0.6051022150007084,1.0,0
2025-08-05 14:45:00-04:00,0,1,0,0,1.0,1,0,627.89,628.7899118286323,1.0,0.0014332316626037844,0.0,0,0,,,,,0.0,0,0,0,1,4.956041089912642,0.6945124845729719,0.733405183709023,0.6945124845729719,,
2025-08-05 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.58966093054322,1.1729133489165777,0.28331240311995504,1.1729133489165777,3.0,0
2025-08-05 15:15:00-04:00,1,0,0,0,-1.0,0,1,629.11,628.2548974538835,2.0,-0.0013592258048934491,0.0,0,0,,,,,0.0,0,0,0,1,4.560856493424841,1.3857987037713382,-0.011694503829283895,1.3857987037713382,,
2025-08-05 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,5.45071501512458,0.5486109268468573,0.43652912458790416,0.5486109268468573,1.0,0
2025-08-05 15:45:00-04:00,0,1,0,1,1.0,1,0,627.825,628.671695562723,2.0,0.0013486171508350075,0.0,0,0,,,,,0.0,0,0,1,0,5.946647439378795,-0.07676903347764621,0.07676903347764621,-0.07676903347764621,,
2025-08-05 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,628.09,628.4854300826928,1.0,0.0006295755109821943,1.0,1,0,1,0,6.284296791679399,-0.09483345259065079,3.1231817053214974,-0.09483345259065079,13.0,0
2025-08-06 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,628.935,628.5203149232137,1.0,-0.0006593448874465668,1.0,1,0,1,0,5.124370562039044,0.9284153724164637,1.959318156073752,0.9284153724164637,12.0,0
2025-08-06 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,629.06,629.4963147141585,1.0,0.0006935979304971696,1.0,1,0,1,0,4.727092470345416,1.0256358208385603,1.7189427164892424,1.0256358208385603,11.0,0
2025-08-06 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,629.455,628.9941363368528,1.0,-0.0007321630031491555,1.0,1,0,1,0,4.046749937419158,1.399546225005673,0.352598855136993,1.399546225005673,10.0,0
2025-08-06 10:15:00-04:00,0,1,0,0,1.0,1,0,628.165,629.1362468029878,1.0,0.0015461651046904112,1.0,1,0,628.795,629.2806234014938,1.0,0.0007723079882853146,1.0,1,0,1,0,4.519963398072817,0.4169897895716112,1.374521898958404,0.4169897895716112,,
2025-08-06 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.02,630.5330788728157,1.0,0.0008143850557376098,1.0,1,0,1,0,3.303585646974531,0.053597997222252114,0.9355286787892868,0.053597997222252114,8.0,0
2025-08-06 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.885,631.3976803819004,2.0,0.000812636822717927,1.0,1,0,1,0,2.4625479042523644,0.4339935910463981,0.10240298215704768,0.4339935910463981,7.0,0
2025-08-06 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.95,631.4457032117647,1.0,0.0007856457908941294,1.0,1,0,1,0,2.4813234427540105,0.030260041984893106,1.0994481921145338,0.030260041984893106,6.0,0
2025-08-06 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,631.94,631.4397041605043,1.0,-0.0007916825007052708,1.0,1,0,1,0,5.012034484491325,0.6096392892402362,0.45972798860730374,0.6096392892402362,5.0,0
2025-08-06 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,632.075,632.5777747081032,1.0,0.0007954352064283299,1.0,1,0,1,0,4.853068304102933,0.1839790238236333,0.8303918102306513,0.1839790238236333,4.0,0
2025-08-06 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,632.68,,,,0.0,0,0,1,0,4.315957695357546,0.7975687904870717,0.23220357191398666,0.7975687904870717,3.0,0
2025-08-06 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.692425947460947,0.6425095012236174,0.4318506483633717,0.6425095012236174,2.0,0
2025-08-06 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.001465556236315,0.511575367014405,0.5986520252295385,0.511575367014405,1.0,0
2025-08-06 12:30:00-04:00,1,0,0,0,-1.0,0,1,632.91,631.9979643409968,1.0,-0.0014410195114680224,0.0,0,0,,,,,0.0,0,0,1,0,5.339703499447028,0.21380742964937097,0.3453812325103689,0.21380742964937097,,
2025-08-06 12:45:00-04:00,0,1,0,0,1.0,1,0,631.89,632.7733188262173,5.0,0.0013978996759203,0.0,0,0,,,,,0.0,0,0,1,0,5.388767745825349,0.28868398638349624,0.49246091794826413,0.28868398638349624,,
2025-08-06 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,632.18,632.6102908836008,2.0,0.0006806461507811168,1.0,1,0,1,0,5.548572119446994,0.46480185293793275,5.548572119446994,0.27888111176265395,6.0,0
2025-08-06 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,632.31,632.7227701062008,3.0,0.0006527970555594287,1.0,1,0,1,0,5.626618703996351,0.8237030610801203,5.626618703996351,0.35128512899003306,5.0,0
2025-08-06 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,632.56,632.1586777585278,1.0,-0.0006344413833820894,1.0,1,0,1,0,5.475649672290511,1.4701402988173808,5.475649672290511,0.67277606895031,4.0,0
2025-08-06 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,632.23,632.621942081367,1.0,0.000619935911562175,1.0,1,0,1,0,6.0276763131941005,1.3522406120605444,6.0276763131941005,0.03827096071865771,3.0,0
2025-08-06 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.276687122794619,2.0523969121073584,5.276687122794619,0.4877609945440198,2.0,0
2025-08-06 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.291221810690847,3.1734217551106254,5.291221810690847,0.675335621438825,1.0,0
2025-08-06 14:30:00-04:00,1,0,0,0,-1.0,0,1,633.185,632.4390293347205,5.0,-0.0011781243479858095,0.0,0,0,,,,,0.0,0,0,1,0,5.502897353828917,3.639553304663975,5.502897353828917,0.596538202790288,,
2025-08-06 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,632.6,632.9631292374512,2.0,-0.0005736972987488986,0.0,0,0,1,0,5.996487683790337,3.3941084134427806,5.996487683790337,0.2684994485279933,6.0,0
2025-08-06 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,632.735,633.0836200062047,1.0,-0.0005506697617626566,0.0,0,0,1,0,6.052435208670872,3.922609074813936,6.052435208670872,0.4732946964127068,5.0,0
2025-08-06 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.798219335895097,4.772834491506466,5.798219335895097,0.9147318036272082,4.0,0
2025-08-06 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.056246793092379,4.751476313385208,6.056246793092379,0.8069967706861593,3.0,0
2025-08-06 15:45:00-04:00,0,1,0,1,1.0,1,0,632.405,633.0616695726178,2.0,0.0010383687235517858,0.0,0,0,,,,,0.0,0,0,1,0,6.479666756962257,4.553279342730254,6.479666756962257,0.3807089751446689,,
2025-08-06 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,7.050424922632354,5.31371008293288,7.050424922632354,-5.066746046095139,1.0,0
2025-08-07 09:30:00-04:00,1,0,0,0,-1.0,0,1,636.955,636.0561369501409,1.0,-0.0014111876817972657,0.0,0,0,,,,,0.0,0,0,0,1,0.6174466734247026,7.84324152728742,0.6174466734247026,2.041467830152169,,
2025-08-07 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,636.405,635.9435635839939,1.0,0.0007255933426004724,-1.0,0,1,0,1,0.4280112993886395,7.812560679980253,0.4280112993886395,2.161727955140195,18.0,0
2025-08-07 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,634.69,634.1761661851373,1.0,0.0008102382938068864,-1.0,0,1,0,1,0.038923090348429515,5.347059536620372,0.038923090348429515,1.5277312961772966,17.0,0
2025-08-07 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,633.71,633.1753686004846,2.0,0.0008443654412790824,-1.0,0,1,0,1,0.4816402482783121,4.2225353805371455,0.4816402482783121,1.206438680153546,16.0,0
2025-08-07 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,633.99,633.46766370045,1.0,0.0008245666345441105,-1.0,0,1,0,1,0.22495086039630988,4.58995478978823,0.22495086039630988,1.5028631949880733,15.0,0
2025-08-07 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,632.65,632.1005091504178,2.0,0.0008693092975367023,-1.0,0,1,0,1,0.4185692995159113,3.143819412668106,0.4185692995159113,0.4913639603012152,14.0,0
2025-08-07 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,632.185,632.7309557888977,1.0,-0.0008628561379885324,-1.0,0,1,0,1,2.385724314105525,2.738316967053827,0.7601348102524642,2.738316967053827,13.0,0
2025-08-07 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,631.88,631.3289339103093,3.0,0.0008728668370663328,-1.0,0,1,0,1,3.638402067391095,2.4361869204351407,0.6532791741949361,2.4361869204351407,12.0,0
2025-08-07 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,631.855,631.3150814881443,2.0,0.0008552282809133338,-1.0,0,1,0,1,4.528461140546003,2.4633346899493374,0.6899189263204095,2.4633346899493374,11.0,0
2025-08-07 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,631.98,631.4468613818483,1.0,0.0008443127217150348,-1.0,0,1,0,1,4.468819025452688,2.611891077835389,0.581462286627638,2.611891077835389,10.0,0
2025-08-07 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,632.23,631.6935141402877,2.0,0.0008492818870278196,-1.0,0,1,0,1,4.4595769985119675,2.8285927252839644,0.3448366749110678,2.8285927252839644,9.0,0
2025-08-07 12:15:00-04:00,1,0,0,0,-1.0,0,1,632.6,631.5593834033914,1.0,-0.0016449835545504499,-1.0,0,1,632.23,631.7096917016958,1.0,0.0008236509667955971,-1.0,0,1,0,1,4.59823533047084,2.916540068543144,0.34594873959656763,2.916540068543144,,
2025-08-07 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,630.545,631.1027862769968,1.0,-0.0008838279423345474,-1.0,0,1,0,1,5.799712422860999,1.210140922853445,1.3311550151388913,1.210140922853445,7.0,0
2025-08-07 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,631.285,630.6993770285029,1.0,0.0009285294909535668,-1.0,0,1,0,1,4.892226124046989,1.7844245373922814,0.4311647805660906,1.7844245373922814,6.0,0
2025-08-07 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,630.635,630.0415643836099,1.0,0.0009418991538610033,-1.0,0,1,0,1,5.375477830947733,1.2132739931919159,0.36650985211012277,1.2132739931919159,5.0,0
2025-08-07 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,630.0,630.5864045009337,1.0,-0.0009299352106992842,-1.0,0,1,0,1,5.981366095272433,0.6863862732279429,0.9123395184521476,0.6863862732279429,4.0,0
2025-08-07 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,630.48,631.0541613222956,1.0,-0.0009098447605392357,-1.0,0,1,0,1,5.690909284756484,1.1190234783338846,0.5137928811027579,1.1190234783338846,3.0,0
2025-08-07 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,5.854408320419408,1.3890307193694136,0.22260107682202918,1.3890307193694136,2.0,0
2025-08-07 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,6.552959124843511,0.612137982764219,0.09688514835119226,0.612137982764219,1.0,0
2025-08-07 14:15:00-04:00,0,1,0,0,1.0,1,0,629.195,630.3067674381075,1.0,0.0017669680116776387,0.0,0,0,,,,,0.0,0,0,1,0,6.6110948639690355,0.46322637482230644,0.3193113845862749,0.46322637482230644,,
2025-08-07 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,629.63,630.1772491676927,1.0,0.0008691599315355791,1.0,1,0,1,0,7.0351865791446855,0.05481963568159672,1.1192342285003052,0.05481963568159672,10.0,0
2025-08-07 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.51,631.0640527985718,3.0,0.0008787375276708698,1.0,1,0,1,0,6.154648092726811,0.4241473025779689,0.13536616039719573,0.4241473025779689,9.0,0
2025-08-07 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.22,630.7512633129596,2.0,0.0008429807257142041,1.0,1,0,1,0,6.691597016545164,0.16940751940626628,0.26352280796518424,0.16940751940626628,8.0,0
2025-08-07 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,630.28,630.789744504891,1.0,0.0008087588133702805,1.0,1,0,1,0,6.915229033717054,-0.039235342035349514,0.9955968041450565,-0.039235342035349514,7.0,0
