,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d 
6522,-0.00062879676,-0.0008527553,-0.0015892972,-0.0015532048,-0.0015171111,-0.00060730503,0.0014604239,0.00069406285,0.00015905607,0.10891089,0.0011280339,0.0014604239,0.000512846,0.00061338337,0.83609366,0.99880373,0.99880856,1.0000048,13.145899,-2.3789446,-1.3215564,-0.9927212,-0.0009539356,-0.00017680715,0.0,4.068057,6.2834487,0.0022008675,0.0043034432,1.0,41.607544,11.181941,-0.0020418619,0.96153843,-0.23931566,0.97094184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0007365419,0.00017338284,-0.0011911939,-0.00076541485,-0.0020998784,-0.0006501293,0.000996865,0.00034673561,0.0,0.0,0.0017539741,0.000996865,0.0008869971,0.0008975492,0.98824346,0.9996535,0.99991316,1.0002598,12.695343,-0.5614266,0.15307064,-0.6362138,-0.00023534507,1.0607356e-05,0.0,-0.13163708,0.8970965,0.0052571134,0.0067136968,1.0,48.772995,52.92683,0.0007228881,3.609235e-05,0.0010977901,0.001191736,-0.00015879088,0.0066993553,6.496506e-05,0.0024542357,0.0014725415,0.0009167292,0.4,0.0025771256,0.0024542357,0.0011956054,0.0017808741,0.67135876,1.0005836,1.0012363,1.0006523,14.455336,0.4106532,0.09951173,-0.2041651,0.00048409041,0.00018880685,1.0,-0.06414307,0.94941705,0.014264625,0.010205094,0.0,52.244244,50.78618,-0.0018660615,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6523,-0.012198511,-0.012827308,-0.013924947,-0.013607333,-0.013874425,0.0024517158,0.0025907683,6.5866996e-05,7.318555e-05,0.9745763,0.0021173242,0.014798118,0.0038278054,0.0027806882,1.3765677,0.9879458,0.98721355,0.9992588,17.606697,-4.177515,-5.3629274,-4.149723,0.0008196781,-0.01387485,1.0,0.579727,1.7356174,0.012103335,0.009578757,0.0,15.848901,10.117728,-0.013928079,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008527553,-0.0015892972,-0.0015532048,-0.0015171111,-0.001748088,-0.0007663611,0.0014604239,0.0005350068,0.00015905607,0.10891089,0.0017343957,0.0014604239,0.00092933426,0.0009027904,1.029402,0.99891543,0.99909765,1.0001824,12.612623,-1.0880772,-0.060072064,-0.75310963,-0.0008718504,-0.00021657861,0.0,2.7722464,3.4680295,0.005151281,0.006635831,1.0,45.271812,49.10569,-0.00039748213,-0.0015892972,-0.0015532048,-0.0015171111,-0.00086720247,0.0013890901,-0.0015038028,0.0020098905,0.00034703143,0.00015905607,0.07913669,0.0025404152,0.0020098905,0.0011802367,0.0018159645,0.6499228,0.9990904,0.99966025,1.0005704,13.431159,-0.13785836,-0.37187743,-1.0745656,-0.00090269005,-0.0002027861,0.0,1.6801505,2.335485,0.012625635,0.010013538,0.0,47.230553,41.05867,-0.0045198067,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6524,-0.0014574539,-0.013655965,-0.0145087205,-0.014335337,-0.015014249,-0.0013925536,0.0020888303,0.00016857227,0.0005277045,0.25263157,0.0021181565,0.0020888303,0.0038072846,0.002768942,1.3749962,0.9877763,0.9863259,0.9985317,21.725605,-3.0597959,-4.4493413,-0.25054595,-0.00052945834,-0.000108115644,0.0,-0.0069623203,0.9914029,0.01742653,0.009474879,0.0,14.686951,8.335442,-0.015094095,0.03846154,0.23931566,0.97094184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008527553,-0.0015892972,-0.0015532048,-0.0015171111,-0.001748088,-0.0007663611,0.0014604239,0.0005350068,0.00015905607,0.10891089,0.0017343957,0.0014604239,0.00092933426,0.0009027904,1.029402,0.99891543,0.99909765,1.0001824,12.612623,-1.0880772,-0.060072064,-0.75310963,-0.0008718504,-0.00021657861,0.0,2.7722464,3.4680295,0.005151281,0.006635831,1.0,45.271812,49.10569,-0.00039748213,-0.0015892972,-0.0015532048,-0.0015171111,-0.00086720247,0.0013890901,-0.0015038028,0.0020098905,0.00034703143,0.00015905607,0.07913669,0.0025404152,0.0020098905,0.0011802367,0.0018159645,0.6499228,0.9990904,0.99966025,1.0005704,13.431159,-0.13785836,-0.37187743,-1.0745656,-0.00090269005,-0.0002027861,0.0,1.6801505,2.335485,0.012625635,0.010013538,0.0,47.230553,41.05867,-0.0045198067,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6525,-0.0008432167,-0.0023006706,-0.015127978,-0.016117351,-0.016095698,-0.0005501559,0.0019292133,0.00035209977,0.0010269576,0.53231937,0.0021063196,0.0019292133,0.0037855622,0.002748892,1.377123,0.9881725,0.9860555,0.9978577,25.67063,-2.4955513,-3.840145,-0.00177457,-0.0010220321,-0.0003509632,0.0,-0.10624301,0.87168443,0.021381829,0.00931468,0.0,14.046077,8.51768,-0.01578214,0.07692308,0.46472317,0.885456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.013655965,-0.0145087205,-0.014335337,-0.015014249,-0.014017391,0.0009967751,0.0026311933,0.0015611257,7.329229e-05,0.40668523,0.0026912044,0.014819701,0.0043391543,0.0031106598,1.3949305,0.98674214,0.9861056,0.9993549,16.257679,-4.0465064,-3.3845298,-4.0938034,-0.00016368611,-0.014261096,0.0,0.21445836,1.1878586,0.013755541,0.011731998,0.0,20.309883,30.280985,-0.015158077,-0.013655965,-0.0152452625,-0.014147472,-0.014277536,-0.011513645,0.0009967751,0.0026311933,0.0015611257,7.329229e-05,0.40668523,0.0034499418,0.014819701,0.0043411,0.0036242076,1.1978066,0.9868987,0.98663944,0.99973726,15.888664,-3.2475045,-3.6324034,-3.6770809,-0.00016368611,-0.014291468,0.0,-0.4254343,0.66324383,0.016653312,0.014830038,0.0,25.105543,26.851683,-0.015286017,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6526,0.0032370072,0.0023937905,-0.011262175,-0.012851472,-0.011753681,0.0032171502,0.0040506846,0.00021203945,0.00062149495,0.9476534,0.002238882,0.0040506846,0.004082032,0.002896254,1.4094177,0.99219126,0.9896697,0.9974586,27.786436,-1.6548568,-2.7476277,1.3382705,0.0020744535,0.00013889853,1.0,-0.36371624,0.56134546,0.02301112,0.009943449,0.0,27.195541,11.409082,-0.0118705295,0.115384616,0.66312265,0.7485108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.013655965,-0.0145087205,-0.014335337,-0.015014249,-0.014017391,0.0009967751,0.0026311933,0.0015611257,7.329229e-05,0.40668523,0.0026912044,0.014819701,0.0043391543,0.0031106598,1.3949305,0.98674214,0.9861056,0.9993549,16.257679,-4.0465064,-3.3845298,-4.0938034,-0.00016368611,-0.014261096,0.0,0.21445836,1.1878586,0.013755541,0.011731998,0.0,20.309883,30.280985,-0.015158077,-0.013655965,-0.0152452625,-0.014147472,-0.014277536,-0.011513645,0.0009967751,0.0026311933,0.0015611257,7.329229e-05,0.40668523,0.0034499418,0.014819701,0.0043411,0.0036242076,1.1978066,0.9868987,0.98663944,0.99973726,15.888664,-3.2475045,-3.6324034,-3.6770809,-0.00016368611,-0.014291468,0.0,-0.4254343,0.66324383,0.016653312,0.014830038,0.0,25.105543,26.851683,-0.015286017,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6527,0.00062860904,0.0038656162,0.0015649456,-0.012360002,-0.012027948,0.00079647504,0.001519879,0.0006941755,2.9228442e-05,0.5432692,0.0021862183,0.001519879,0.0040651667,0.0029049572,1.3993896,0.993495,0.99066913,0.99715567,29.147125,-1.3770604,-2.3988397,0.42826208,0.0023659386,0.00033653202,1.0,-0.35107356,0.58219624,0.024103366,0.009569802,0.0,29.45684,18.134377,-0.012176989,0.15384616,0.82298386,0.56806475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0023937905,-0.011262175,-0.012851472,-0.011753681,-0.012129377,0.0026833958,0.004467452,0.00021203945,0.0015720166,0.9525368,0.0028121043,0.004467452,0.0044990527,0.0031956637,1.4078617,0.99013424,0.98891616,0.9987698,19.135237,-2.5883622,-2.540018,0.99616295,0.0019178402,0.00031048426,1.0,-0.40341073,0.64614105,0.016653134,0.0122911725,0.0,27.784367,21.288574,-0.012697977,-0.013655965,-0.0152452625,-0.014147472,-0.014277536,-0.011513645,0.0009967751,0.0026311933,0.0015611257,7.329229e-05,0.40668523,0.0034499418,0.014819701,0.0043411,0.0036242076,1.1978066,0.9868987,0.98663944,0.99973726,15.888664,-3.2475045,-3.6324034,-3.6770809,-0.00016368611,-0.014291468,0.0,-0.4254343,0.66324383,0.016653312,0.014830038,0.0,25.105543,26.851683,-0.015286017,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6528,-0.0006651682,-3.6559195e-05,0.0023572312,-0.012151489,-0.013342683,-0.00068001344,0.0019449848,4.3871834e-05,0.0012210994,0.62781954,0.002170338,0.0019449848,0.00404931,0.002904121,1.3943324,0.9935124,0.9903984,0.9968657,30.611795,-1.3249261,-2.3464048,-0.011128108,0.0015239385,0.00017848857,1.0,-0.35045254,0.5938437,0.025152387,0.0094051,0.0,28.44989,23.835617,-0.012805336,0.1923077,0.9350162,0.3546049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0023937905,-0.011262175,-0.012851472,-0.011753681,-0.012129377,0.0026833958,0.004467452,0.00021203945,0.0015720166,0.9525368,0.0028121043,0.004467452,0.0044990527,0.0031956637,1.4078617,0.99013424,0.98891616,0.9987698,19.135237,-2.5883622,-2.540018,0.99616295,0.0019178402,0.00031048426,1.0,-0.40341073,0.64614105,0.016653134,0.0122911725,0.0,27.784367,21.288574,-0.012697977,-0.013655965,-0.0152452625,-0.014147472,-0.014277536,-0.011513645,0.0009967751,0.0026311933,0.0015611257,7.329229e-05,0.40668523,0.0034499418,0.014819701,0.0043411,0.0036242076,1.1978066,0.9868987,0.98663944,0.99973726,15.888664,-3.2475045,-3.6324034,-3.6770809,-0.00016368611,-0.014291468,0.0,-0.4254343,0.66324383,0.016653312,0.014830038,0.0,25.105543,26.851683,-0.015286017,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6529,0.00021933512,-0.0004458331,0.0034197832,-0.011708195,-0.012906873,0.00012427627,0.0021931108,0.00078951987,0.0012793146,0.64,0.0021715227,0.0021931108,0.0040526083,0.0029038258,1.39561,0.994324,0.9909803,0.9966372,31.810299,-1.1618778,-2.1477106,0.29379547,0.0016030109,0.00014014875,1.0,-0.42458597,0.5104459,0.025799612,0.009342981,0.0,29.307833,24.64172,-0.012724189,0.23076923,0.99270886,0.12053668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6559195e-05,0.0023572312,-0.012151489,-0.013342683,-0.011920305,0.00013161551,0.0025811263,0.0013600269,0.001089484,0.47308782,0.0027957014,0.0025811263,0.0045025963,0.0031942448,1.4095966,0.9910326,0.98931146,0.99826324,21.278194,-2.1347575,-2.3470433,0.21163349,0.0014425899,0.00043958766,1.0,-0.49953917,0.55076593,0.018948501,0.0121042775,0.0,27.74152,17.02768,-0.012577254,0.0023572312,-0.011298734,-0.012851939,-0.01192753,-0.014301825,0.002646934,0.0055790353,0.0013600269,0.0015720741,0.7562254,0.0035944774,0.0055790353,0.0045131217,0.0036351685,1.2415165,0.99024373,0.989396,0.9991439,17.424025,-2.2997105,-2.792181,0.7349732,0.0015726056,0.0006199072,1.0,-0.42707142,0.6620183,0.01893496,0.015511409,0.0,31.073862,17.46948,-0.01209223,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6530,-0.00016815262,5.11825e-05,1.4623303e-05,-0.011247551,-0.012800756,9.505078e-05,0.0019595083,0.00020472475,0.0016597328,0.8955224,0.002156718,0.0019595083,0.0040665963,0.0029033807,1.4006418,0.9947104,0.99117076,0.99644154,33.03133,-1.0731162,-2.0437155,0.14424573,0.0013948068,4.0364914e-05,1.0,-0.6301562,0.26065058,0.026404247,0.009201074,0.0,29.020527,24.007591,-0.012027392,0.26923078,0.99270886,-0.12053668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6559195e-05,0.0023572312,-0.012151489,-0.013342683,-0.011920305,0.00013161551,0.0025811263,0.0013600269,0.001089484,0.47308782,0.0027957014,0.0025811263,0.0045025963,0.0031942448,1.4095966,0.9910326,0.98931146,0.99826324,21.278194,-2.1347575,-2.3470433,0.21163349,0.0014425899,0.00043958766,1.0,-0.49953917,0.55076593,0.018948501,0.0121042775,0.0,27.74152,17.02768,-0.012577254,0.0023572312,-0.011298734,-0.012851939,-0.01192753,-0.014301825,0.002646934,0.0055790353,0.0013600269,0.0015720741,0.7562254,0.0035944774,0.0055790353,0.0045131217,0.0036351685,1.2415165,0.99024373,0.989396,0.9991439,17.424025,-2.2997105,-2.792181,0.7349732,0.0015726056,0.0006199072,1.0,-0.42707142,0.6620183,0.01893496,0.015511409,0.0,31.073862,17.46948,-0.01209223,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6531,-0.0011193007,-0.0012874533,-0.0017332864,-0.00016834092,-0.013775675,-0.00092229317,0.0019763424,0.0008490953,0.00020495403,0.1037037,0.0021460766,0.0019763424,0.004052305,0.002883913,1.4051412,0.99420387,0.990448,0.9962222,33.8893,-1.116426,-2.1040132,-0.1495326,0.00022408547,5.237044e-05,1.0,-0.500624,0.41537124,0.02689989,0.009086997,0.0,27.116215,22.453533,-0.01291157,0.30769232,0.9350162,-0.3546049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.11825e-05,1.4623303e-05,-0.011247551,-0.012800756,-0.0118763475,-4.386959e-05,0.002712603,0.0009139498,0.0017547836,0.6469003,0.0027896329,0.002712603,0.004520953,0.003196406,1.4143864,0.9919257,0.989775,0.99783176,23.346725,-1.8151674,-2.1702888,0.21929769,0.0013330112,0.00016092636,1.0,-0.6545119,0.3797166,0.020768883,0.011984302,0.0,27.909132,22.739725,-0.011670425,0.0023572312,-0.011298734,-0.012851939,-0.01192753,-0.014301825,0.002646934,0.0055790353,0.0013600269,0.0015720741,0.7562254,0.0035944774,0.0055790353,0.0045131217,0.0036351685,1.2415165,0.99024373,0.989396,0.9991439,17.424025,-2.2997105,-2.792181,0.7349732,0.0015726056,0.0006199072,1.0,-0.42707142,0.6620183,0.01893496,0.015511409,0.0,31.073862,17.46948,-0.01209223,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
6532,0.0009364941,-0.00018280667,-0.00013162417,0.0022256072,-0.01210973,0.0011115661,0.0021646288,0.00017551045,0.0008775522,0.9189189,0.0021455365,0.0021646288,0.0041109016,0.0028916206,1.4216601,0.99559665,0.9917114,0.99609756,34.883965,-0.8870755,-1.8287431,0.5568536,0.0011282052,3.176307e-05,1.0,-0.5263532,0.38428548,0.026728058,0.009038493,0.0,31.184595,21.860647,-0.01136528,0.34615386,0.82298386,-0.56806475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.11825e-05,1.4623303e-05,-0.011247551,-0.012800756,-0.0118763475,-4.386959e-05,0.002712603,0.0009139498,0.0017547836,0.6469003,0.0027896329,0.002712603,0.004520953,0.003196406,1.4143864,0.9919257,0.989775,0.99783176,23.346725,-1.8151674,-2.1702888,0.21929769,0.0013330112,0.00016092636,1.0,-0.6545119,0.3797166,0.020768883,0.011984302,0.0,27.909132,22.739725,-0.011670425,0.0023572312,-0.011298734,-0.012851939,-0.01192753,-0.014301825,0.002646934,0.0055790353,0.0013600269,0.0015720741,0.7562254,0.0035944774,0.0055790353,0.0045131217,0.0036351685,1.2415165,0.99024373,0.989396,0.9991439,17.424025,-2.2997105,-2.792181,0.7349732,0.0015726056,0.0006199072,1.0,-0.42707142,0.6620183,0.01893496,0.015511409,0.0,31.073862,17.46948,-0.01209223,-0.0015171111,-0.00062157144,-0.004990563,-0.0031040008,-0.0033202,-0.0015110327,0.0032245005,0.0015544116,0.00015905607,0.049327355,0.0040489403,0.0032245005,0.004871581,0.0036636484,1.3297076,0.9997129,1.0033724,1.0036607,15.364769,-0.3607192,0.54899234,-0.45976016,-0.0010098547,-7.453773e-05,0.0,0.73530895,1.5395371,0.013537964,0.016503418,1.0,50.761887,59.569458,-0.004799148,-0.00062157144,0.0021423204,-0.005292658,-0.0005059595,0.005553435,-0.003036525,0.0059284535,0.0007952804,0.0020966483,0.35365853,0.007977564,0.0059284535,0.0042096777,0.004252248,0.9899888,1.0044438,1.0140593,1.009573,11.446158,0.6926501,1.0782119,-0.465526,-0.0005783857,-0.0013421656,0.0,0.05165164,1.0144275,0.06802006,0.027277509,0.03074243,1.0,56.61522,70.06173,0.01207323
