date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength 
2025-09-18 13:15:00-04:00,2025-09-18 13:15:00-04:00,161,663.34,0.0718464,0.013850772,0.0039092624,0.07184640318155289,0.057995632,0.14575425,0.6555903,0.72003555,0.7200355529785156,-0.5098361,-0.46472317204376806,-0.8854560256532101,0.0016229004261540207,0.0005503325112622312,1.6600000000000819,24.309078289252724
2025-09-18 13:30:00-04:00,2025-09-18 13:30:00-04:00,161,662.915,0.46349803,0.0718464,0.013850772,0.4634980261325836,0.39165163,0.033039186,0.14575425,0.6555903,0.7200355529785156,-0.112715065,-0.6631226582407953,-0.748510748171101,0.0015887570150563482,-9.199077407784177e-05,1.2350000000000136,23.25180484434524
2025-09-18 13:45:00-04:00,2025-09-18 13:45:00-04:00,161,662.79,0.71287507,0.46349803,0.0718464,0.7128750681877136,0.24937704,0.036630433,0.033039186,0.14575425,0.655590295791626,0.003591247,-0.8229838658936564,-0.5680647467311559,0.0015385977821319255,-0.0002740648477091448,1.1100000000000136,22.144009812819952
2025-09-18 14:00:00-04:00,2025-09-18 14:00:00-04:00,161,662.805,0.6704452,0.71287507,0.46349803,0.7128750681877136,-0.042429864,0.039708413,0.036630433,0.033039186,0.14575424790382385,0.0030779801,-0.9350162426854147,-0.3546048870425359,0.0014960200438450273,-0.00024619764898509394,1.125,21.203639031320094
2025-09-18 14:15:00-04:00,2025-09-18 14:15:00-04:00,161,662.84,0.18680045,0.6704452,0.71287507,0.7128750681877136,-0.48364475,0.111651264,0.039708413,0.036630433,0.11165126413106918,0.07194285,-0.992708874098054,-0.12053668025532357,0.0014246493817824026,-0.00018948753366705741,1.1600000000000819,20.330437591355942
2025-09-18 14:30:00-04:00,2025-09-18 14:30:00-04:00,161,662.435,0.53814864,0.18680045,0.6704452,0.7128750681877136,0.3513482,0.071628585,0.111651264,0.039708413,0.11165126413106918,-0.04002268,-0.992708874098054,0.1205366802553232,0.0013991766039437136,-0.0007860752799945064,0.7549999999999955,19.06407176786571
2025-09-18 14:45:00-04:00,2025-09-18 14:45:00-04:00,161,663.235,0.411686,0.53814864,0.18680045,0.6704452037811279,-0.12646264,0.27406654,0.071628585,0.111651264,0.2740665376186371,0.20243795,-0.9350162426854148,0.35460488704253557,0.001411288844746364,0.00041599531847892244,1.5550000000000637,18.354064108441
2025-09-18 15:00:00-04:00,2025-09-18 15:00:00-04:00,161,663.075,0.005117811,0.411686,0.53814864,0.5381486415863037,-0.4065682,0.6333257,0.27406654,0.071628585,0.6333256959915161,0.35925916,-0.8229838658936566,0.5680647467311556,0.0013474246115543413,0.00015919084201064003,1.3950000000000955,17.694771281832345
2025-09-18 15:15:00-04:00,2025-09-18 15:15:00-04:00,161,662.755,0.018839203,0.005117811,0.411686,0.5381486415863037,0.013721392,0.18587048,0.6333257,0.27406654,0.6333256959915161,-0.44745523,-0.6631226582407955,0.7485107481711007,0.0013045939693274967,-0.00031738785860436645,1.0750000000000455,16.552740130253778
2025-09-18 15:30:00-04:00,2025-09-18 15:30:00-04:00,161,662.39,0.5686155,0.018839203,0.005117811,0.5686154961585999,0.5497763,0.07038837,0.18587048,0.6333257,0.6333256959915161,-0.115482114,-0.4647231720437684,0.88545602565321,0.001287560445598669,-0.0008213422032139377,0.7100000000000364,15.913589858741549
2025-09-18 15:45:00-04:00,2025-09-18 15:45:00-04:00,161,662.26,0.5315177,0.5686155,0.018839203,0.5686154961585999,-0.03709781,0.074598365,0.07038837,0.18587048,0.6333256959915161,0.0042099953,-0.2393156642875578,0.970941817426052,0.0013090751071311315,-0.0009066951823235288,0.5800000000000409,15.545385864345374
2025-09-18 16:00:00-04:00,2025-09-18 16:00:00-04:00,161,662.68,0.013404523,0.5315177,0.5686155,0.5686154961585999,-0.51811314,0.3432547,0.074598365,0.07038837,0.3432546854019165,0.2686563,-2.4492935982947064e-16,1.0,0.0012622257937285693,-0.00027092030355775696,1.0,15.203482155263211
2025-09-19 09:30:00-04:00,2025-09-19 09:30:00-04:00,162,661.615,0.5984306,0.013404523,0.5315177,0.5984305739402771,0.585026,0.050037704,0.3432547,0.074598365,0.3432546854019165,-0.29321697,0.0,1.0,0.0013197007384359847,-0.00020656524816797692,-3.2649999999999864,16.144010712465704
2025-09-19 09:45:00-04:00,2025-09-19 09:45:00-04:00,162,662.13,0.12744425,0.5984306,0.013404523,0.5984305739402771,-0.4709863,0.067552455,0.050037704,0.3432547,0.3432546854019165,0.01751475,0.23931566428755777,0.970941817426052,0.001350699307298758,0.00041989505547822877,-2.75,16.444469469750125
2025-09-19 10:00:00-04:00,2025-09-19 10:00:00-04:00,162,662.07,0.022424055,0.12744425,0.5984306,0.5984305739402771,-0.105020195,0.31330836,0.067552455,0.050037704,0.3432546854019165,0.24575591,0.46472317204376856,0.8854560256532099,0.0013050412149386958,0.00023603686402694053,-2.8099999999999454,16.723466887228515
2025-09-19 10:15:00-04:00,2025-09-19 10:15:00-04:00,162,661.955,0.04525707,0.022424055,0.12744425,0.5984305739402771,0.022833014,0.10093091,0.31330836,0.067552455,0.31330835819244385,-0.21237746,0.6631226582407952,0.7485107481711011,0.0012632896154214231,5.907296259386055e-05,-2.9249999999999545,17.222646127377963
2025-09-19 10:30:00-04:00,2025-09-19 10:30:00-04:00,162,661.35,0.36933184,0.04525707,0.022424055,0.36933183670043945,0.32407477,0.028754681,0.10093091,0.31330836,0.31330835819244385,-0.072176225,0.8229838658936565,0.5680647467311558,0.0012664713309239507,-0.0008148307887355186,-3.5299999999999727,18.021871870005846
2025-09-19 10:45:00-04:00,2025-09-19 10:45:00-04:00,162,661.57,0.88817006,0.36933184,0.04525707,0.888170063495636,0.5188382,0.053692386,0.028754681,0.10093091,0.31330835819244385,0.024937704,0.9350162426854148,0.35460488704253557,0.0012673910536607977,-0.0004174199492972049,-3.3099999999999454,19.114072005456745
2025-09-19 11:00:00-04:00,2025-09-19 11:00:00-04:00,162,661.005,0.7480957,0.88817006,0.36933184,0.888170063495636,-0.14007437,0.0785877,0.053692386,0.028754681,0.10093090683221817,0.024895318,0.992708874098054,0.120536680255323,0.0012886311311471551,-0.0011913364196134797,-3.875,19.927807554959717
2025-09-19 11:15:00-04:00,2025-09-19 11:15:00-04:00,162,660.745,0.7293542,0.7480957,0.88817006,0.888170063495636,-0.018741488,0.034128424,0.0785877,0.053692386,0.07858770340681076,-0.04445928,0.992708874098054,-0.12053668025532288,0.001252189473459182,-0.0015041924348123024,-4.134999999999991,20.966390382698577
2025-09-19 11:30:00-04:00,2025-09-19 11:30:00-04:00,162,661.09,0.9026498,0.7293542,0.7480957,0.9026498198509216,0.17329562,0.06425238,0.034128424,0.0785877,0.07858770340681076,0.030123953,0.9350162426854148,-0.3546048870425357,0.001262623971377377,-0.0009085800052500932,-3.7899999999999636,22.192404375343877
2025-09-19 11:45:00-04:00,2025-09-19 11:45:00-04:00,162,661.6,0.03864043,0.9026498,0.7293542,0.9026498198509216,-0.8640094,0.12862386,0.06425238,0.034128424,0.1286238580942154,0.06437148,0.8229838658936565,-0.5680647467311557,0.001237930240120522,-0.00011152059472009103,-3.2799999999999727,22.693079791727534
2025-09-19 12:00:00-04:00,2025-09-19 12:00:00-04:00,162,662.24,0.0057631824,0.03864043,0.9026498,0.9026498198509216,-0.032877244,0.44349664,0.12862386,0.06425238,0.4434966444969177,0.3148728,0.6631226582407952,-0.7485107481711012,0.0012298293248486287,0.0008111922202103302,-2.6399999999999864,21.881251076585283
2025-09-19 12:15:00-04:00,2025-09-19 12:15:00-04:00,162,662.48,0.003930696,0.0057631824,0.03864043,0.9026498198509216,-0.0018324866,0.20226589,0.44349664,0.12862386,0.4434966444969177,-0.24123076,0.4647231720437687,-0.8854560256532098,0.0011890114458593649,0.0011292683686556137,-2.3999999999999773,20.608543795308243
2025-09-19 12:30:00-04:00,2025-09-19 12:30:00-04:00,162,662.58,0.011332405,0.003930696,0.0057631824,0.038640428334474564,0.007401709,0.14002992,0.20226589,0.44349664,0.4434966444969177,-0.062235966,0.23931566428755768,-0.970941817426052,0.001150271011423733,0.0012460388275286572,-2.2999999999999545,19.52590614660504
2025-09-19 12:45:00-04:00,2025-09-19 12:45:00-04:00,162,662.535,0.113482445,0.011332405,0.003930696,0.11348244547843933,0.10215004,0.47388104,0.14002992,0.20226589,0.4738810360431671,0.3338511,1.2246467991473532e-16,-1.0,0.001108071419163709,0.0011304986403980598,-2.3450000000000273,18.230391800764806
2025-09-19 13:00:00-04:00,2025-09-19 13:00:00-04:00,162,662.33,0.2528412,0.113482445,0.011332405,0.25284120440483093,0.13935876,0.050834514,0.47388104,0.14002992,0.4738810360431671,-0.42304653,-0.23931566428755743,-0.9709418174260521,0.0010729189021056761,0.000798483121613974,-2.5499999999999545,17.285501697937782
2025-09-19 13:15:00-04:00,2025-09-19 13:15:00-04:00,162,662.445,0.17032889,0.2528412,0.113482445,0.25284120440483093,-0.08251232,0.049176678,0.050834514,0.47388104,0.4738810360431671,-0.0016578361,-0.46472317204376806,-0.8854560256532101,0.001023065299611017,0.0009487054937225659,-2.4349999999999454,16.40810374531269
2025-09-19 13:30:00-04:00,2025-09-19 13:30:00-04:00,162,662.72,0.04890908,0.17032889,0.2528412,0.25284120440483093,-0.1214198,0.337462,0.049176678,0.050834514,0.4738810360431671,0.28828532,-0.6631226582407953,-0.748510748171101,0.000987857229212355,0.0013030794155876164,-2.159999999999968,15.416741284342725
2025-09-19 13:45:00-04:00,2025-09-19 13:45:00-04:00,162,662.69,0.044034105,0.04890908,0.17032889,0.25284120440483093,-0.0048749745,0.39792714,0.337462,0.049176678,0.3979271352291107,0.060465127,-0.8229838658936564,-0.5680647467311559,0.0009475175484192057,0.0012037940364248234,-2.189999999999941,14.645291532782387
2025-09-19 14:00:00-04:00,2025-09-19 14:00:00-04:00,162,662.715,0.094396956,0.044034105,0.04890908,0.17032888531684875,0.05036285,0.028947322,0.39792714,0.337462,0.3979271352291107,-0.3689798,-0.9350162426854147,-0.3546048870425359,0.0009062110575549078,0.0011902432117815438,-2.1649999999999636,13.750815839887714
2025-09-19 14:15:00-04:00,2025-09-19 14:15:00-04:00,162,662.51,0.60918844,0.094396956,0.044034105,0.609188437461853,0.5147915,0.032227367,0.028947322,0.39792714,0.3979271352291107,0.0032800455,-0.992708874098054,-0.12053668025532357,0.0008929542403777646,0.00084253652192356,-2.3700000000000045,12.973226318391042
2025-09-19 14:30:00-04:00,2025-09-19 14:30:00-04:00,162,662.79,0.106529385,0.60918844,0.094396956,0.609188437461853,-0.5026591,0.014184076,0.032227367,0.028947322,0.3979271352291107,-0.01804329,-0.992708874098054,0.1205366802553232,0.0008773177972019571,0.001230074658567644,-2.090000000000032,12.124592234886578
2025-09-19 14:45:00-04:00,2025-09-19 14:45:00-04:00,162,663.09,0.2610674,0.106529385,0.60918844,0.609188437461853,0.154538,0.04762321,0.014184076,0.032227367,0.04762320965528488,0.033439133,-0.9350162426854148,0.35460488704253557,0.0008751459095724304,0.0016133972655791732,-1.7899999999999636,11.669713099939123
2025-09-19 15:00:00-04:00,2025-09-19 15:00:00-04:00,162,663.37,0.009537419,0.2610674,0.106529385,0.609188437461853,-0.25152996,0.118109405,0.04762321,0.014184076,0.11810940504074097,0.070486195,-0.8229838658936566,0.5680647467311556,0.0008596696214910268,0.0018515525593432861,-1.509999999999991,11.949313581922175
2025-09-19 15:15:00-04:00,2025-09-19 15:15:00-04:00,162,663.79,0.012060413,0.009537419,0.2610674,0.26106739044189453,0.0025229938,0.7392031,0.118109405,0.04762321,0.7392030954360962,0.6210937,-0.6631226582407955,0.7485107481711007,0.000870394410292249,0.0022734234523862306,-1.0900000000000318,13.054985092088584
2025-09-19 15:30:00-04:00,2025-09-19 15:30:00-04:00,162,663.4,0.034110777,0.012060413,0.009537419,0.26106739044189453,0.022050364,0.028014846,0.7392031,0.118109405,0.7392030954360962,-0.71118826,-0.4647231720437684,0.88545602565321,0.0008571502188835264,0.0015412422087249776,-1.4800000000000182,14.081680065814536
2025-09-19 15:45:00-04:00,2025-09-19 15:45:00-04:00,162,663.54,0.52395177,0.034110777,0.012060413,0.5239517688751221,0.48984098,0.3494306,0.028014846,0.7392031,0.7392030954360962,0.32141575,-0.2393156642875578,0.970941817426052,0.0009195521550746523,0.0012153663574335455,-1.3400000000000318,15.931175564579297
2025-09-19 16:00:00-04:00,2025-09-19 16:00:00-04:00,162,663.59,0.68592304,0.52395177,0.034110777,0.6859230399131775,0.16197127,0.013640632,0.3494306,0.028014846,0.7392030954360962,-0.33578995,-2.4492935982947064e-16,1.0,0.0009033197435504469,0.0012420602034783467,-1.2899999999999636,17.64856424200372
2025-09-22 09:30:00-04:00,2025-09-22 09:30:00-04:00,163,662.62,0.9591727,0.68592304,0.52395177,0.9591727256774902,0.2732497,0.0054611904,0.013640632,0.3494306,0.3494305908679962,-0.008179441,0.0,1.0,0.0009893239102884142,0.00011821758071500374,-1.92999999999995,16.584153978133912
2025-09-22 09:45:00-04:00,2025-09-22 09:45:00-04:00,163,663.46,0.36127383,0.9591727,0.68592304,0.9591727256774902,-0.5978989,0.007261503,0.0054611904,0.013640632,0.3494305908679962,0.0018003127,0.23931566428755777,0.970941817426052,0.0010278470359564263,0.0009154562133866764,-1.0899999999999181,16.621362489163733
2025-09-22 10:00:00-04:00,2025-09-22 10:00:00-04:00,163,663.43,0.023876714,0.36127383,0.9591727,0.9591727256774902,-0.3373971,0.131568,0.007261503,0.0054611904,0.13156799972057343,0.1243065,0.46472317204376856,0.8854560256532099,0.001014765270551033,0.0005684602274099984,-1.1200000000000045,16.87514690039635
2025-09-22 10:15:00-04:00,2025-09-22 10:15:00-04:00,163,664.1,0.01086975,0.023876714,0.36127383,0.9591727256774902,-0.013006964,0.05666379,0.131568,0.007261503,0.13156799972057343,-0.07490421,0.6631226582407952,0.7485107481711011,0.001024150236059728,0.0013459885502207485,-0.4499999999999318,17.54245180017789
2025-09-22 10:30:00-04:00,2025-09-22 10:30:00-04:00,163,664.52,0.029984947,0.01086975,0.023876714,0.3612738251686096,0.019115198,0.03353884,0.05666379,0.131568,0.13156799972057343,-0.023124948,0.8229838658936565,0.5680647467311558,0.0010234880851672221,0.0017402052169046343,-0.029999999999972715,18.630800216168524
2025-09-22 10:45:00-04:00,2025-09-22 10:45:00-04:00,163,665.03,0.003830835,0.029984947,0.01086975,0.02998494729399681,-0.026154112,0.076886855,0.03353884,0.05666379,0.13156799972057343,0.043348014,0.9350162426854148,0.35460488704253557,0.0010087265591261347,0.002211733065897233,0.4800000000000182,20.06948661264301
2025-09-22 11:00:00-04:00,2025-09-22 11:00:00-04:00,163,664.845,0.059388865,0.003830835,0.029984947,0.059388864785432816,0.05555803,0.6822217,0.076886855,0.03353884,0.6822217106819153,0.6053349,0.992708874098054,0.120536680255323,0.0009970997006824832,0.0016933207696224592,0.29500000000007276,21.628233040602463
2025-09-22 11:15:00-04:00,2025-09-22 11:15:00-04:00,163,664.91,0.07256052,0.059388865,0.003830835,0.07256051898002625,0.013171654,0.035376836,0.6822217,0.076886855,0.6822217106819153,-0.64684486,0.992708874098054,-0.12053668025532288,0.0009709066701297011,0.0016802612485462278,0.36000000000001364,22.990802146658744
2025-09-22 11:30:00-04:00,2025-09-22 11:30:00-04:00,163,664.7,0.396671,0.07256052,0.059388865,0.39667099714279175,0.32411048,0.040491812,0.035376836,0.6822217,0.6822217106819153,0.0051149763,0.9350162426854148,-0.3546048870425357,0.0009496606635073986,0.0012549706923449015,0.15000000000009095,23.99140322271869
2025-09-22 11:45:00-04:00,2025-09-22 11:45:00-04:00,163,664.58,0.1794503,0.396671,0.07256052,0.39667099714279175,-0.2172207,0.034904726,0.040491812,0.035376836,0.6822217106819153,-0.005587086,0.8229838658936565,-0.5680647467311557,0.0009131559738517717,0.00100488809432675,0.030000000000086402,24.683604169532135
2025-09-22 12:00:00-04:00,2025-09-22 12:00:00-04:00,163,665.31,0.31616867,0.1794503,0.396671,0.39667099714279175,0.13671836,0.040269885,0.034904726,0.040491812,0.04049181193113327,0.0053651594,0.6631226582407952,-0.7485107481711012,0.0009307420131036042,0.0019273509449605592,0.7599999999999909,25.909206390285917
2025-09-22 12:15:00-04:00,2025-09-22 12:15:00-04:00,163,665.85,0.05873435,0.31616867,0.1794503,0.39667099714279175,-0.2574343,0.08447452,0.040269885,0.034904726,0.08447451889514923,0.044204634,0.4647231720437687,-0.8854560256532098,0.0009375787761715321,0.00253547973030345,1.3000000000000682,27.552202213616233
2025-09-22 12:30:00-04:00,2025-09-22 12:30:00-04:00,163,666.14,0.005104635,0.05873435,0.31616867,0.3161686658859253,-0.053629715,0.12708923,0.08447452,0.040269885,0.1270892322063446,0.042614713,0.23931566428755768,-0.970941817426052,0.0009141931517484176,0.0027078309884437986,1.5900000000000318,29.28408642804808
2025-09-22 12:45:00-04:00,2025-09-22 12:45:00-04:00,163,666.39,0.005812631,0.005104635,0.05873435,0.3161686658859253,0.0007079961,0.26573786,0.12708923,0.08447452,0.2657378613948822,0.13864863,1.2246467991473532e-16,-1.0,0.0008957376031811098,0.002944440362834414,1.8400000000000318,31.103532979469428
2025-09-22 13:00:00-04:00,2025-09-22 13:00:00-04:00,163,666.19,0.02300663,0.005812631,0.005104635,0.05873434990644455,0.017194,0.78998816,0.26573786,0.12708923,0.7899881601333618,0.52425027,-0.23931566428755743,-0.9709418174260521,0.0008673884925568443,0.0025320388559889446,1.6400000000001,32.811325001747505
2025-09-22 13:15:00-04:00,2025-09-22 13:15:00-04:00,163,666.51,0.016295787,0.02300663,0.005812631,0.023006629198789597,-0.0067108423,0.032177087,0.78998816,0.26573786,0.7899881601333618,-0.75781107,-0.46472317204376806,-0.8854560256532101,0.0008479126899964796,0.0029307229322273584,1.9600000000000364,34.19814190102876
2025-09-22 13:30:00-04:00,2025-09-22 13:30:00-04:00,163,666.685,0.0537024,0.016295787,0.02300663,0.053702399134635925,0.037406612,0.2800904,0.032177087,0.78998816,0.7899881601333618,0.2479133,-0.6631226582407953,-0.748510748171101,0.0008316038877992578,0.003079163373000866,2.134999999999991,35.6493880297911
2025-09-22 13:45:00-04:00,2025-09-22 13:45:00-04:00,163,666.325,0.061526056,0.0537024,0.016295787,0.06152605637907982,0.007823657,0.74548525,0.2800904,0.032177087,0.7899881601333618,0.46539485,-0.8229838658936564,-0.5680647467311559,0.000821931800031823,0.0024623074989535967,1.775000000000091,37.05190508320127
2025-09-22 14:00:00-04:00,2025-09-22 14:00:00-04:00,163,666.42,0.6810008,0.061526056,0.0537024,0.681000828742981,0.61947477,0.026326118,0.74548525,0.2800904,0.745485246181488,-0.7191591,-0.9350162426854147,-0.3546048870425359,0.0008065225047407627,0.002428266724745712,1.8700000000000045,37.57431069639701
2025-09-22 14:15:00-04:00,2025-09-22 14:15:00-04:00,163,666.565,0.10203433,0.6810008,0.061526056,0.681000828742981,-0.5789665,0.0317729,0.026326118,0.74548525,0.745485246181488,0.0054467823,-0.992708874098054,-0.12053668025532357,0.0007739332525625967,0.0025127804179236155,2.0150000000001,38.24024944124951
2025-09-22 14:30:00-04:00,2025-09-22 14:30:00-04:00,163,666.72,0.019322222,0.10203433,0.6810008,0.681000828742981,-0.08271211,0.13234398,0.0317729,0.026326118,0.745485246181488,0.10057108,-0.992708874098054,0.1205366802553232,0.0007527682043036883,0.002660959482085261,2.1700000000000728,39.0407937149434
