date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2025-07-28,rank_exit,oil_gas|homebuilders_housing|oil_exploration,APA|BLDR|COP|DHI|FANG|LBRT|MGY|OVV|TREX,0.0,1,1.0,16,7
2025-07-29,rank_exit,oil_gas|oil_services|electronics_components,BKR|CLS|CRGY|FTI|GLW|LBRT|MGY|SANM|YPF,0.2222222222222222,1,1.0,18,9
2025-07-30,rank_exit,power_grid_electrification|natural_gas|utilities_yield,AEP|BE|CEG|CTRA|GNRC|KMI|LNG|VRT,0.0,2,1.1538461538461537,23,13
2025-07-31,rank_exit,power_grid_electrification|datacenter_infra|utilities_yield,APG|BE|CEG|GNRC|NRG|XYL,0.5,1,1.0,14,8
2025-08-01,rank_exit,utilities_yield|medtech_devices|power_grid_electrification,AEP|ATEC|D|GNRC|IRTC|NVST|TLN,0.2857142857142857,2,1.2727272727272727,21,11
2025-08-04,rank_exit,utilities_yield|electronics_components|drones_autonomy,AXON|CEG|GLW|JOBY|NRG|ONDS|PCG|ROG|SANM,0.2222222222222222,2,1.3636363636363635,24,11
2025-08-05,rank_exit,gold_silver_miners|homebuilders_housing|space_satellites,AU|BLD|EGO|HAYW|KGC|LPTH|MAS|ONDS|VSAT,0.1111111111111111,3,1.3333333333333333,25,12
2025-08-06,rank_exit,gold_silver_miners|gaming_sports_betting|ai_apps_agents,AU|EA|IAG|KGC|PLTR|RBLX|RDDT|TCEHY|ZETA,0.2222222222222222,1,1.0,18,9
2025-08-07,rank_exit,silver|consumer_staples|gold,AEM|DG|HL|KR|NEM|PAAS|SVM|WMT,0.0,2,1.2,20,10
2025-08-08,rank_exit,silver|gold_silver_miners|space_satellites,CDE|GSAT|HL|ONDS|PAAS|VSAT|WPM,0.2857142857142857,2,1.1666666666666667,21,12
2025-08-11,rank_exit,rare_earth_critical_minerals|cloud_neocloud|gold_silver_miners,ALB|CDE|CRML|CRWV|HL|KGC|LAR|NBIS|WULF,0.3333333333333333,2,1.25,24,12
2025-08-12,rank_exit,semis_compute|construction_infrastructure|semis,AVGO|COHR|CRH|DY|EXTR|INTC|LITE|LRCX|ROAD,0.0,3,1.3333333333333333,25,12
2025-08-13,rank_exit,homebuilders_housing|semicap_equipment|diagnostics_tools,ACLS|BLDR|CCS|GH|ICHR|LEN|ONTO|TXG|WGS,0.0,1,1.0,18,9
2025-08-14,rank_exit,crypto_infrastructure|biotech_innovation|banks_brokers_exchanges,ARQT|BMNR|CAI|COLB|GH|HUT|JEF|VLY|WULF,0.1111111111111111,1,1.0,18,9
2025-08-15,rank_exit,consumer_internet_marketplaces|solar|managed_care_insurance,ARRY|CHWY|CI|CLOV|JMIA|OPEN|RUN|SEDG|UNH,0.0,1,1.0,18,9
2025-08-18,rank_exit,crypto_infrastructure|solar|managed_care,ARRY|CIFR|CNC|CVS|HUT|NXT|RUN|UNH|WULF,0.3333333333333333,1,1.0,18,9
2025-08-19,rank_exit,homebuilders_housing|pharma_largecap|pharma,BIIB|DHI|LEN|MRK|NVO|PHM|XLV,0.0,2,1.2,19,10
2025-08-20,rank_exit,cloud_neocloud|medtech|real_estate_reits,BSX|CIFR|EW|IREN|JNJ|MPT|O|PLD|WULF,0.0,1,1.0,16,7
2025-08-21,rank_exit,china_internet|pharma_largecap|agriculture_food_inputs,ADM|CALM|DAR|MRK|NIO|NVO|PDD|REGN|XPEV,0.0,1,1.0,18,9
2025-08-22,rank_exit,airlines_travel|china_internet|transport_logistics,CCL|HTZ|LYFT|NIO|PK|TIGR|XPEV|XPO,0.25,1,1.0,17,9
2025-08-25,rank_exit,china_internet|agriculture_food_inputs|oil_exploration,ADM|APA|BG|COP|DAR|DVN|NIO|PDD|TIGR,0.3333333333333333,2,1.2222222222222223,20,9
2025-08-26,rank_exit,defense|aerospace|space_satellites,ASTS|HEI|KOPN|LPTH|ONDS|RKLB|RTX,0.0,3,1.5,22,10
2025-08-27,rank_exit,oil_services|storage|networking_optical,BORR|HP|HPE|LITE|LWLG|PSTG|RIG|SNDK|UI,0.0,1,1.0,16,7
2025-08-28,rank_exit,networking_optical|semicap_equipment|storage,AEHR|CAMT|LITE|LWLG|NTAP|PSTG|SNDK|UCTT|UI,0.5555555555555556,1,1.0,18,9
2025-08-29,rank_exit,gold_silver_miners|silver|uranium,CDE|DNN|EXK|HL|NXE|SLV|SVM|USAS|UUUU,0.0,2,1.5,24,10
2025-09-02,rank_exit,gold_silver_miners|storage|silver,AEM|AG|HL|HPQ|PSTG|SNDK|SVM|USAS,0.375,1,1.0,17,9
2025-09-03,rank_exit,storage|memory_storage|gold_silver_miners,CDE|HL|PSTG|STX|USAS|WDC,0.6666666666666666,2,1.2727272727272727,20,11
2025-09-04,rank_exit,storage|travel|memory_storage,EXPE|HLT|PSTG|SNDK|STX|TCOM|WDC,0.5714285714285714,3,1.4,21,10
2025-09-05,rank_exit,gold_silver_miners|silver|biotech_innovation,AEM|BEAM|CDE|HL|HMY|NAMS|PAAS|SVM|TVTX,0.0,3,1.625,22,8
2025-09-08,rank_exit,gold_silver_miners|silver|consumer_internet_marketplaces,AU|BIDU|CPNG|HL|PAAS|RKT|USAS|WPM,0.25,1,1.0,17,9
2025-09-09,rank_exit,ai_apps_agents|biotech_innovation|networking_optical,APP|ARQT|CIEN|CRDO|GLW|GOOGL|RBRK|ROIV|TVTX,0.0,2,1.1666666666666667,23,12
2025-09-10,rank_exit,electronics_components|networking_optical|memory,CIEN|CLS|CRDO|GLW|LITE|MU|SNDK|WDC,0.375,1,1.0,17,9
2025-09-11,rank_exit,memory|memory_storage|ai_apps,APP|DUOL|MU|RDDT|RMBS|SNDK|STX,0.2857142857142857,2,1.375,18,8
2025-09-12,rank_exit,utilities_yield|gold_silver_miners|memory,AG|BE|FCEL|GOLD|HL|MU|NRG|RMBS|SNDK,0.3333333333333333,2,1.25,19,8
2025-09-15,rank_exit,memory|nuclear_uranium|uranium,BW|CCJ|LEU|MRAM|NNE|OKLO|RMBS|SNDK|UUUU,0.2222222222222222,3,1.3,22,10
2025-09-16,rank_exit,crypto_infrastructure|renewables_storage|energy,AMPX|APA|BMNR|BTDR|CIFR|OKLO|OXY|PLUG|STEM,0.1111111111111111,4,1.4545454545454546,25,11
2025-09-17,rank_exit,renewables_storage|china_internet|quantum_computing,AMPX|BABA|BIDU|FCEL|IONQ|NIO|PLUG|QBTS|RGTI,0.2222222222222222,4,1.3571428571428572,28,14
2025-09-18,rank_exit,semicap_equipment|quantum_computing|advanced_packaging,AMKR|ASML|CAMT|FORM|IONQ|QBTS|RGTI,0.42857142857142855,2,1.1538461538461537,22,13
2025-09-19,rank_exit,renewables_storage|quantum_computing|nuclear,AMPX|LEU|NNE|OKLO|PLUG|QBTS|QS|QUBT|RGTI,0.2222222222222222,2,1.4285714285714286,19,7
2025-09-22,rank_exit,renewables_storage|semicap_equipment|advanced_packaging,AMAT|FCEL|FLNC|FORM|PLUG|TER,0.16666666666666666,3,1.5,21,10
2025-09-23,rank_exit,uranium|space_satellites|quantum_computing,ASTS|DNN|LEU|ONDS|PL|QBTS|QUBT|RGTI|UUUU,0.0,2,1.125,18,8
2025-09-24,rank_exit,energy|biotech|semis,BKR|CRSP|HAL|INTC|MRVL|NTLA|OKLO|RXRX|TER,0.0,1,1.0,18,9
2025-09-25,rank_exit,gold_silver_miners|rare_earth_critical_minerals|uranium,AG|DNN|EXK|LAC|LAR|LEU|USAS|UUUU,0.0,1,1.0,17,9
2025-09-26,rank_exit,gold_silver_miners|silver|oil_gas,AG|CRGY|DVN|IAG|SLV|SVM|USAS|WMB,0.25,1,1.0,16,8
2025-09-29,rank_exit,copper_metals|gold_silver_miners|copper,BTG|CENX|HBM|IAG|SCCO|TECK|TGB|USAS,0.25,2,1.2222222222222223,19,9
2025-09-30,rank_exit,pharma_largecap|pharma|gold_silver_miners,ABBV|FSM|GSK|IAG|JNJ|PFE|USAS,0.2857142857142857,3,1.3333333333333333,23,12
2025-10-01,rank_exit,pharma_largecap|pharma|biotech_innovation,ABCL|ARQT|DFTX|GSK|MRK|PFE|TMO,0.2857142857142857,3,1.4,21,10
2025-10-02,rank_exit,biotech_innovation|memory|space_satellites,ABCL|ARQT|ASTS|DNA|MRAM|ONDS|SNDK|VELO|WDC,0.2222222222222222,2,1.2222222222222223,20,9
2025-10-03,rank_exit,crypto_infrastructure|pharma|drones_autonomy,ACHR|BKKT|CIFR|CLSK|ONDS|PFE|TMO|UMAC|XLV,0.1111111111111111,2,1.2,21,10
2025-10-06,rank_exit,space_satellites|renewables_storage|additive_manufacturing,ASTS|BKSY|BLDP|DDD|FCEL|KOPN|NNDM|PLUG|VELO,0.0,2,1.1538461538461537,24,13
2025-10-07,rank_exit,additive_manufacturing|space_satellites|nuclear,ASTS|BKSY|DDD|DNN|LEU|NNDM|NNE|VELO,0.625,1,1.0,17,9
2025-10-08,rank_exit,copper_metals|crypto_infrastructure|aerospace,ASTS|CIFR|CLF|CLSK|CRML|HUT|RKLB|SPIR|TMC,0.1111111111111111,2,1.5555555555555556,23,9
2025-10-09,rank_exit,rare_earth_critical_minerals|cloud_neocloud|renewables_storage,APLD|CLSK|CRML|IREN|LAR|PLUG|TE|TMC|UUUU,0.3333333333333333,2,1.25,24,12
2025-10-10,rank_exit,copper_metals|cloud_neocloud|nuclear_uranium,APLD|CLSK|CORZ|CRML|OKLO|TGB|TMC|UEC|UUUU,0.5555555555555556,1,1.0,18,9
2025-10-13,rank_exit,cloud_neocloud|nuclear_uranium|uranium,APLD|BE|CIFR|LEU|OKLO|UEC|UUUU,0.5714285714285714,2,1.5,22,10
2025-10-14,rank_exit,additive_manufacturing|consumer_staples|nuclear_uranium,DDD|DLTR|NNDM|OKLO|PEP|SMR|UUUU|VELO|WMT,0.2222222222222222,3,1.6923076923076923,31,13
2025-10-15,rank_exit,cloud_neocloud|solar|renewables_storage,APLD|ARRY|BE|BTDR|FLNC|NXT|SEDG|STEM|TE,0.2222222222222222,3,1.4375,32,16
2025-10-16,rank_exit,gold_silver_miners|gold|silver,AEM|AG|BTG|EXK|GOLD|HL|NEM|SLV|USAS,0.0,4,1.3846153846153846,27,13
2025-10-17,rank_exit,apparel_beauty_lifestyle|retail|retail_consumer,BBY|DG|DLTR|EL|FIGS|GAP|KSS|WMT,0.0,1,1.0,17,9
2025-10-20,rank_exit,medtech_devices|oil_services|mega_banks,ATEC|AXP|BAC|BORR|DDD|HOLX|LBRT|SLB|WFC,0.0,1,1.0,17,8
2025-10-21,rank_exit,managed_care_insurance|workflow_software|autos,CI|CLOV|DOCU|F|GM|HUM|ON|TEAM|ZM,0.0,1,1.0,18,9
2025-10-22,rank_exit,oil_services|oil_integrated|medtech,BP|BSX|HAL|ISRG|LBRT|SHEL|SLB|TMO|TTE,0.0,1,1.0,21,12
2025-10-23,rank_exit,oil_services|industrial_automation|diagnostics_tools,APH|DOW|EXAS|HAL|MMM|PACB|PTEN|RIG|TECH,0.1111111111111111,1,1.0,21,12
2025-10-24,rank_exit,diagnostics_tools|cloud|banks_brokers_exchanges,FLG|GH|NWG|PACB|SNOW|TXG|VLY|ZM|ZS,0.1111111111111111,2,1.0714285714285714,24,14
2025-10-27,rank_exit,industrial_automation|cloud|networking,ANET|ATI|DOW|HPE|QCOM|SNOW|TEX|ZM|ZS,0.3333333333333333,2,1.0909090909090908,21,11
2025-10-28,rank_exit,cloud_neocloud|uranium|nuclear,CCJ|DELL|DNN|NBIS|NXE|WULF,0.0,2,1.3333333333333333,18,9
2025-10-29,rank_exit,memory|networking_optical|datacenter_infra,COHR|FLS|HUBB|LITE|NOK|RMBS|SNDK|WCC|WDC,0.0,1,1.0,15,6
2025-10-30,rank_exit,advanced_packaging|datacenter_infra|networking_optical,AME|COHU|FORM|LITE|NOK|TER|TT|VIAV|WCC,0.3333333333333333,1,1.0,18,9
2025-10-31,rank_exit,cloud|oil_gas|networking,AESI|CIEN|CVX|MDB|MRVL|NET|QCOM|SNOW|YPF,0.0,2,1.25,24,12
2025-11-03,rank_exit,cloud_neocloud|semicap_equipment|oil_services,AESI|AMKR|BE|CIFR|FORM|HP|NBR|TER|WULF,0.1111111111111111,1,1.0,18,9
2025-11-04,rank_exit,power_grid_electrification|pharma_largecap|pharma,AMGN|BE|BMY|EMR|GILD|LLY|XEL,0.14285714285714285,1,1.0,16,9
2025-11-05,rank_exit,solar|advanced_packaging|electronics_components,AMKR|ASX|CLS|FSLR|LITE|NXT|SANM|SEDG|TER,0.0,1,1.0,16,7
2025-11-06,rank_exit,pharma_largecap|oil_gas|pharma,AMGN|APA|BIIB|BP|GILD|LLY|PFE|TRGP,0.0,1,1.0,17,9
2025-11-07,rank_exit,travel|transport_logistics|consumer_staples,AAL|CL|EXPE|FDX|HLT|KO|LYFT|MAR|WMT,0.0,1,1.0,17,8
2025-11-10,rank_exit,solar|gold_silver_miners|memory,ARRY|ENPH|HL|IAG|MU|SEDG|SNDK|USAS|WDC,0.0,1,1.0,21,12
2025-11-11,rank_exit,pharma_largecap|pharma|oil_gas,AMGN|AR|BMY|CRGY|DVN|LLY|MRK,0.0,1,1.0,16,9
2025-11-12,rank_exit,gold_silver_miners|pharma|copper_metals,ABBV|AU|EQX|HL|HMY|IAG|MRK|XLV,0.125,1,1.0,15,7
2025-11-13,rank_exit,pharma_largecap|pharma|medtech_devices,ABBV|ALC|AMGN|GMED|LLY|MRK|REGN|TNDM,0.5,2,1.0909090909090908,20,11
2025-11-14,rank_exit,oil_gas|oil_exploration|oil_integrated,COP|DVN|FANG|TTE|XLE|XOM|YPF,0.0,3,1.5,22,10
2025-11-17,rank_exit,pharma_largecap|pharma|medtech,AMGN|DXCM|JNJ|MDT|MRK|REGN,0.16666666666666666,2,1.1111111111111112,16,9
2025-11-18,rank_exit,pharma|oil_exploration|pharma_largecap,BIIB|DVN|FANG|GILD|JNJ|MRK|OXY|REGN,0.375,2,1.2857142857142858,17,7
2025-11-19,rank_exit,lithium_battery_materials|medtech|mega_cap_platforms,AVGO|ELVR|EW|GOOGL|JNJ|LAR|LLY|MDT|SGML,0.2222222222222222,3,1.3,22,10
2025-11-20,rank_exit,biotech|diagnostics_tools|oil_gas,BIIB|EXAS|FANG|GH|LBRT|PACB|REGN|RRC,0.0,1,1.0,17,9
2025-11-21,rank_exit,diagnostics_tools|medtech_devices|homebuilders_housing,CCS|COO|DHI|EXAS|MDT|MTH|PACB|TNDM|TXG,0.2222222222222222,1,1.0,17,8
2025-11-24,rank_exit,medtech_devices|diagnostics_tools|biotech_innovation,COO|EXAS|MDT|PACB|TNDM|TXG|WGS,0.8571428571428571,2,1.1,18,10
2025-11-25,rank_exit,homebuilders_housing|regional_banks|banks_brokers_exchanges,BUR|CCS|COF|DHI|FLG|LEN|PNC|USB|VLY,0.0,3,1.875,24,8
2025-11-26,rank_exit,homebuilders_housing|copper_metals|construction_infrastructure,AA|BLDR|CCS|DY|FBIN|HAYW|HMY|LEN|TGB,0.2222222222222222,2,1.25,24,12
2025-11-28,rank_exit,gold_silver_miners|crypto_infrastructure|semis_compute,ADI|AG|CIFR|CLSK|CRDO|EXK|HL|INTC|WULF,0.0,2,1.2,21,10
2025-12-01,rank_exit,gold_silver_miners|apparel_beauty_lifestyle|copper_metals,AEO|AG|ASM|BBWI|EXK|FIGS|SVM|USAS,0.25,1,1.0,17,9
2025-12-02,rank_exit,semicap_equipment|semis|advanced_packaging,AMAT|AMKR|INTC|ONTO|TER,0.0,2,1.2222222222222223,16,9
2025-12-03,rank_exit,semicap_equipment|advanced_packaging|copper_metals,AA|AMKR|ENTG|ONTO|TER|TMC|VALE,0.42857142857142855,1,1.0,12,5
2025-12-04,rank_exit,uranium|rare_earth_critical_minerals|nuclear_uranium,CRML|NNE|NXE|OKLO|SMR|TMC|UEC|UUUU,0.125,2,1.3333333333333333,20,9
2025-12-05,rank_exit,ai_apps_agents|transport_logistics|semis,ALK|IOT|MCHP|MRVL|ODFL|PATH|RBRK|SAIA|TER,0.0,1,1.0,17,8
2025-12-08,rank_exit,additive_manufacturing|semis_compute|ai_apps,COHR|DDD|DUOL|FLEX|HIMX|PATH|RXRX|SSYS|VELO,0.1111111111111111,1,1.0,18,9
2025-12-09,rank_exit,oil_services|electronics_components|asset_managers,AESI|BORR|BX|FLEX|GLW|GS|HAL|KKR|LITE,0.1111111111111111,1,1.0,18,9
2025-12-10,rank_exit,regional_banks|space_satellites|electronics_components,FITB|FLEX|GLW|KEY|LITE|RDW|SATL|USB|VELO,0.3333333333333333,1,1.0,18,9
2025-12-11,rank_exit,gold_silver_miners|copper_metals|space_satellites,ASM|EGO|FCX|HL|PL|RKLB|USAS|VELO,0.125,2,1.3333333333333333,20,9
2025-12-12,rank_exit,defense_aerospace|defense|insurance,AIG|CB|FLY|GE|LMT|PGR|RKLB|RTX|VELO,0.2222222222222222,2,1.1,20,10
2025-12-15,rank_exit,airlines_travel|insurance|apparel_beauty_lifestyle,AEO|AIG|H|HLF|LULU|LUV|MET|NCLH|PGR,0.2222222222222222,3,1.25,24,12
2025-12-16,rank_exit,apparel_beauty_lifestyle|transport_logistics|airlines_travel,AAL|AEO|CROX|KNX|LULU|LUV|NCLH,0.5714285714285714,2,1.2,19,10
2025-12-17,rank_exit,gold_silver_miners|restaurants_food|restaurants,BROS|CDE|CMG|DRI|HL|SVM|YUM,0.0,2,1.4444444444444444,20,9
2025-12-18,rank_exit,restaurants_food|restaurants|consumer,BROS|CMG|DRI|SBUX|SHAK,0.6,1,1.0,12,7
2025-12-19,rank_exit,biotech|gold_silver_miners|pharma_largecap,AMGN|GILD|GOLD|HL|IAG|LLY|MRNA,0.0,2,1.5,16,6
2025-12-22,rank_exit,defense_aerospace|gold_silver_miners|copper_metals,AA|AG|ASM|CDE|CENX|FLY|HII|IAG|VELO,0.1111111111111111,1,1.0,16,7
2025-12-23,rank_exit,copper_metals|defense|gold_silver_miners,CDE|CENX|FCX|HEI|IAG|KTOS|PAAS|RKLB,0.375,2,1.0909090909090908,20,11
2025-12-24,rank_exit,rare_earth_critical_minerals|renewables_storage|solar,ARRY|CRML|ELVR|FSLR|LAR|RUN|TMC,0.0,3,1.25,27,16
2025-12-26,rank_exit,copper_metals|gold_silver_miners|copper,ASM|CDE|CENX|FCX|HBM|PAAS|RIO|USAS,0.0,1,1.0,15,7
2025-12-29,rank_exit,oil_gas|oil_services|real_estate_reits,AESI|BORR|CCI|COLD|DLR|LBRT|OVV|XOM,0.0,1,1.0,16,8
2025-12-30,rank_exit,oil_gas|oil_services|natural_gas,AESI|AR|CTRA|EQNR|NBR|OXY|PTEN|RRC,0.125,1,1.0,16,8
2025-12-31,rank_exit,managed_care_insurance|healthcare|managed_care,ALHC|CNC|ELV|MOH|OMDA,0.0,2,1.0666666666666667,21,15
2026-01-02,rank_exit,china_internet|semis|energy,BIDU|DVN|FUTU|INTC|OXY|SLB|TER|TIGR|TSM,0.1111111111111111,1,1.0,18,9
2026-01-05,rank_exit,managed_care|managed_care_insurance|healthcare,ALHC|CNC|OSCR,0.0,2,1.0833333333333333,16,12
2026-01-06,rank_exit,drones_autonomy|semicap_equipment|advanced_packaging,AMKR|CAMT|COHU|JOBY|ONDS|UCTT|UMAC,0.0,1,1.0,10,3
2026-01-07,rank_exit,rare_earth_critical_minerals|biotech|consumer_internet_marketplaces,COMP|CRML|JMIA|LAR|MRNA|NTLA|QXO|RXRX|UUUU,0.0,1,1.0,16,7
2026-01-08,rank_exit,space_satellites|defense_aerospace|drones_autonomy,AVAV|DDD|KTOS|ONDS|SATL|SERV|VELO,0.0,1,1.0,16,9
2026-01-09,rank_exit,defense_aerospace|homebuilders_housing|defense,BLDR|CCS|DDD|FLY|KTOS|LHX|MRCY|TREX,0.25,1,1.0,15,7
2026-01-12,rank_exit,copper_metals|gold_silver_miners|rare_earth_critical_minerals,AG|ALB|CRML|GOLD|HL|HMY|LAR|SCCO,0.0,2,1.1818181818181819,21,11
2026-01-13,rank_exit,oil_exploration|homebuilders_housing|oil_gas,APA|CCS|EQNR|ET|FND|MTH|OXY|USO,0.125,1,1.0,19,11
2026-01-14,rank_exit,agriculture_food_inputs|rare_earth_critical_minerals|oil_exploration,ADM|APA|BG|CRML|DVN|FANG|LAR|MP|NTR,0.1111111111111111,2,1.1,20,10
2026-01-15,rank_exit,semicap_equipment|homebuilders_housing|electronics_components,BLD|BLDR|FND|ICHR|JBL|MTSI|ONTO|PLXS|UCTT,0.0,2,1.0909090909090908,21,11
2026-01-16,rank_exit,crypto_infrastructure|uranium|cloud_neocloud,BTDR|CIFR|DNN|GLXY|IREN|RIOT|UEC|UUUU,0.0,1,1.0,17,9
2026-01-20,rank_exit,gold_silver_miners|copper_metals|agriculture_food_inputs,BG|CF|CRML|HBM|IAG|KGC|NTR|SVM,0.0,1,1.0,16,8
2026-01-21,rank_exit,regional_banks|memory|nuclear,CCJ|DNN|FITB|HBAN|MRAM|PNC|RMBS|SNDK|UEC,0.2222222222222222,1,1.0,20,11
2026-01-22,rank_exit,gold_silver_miners|biotech|renewables_storage,ARRY|CDE|CRSP|ENPH|FCEL|HL|MRNA|NTLA|USAS,0.0,1,1.0,18,9
2026-01-23,rank_exit,gold_silver_miners|copper_metals|oil_gas,AG|AR|ASM|HL|KMI|TMC|USAS|WMB,0.25,1,1.0,17,9
2026-01-26,rank_exit,gold_silver_miners|gold|dev_tools,AG|DDOG|EGO|GLD|GTLB|NEM|PAAS|TEAM|USAS,0.2222222222222222,2,1.2222222222222223,20,9
2026-01-27,rank_exit,copper_metals|cloud_neocloud|oil_services,APLD|ASM|BKR|DOCN|LBRT|RIG|TGB|USAS|WULF,0.1111111111111111,2,1.2727272727272727,23,11
2026-01-28,rank_exit,gold_silver_miners|solar|gold,ARRY|GLD|GOLD|HMY|NXT|PAAS|RUN,0.0,3,1.3076923076923077,24,13
2026-01-29,rank_exit,oil_gas|oil_exploration|copper,COP|CRGY|EOG|HBM|LBRT|SCCO|TECK|USO|YPF,0.0,3,1.2857142857142858,27,14
2026-01-30,rank_exit,banks_brokers_exchanges|oil_exploration|networking_optical,AAOI|COP|FANG|FLG|LITE|USO|VIAV|VLY|WFC,0.2222222222222222,1,1.0,18,9
2026-02-02,rank_exit,transport_logistics|electronics_components|airlines_travel,CCL|CHRW|GLW|IPGP|LITE|LUV|VIK|XPO,0.125,2,1.1538461538461537,23,13
2026-02-03,rank_exit,oil_gas|oil_integrated|oil_exploration,APA|COP|CVX|DVN|EPD|LBRT|XLE|XOM,0.0,1,1.0,16,8
2026-02-04,rank_exit,industrial_automation|oil_exploration|datacenter_infra,COP|DOW|DVN|FANG|FTV|IR|JCI,0.2857142857142857,1,1.0,17,10
2026-02-05,rank_exit,datacenter_infra|pharma|consumer_staples,AMGN|BMY|CARR|CL|FTV|JCI|KO|MRK|PEP,0.2222222222222222,2,1.1666666666666667,23,12
2026-02-06,rank_exit,datacenter_infra|transport_logistics|electronics_components,DAL|FLS|GLW|IPGP|IR|LITE|SAIA|WCC|XPO,0.1111111111111111,2,1.1818181818181819,22,11
2026-02-09,rank_exit,copper_metals|gold_silver_miners|advanced_packaging,AG|ASX|CENX|FORM|GOLD|IAG|STLD|TER,0.0,2,1.25,23,12
2026-02-10,rank_exit,homebuilders_housing|construction_infrastructure|industrial_automation,ACM|AGCO|BLD|CE|DD|FBIN|MAS|TOL,0.0,2,1.2142857142857142,25,14
2026-02-11,rank_exit,semicap_equipment|advanced_packaging|semis,AEHR|AMKR|ASX|FORM|ICHR|ON|TER|TSM,0.0,1,1.0,16,8
2026-02-12,rank_exit,power_grid_electrification|utilities_yield|datacenter_reits_towers,CCI|DLR|EIX|EQIX|EXC|GNRC|VRT|VST,0.0,1,1.0,19,11
2026-02-13,rank_exit,utilities_yield|power_grid_electrification|gold_silver_miners,AEM|EGO|EIX|GNRC|GOLD|NRG|PCG,0.2857142857142857,1,1.0,15,8
2026-02-17,rank_exit,power_grid_electrification|real_estate_reits|insurance,AIG|ALL|EIX|GNRC|NRG|PGR|PSA|SBAC|WELL,0.3333333333333333,2,1.2,21,10
2026-02-18,rank_exit,oil_services|oil_gas|oil_exploration,APA|BORR|EOG|FANG|NBR|OVV|RIG|TRGP,0.0,3,1.3846153846153846,26,13
2026-02-19,rank_exit,defense_aerospace|defense|utilities_yield,EIX|HII|KTOS|NOC|NRG|RKLB|RXT|SO,0.0,1,1.0,16,8
2026-02-20,rank_exit,apparel_beauty_lifestyle|networking_optical|solar,AAOI|COHR|ELF|FSLR|HLF|NOK|ONON|RUN|SEDG,0.0,1,1.0,17,8
2026-02-23,rank_exit,medtech_devices|gold_silver_miners|biotech_innovation,AG|CMPS|EW|FSM|GMED|MRNA|SVM|TNDM|TVTX,0.0,1,1.0,20,11
2026-02-24,rank_exit,renewables_storage|rare_earth_critical_minerals|lithium_battery_materials,ALB|CRML|FCEL|LAC|LAR|SEDG,0.0,1,1.0,20,14
2026-02-25,rank_exit,networking_optical|electronics_components|semis_compute,COHR|GLW|LITE|LWLG,0.0,1,1.0,12,8
2026-02-26,rank_exit,gold_silver_miners|airlines_travel|silver,ABNB|AG|EXPE|NCLH|SVM|USAS|WPM,0.0,1,1.0,14,7
2026-02-27,rank_exit,utilities_yield|consumer_staples|datacenter_reits_towers,AES|AMT|COR|DG|EQIX|EXC|MDLZ|PCG|PG,0.0,1,1.0,16,7
2026-03-02,rank_exit,networking_optical|crypto_infrastructure|space_satellites,AAOI|BKSY|CRCL|LWLG|MARA|NOC|PURR|RDW|VIAV,0.0,1,1.0,18,9
2026-03-03,rank_exit,business_apps|digital_ads_media|mega_cap_platforms,ADBE|ADSK|INTU|NFLX|PINS|PSKY|WDAY,0.0,1,1.0,16,9
2026-03-04,rank_exit,crypto_infrastructure|networking_optical|space_satellites,AAOI|ASTS|BKSY|COIN|CRCL|LWLG|NOC|NOK|PURR,0.0,1,1.0,16,7
2026-03-05,rank_exit,oil_gas|oil_exploration|natural_gas,AESI|APA|AR|FANG|LNG|RRC|USO,0.0,1,1.0,16,9
2026-03-06,rank_exit,oil_gas|space_satellites|oil_exploration,AESI|APA|BKSY|EQNR|FANG|LNG|PL|USO|VELO,0.5555555555555556,1,1.0,16,7
2026-03-09,rank_exit,obesity_glp1_health|networking|oil_gas,ANET|AR|BP|HIMS|MRVL|OMDA|OVV|QCOM|SG,0.0,2,1.4444444444444444,22,9
2026-03-10,rank_exit,china_internet|nuclear_uranium|networking,ANET|BW|CCJ|CIEN|FUTU|MRVL|NIO|NXE|XPEV,0.2222222222222222,2,1.0833333333333333,22,12
2026-03-11,rank_exit,oil_gas|energy|oil_exploration,AESI|APA|BP|CRGY|DVN|LBRT|TTE|USO,0.0,2,1.2,20,10
2026-03-12,rank_exit,oil_gas|energy|additive_manufacturing,AESI|BP|DDD|LBRT|NNDM|OXY|TTE|VELO,0.5,1,1.0,16,8
2026-03-13,rank_exit,china_internet|oil_gas|memory,AESI|BP|MU|NIO|RMBS|SHEL|SNDK|XPEV|ZTO,0.2222222222222222,2,1.3333333333333333,25,12
2026-03-16,rank_exit,cloud_neocloud|china_internet|semis_compute,DOCN|FUTU|HIMX|MU|NBIS|NIO|NVTS|TME|WULF,0.2222222222222222,3,1.2307692307692308,25,13
2026-03-17,rank_exit,energy|oil_gas|agriculture_food_inputs,BP|CF|CTRA|DAR|DVN|LBRT|MOS,0.0,2,1.0909090909090908,19,11
2026-03-18,rank_exit,oil_gas|energy|oil_exploration,APA|BP|CTRA|DVN|EQNR|SEDG|USO,0.42857142857142855,1,1.0,14,7
2026-03-19,rank_exit,oil_gas|energy|memory_storage,BP|EQNR|LNG|MU|STX|TTE|WDC,0.2857142857142857,2,1.375,18,8
