day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
40,2025-12-23 14:00:00-05:00,687.705,1,1,1,False,False,0.0,0.0,0.0,0.0,687.535,687.81,687.5,0.04773518070578575,0.2498455047607422,0.8360533118247986,0.09690040349960327,153078.94895097238
40,2025-12-23 14:15:00-05:00,687.88,1,1,1,False,False,0.0,0.0,0.0,0.0,687.705,687.905,687.705,0.03484009578824043,0.24826593697071075,0.786289393901825,0.14432406425476074,153078.94895097238
40,2025-12-23 14:30:00-05:00,687.79,1,1,1,False,False,0.0,0.0,0.0,0.0,687.865,687.91,687.74,0.03835076838731766,0.6012197732925415,0.9212691783905029,0.09638725966215134,153078.94895097238
40,2025-12-23 14:45:00-05:00,687.835,1,1,1,False,False,0.0,0.0,0.0,0.0,687.82,687.92,687.765,0.06281456351280212,0.3196321129798889,0.9301047325134277,0.07406492531299591,153078.94895097238
40,2025-12-23 15:00:00-05:00,687.895,1,1,1,False,False,0.0,0.0,0.0,0.0,687.84,688.005,687.83,0.060263555496931076,0.43246516585350037,0.964601993560791,0.06947991997003555,153078.94895097238
40,2025-12-23 15:15:00-05:00,687.85,1,1,1,False,False,0.0,0.0,0.0,0.0,687.895,687.99,687.785,0.22338569164276123,0.05666894093155861,0.9688770174980164,0.04846508428454399,153078.94895097238
40,2025-12-23 15:30:00-05:00,687.75,1,1,1,False,False,0.0,0.0,0.0,0.0,687.84,688.0,687.73,0.6512337327003479,0.05272096395492554,0.9687897562980652,0.03475990891456604,153078.94895097238
40,2025-12-23 15:45:00-05:00,687.91,1,1,1,False,False,0.0,0.0,0.0,0.0,687.735,688.19,687.64,0.3194124698638916,0.6895427107810974,0.9755796194076538,0.02770429290831089,153078.94895097238
40,2025-12-23 16:00:00-05:00,687.75,1,1,1,False,False,0.0,0.0,0.0,0.0,687.94,688.04,687.68,0.05795833840966225,0.017759615555405617,0.9755969643592834,0.024999838322401047,153078.94895097238
41,2025-12-24 09:30:00-05:00,688.29,1,1,1,False,False,0.0,0.0,0.0,0.0,687.92,688.63,687.83,0.32364216446876526,0.5892572402954102,0.975503146648407,0.0233604833483696,153078.94895097238
41,2025-12-24 09:45:00-05:00,688.605,1,1,1,False,False,0.0,0.0,0.0,0.0,688.43,688.71,688.24,0.17527742683887482,0.21874091029167175,0.9712098836898804,0.018509438261389732,153078.94895097238
41,2025-12-24 10:00:00-05:00,689.01,1,1,1,False,False,0.0,0.0,0.0,0.0,688.545,689.065,688.515,0.038875069469213486,0.13865874707698822,0.9590480327606201,0.01793595589697361,153078.94895097238
41,2025-12-24 10:15:00-05:00,689.16,1,1,1,False,False,0.0,0.0,0.0,0.0,689.055,689.205,688.85,0.059524137526750565,0.12173036485910416,0.9515796899795532,0.019639968872070312,153078.94895097238
41,2025-12-24 10:30:00-05:00,689.23,1,1,1,False,False,0.0,0.0,0.0,0.0,689.21,689.27,689.04,0.04717676341533661,0.1222505271434784,0.9624993205070496,0.012007497251033783,153078.94895097238
41,2025-12-24 10:45:00-05:00,689.475,1,1,1,False,False,0.0,0.0,0.0,0.0,689.23,689.48,689.2,0.021264927461743355,0.11112608760595322,0.9540584087371826,0.017875196412205696,153078.94895097238
41,2025-12-24 11:00:00-05:00,689.885,1,1,1,False,False,0.0,0.0,0.0,0.0,689.465,689.895,689.38,0.05199089273810387,0.30064746737480164,0.7617536783218384,0.048331908881664276,153078.94895097238
41,2025-12-24 11:15:00-05:00,689.955,1,1,1,False,False,0.0,0.0,0.0,0.0,689.87,689.96,689.675,0.023953160271048546,0.2231903225183487,0.7876137495040894,0.04937131702899933,153078.94895097238
41,2025-12-24 11:30:00-05:00,690.46,1,1,1,False,False,0.0,0.0,0.0,0.0,689.95,690.47,689.905,0.03908418118953705,0.45317816734313965,0.34322649240493774,0.2364443838596344,153078.94895097238
41,2025-12-24 11:45:00-05:00,690.385,1,1,1,False,False,0.0,0.0,0.0,0.0,690.47,690.48,690.26,0.00913738552480936,0.6103233695030212,0.4948945939540863,0.14502474665641785,153078.94895097238
41,2025-12-24 12:00:00-05:00,690.61,1,1,1,False,False,0.0,0.0,0.0,0.0,690.38,690.635,690.37,0.011859656311571598,0.5154538154602051,0.28457406163215637,0.3543248772621155,153078.94895097238
41,2025-12-24 12:15:00-05:00,690.59,1,1,1,False,False,0.0,0.0,0.0,0.0,690.58,690.64,690.28,0.020224763080477715,0.5245512127876282,0.24584485590457916,0.2975356876850128,153078.94895097238
41,2025-12-24 12:30:00-05:00,690.36,1,1,1,False,False,0.0,0.0,0.0,0.0,690.56,690.82,690.36,0.11326638609170914,0.8804522156715393,0.5892528891563416,0.14865943789482117,153078.94895097238
41,2025-12-24 12:45:00-05:00,690.27,1,1,1,False,False,0.0,0.0,0.0,0.0,690.375,690.65,690.175,0.436048686504364,0.14961227774620056,0.7195296883583069,0.1373174488544464,153078.94895097238
41,2025-12-24 13:00:00-05:00,690.11,1,1,1,False,False,0.0,0.0,0.0,0.0,690.27,690.27,690.11,0.6102768182754517,0.003955446649342775,0.7513245344161987,0.13498224318027496,153078.94895097238
42,2025-12-26 09:30:00-05:00,691.55,0,0,1,True,False,0.009836316902052037,0.010336389203404073,0.0005000723013520353,0.0,690.555,691.55,690.345,0.2915610671043396,0.421463280916214,0.03466013818979263,0.9707034826278687,154584.6820038872
42,2025-12-26 09:45:00-05:00,690.785,2,-1,0,True,False,-0.0005000723814211368,0.0,0.0005000723814211368,0.0,691.545,691.615,690.5,0.07353141903877258,0.9094061851501465,0.05787411704659462,0.8938234448432922,154507.37847382628
42,2025-12-26 10:00:00-05:00,689.88,0,0,-1,True,False,0.0008100312462037475,0.00131010372257645,0.0005000724763727025,0.0,690.785,690.785,689.79,0.5122189521789551,0.005164738744497299,0.7378161549568176,0.1343340128660202,154632.53427815912
42,2025-12-26 10:15:00-05:00,690.735,2,-1,0,True,False,-0.0005000723866605862,0.0,0.0005000723866605862,0.0,689.785,690.75,689.66,0.6314359903335571,0.003849232103675604,0.059871550649404526,0.8560466170310974,154555.20681768726
42,2025-12-26 10:30:00-05:00,690.505,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.72,690.97,690.505,0.05324802175164223,0.2573651969432831,0.07176445424556732,0.8853827118873596,154555.20681768726
42,2025-12-26 10:45:00-05:00,690.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.56,690.83,690.445,0.10089603811502457,0.19925062358379364,0.03023659996688366,0.9480084180831909,154555.20681768726
42,2025-12-26 11:00:00-05:00,689.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.8,690.925,689.92,0.11903228610754013,0.2585820257663727,0.5145981311798096,0.2251722365617752,154555.20681768726
42,2025-12-26 11:15:00-05:00,690.31,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.915,690.32,689.79,0.6089298725128174,0.0047098249197006226,0.11382915824651718,0.7684573531150818,154555.20681768726
42,2025-12-26 11:30:00-05:00,690.23,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.295,690.3,690.155,0.005749829113483429,0.00417727418243885,0.16545911133289337,0.5130841732025146,154555.20681768726
42,2025-12-26 11:45:00-05:00,689.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.27,689.87,0.33711570501327515,0.02875271625816822,0.2653939127922058,0.37715309858322144,154555.20681768726
42,2025-12-26 12:00:00-05:00,689.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.9,689.96,689.43,0.7713219523429871,0.005782858934253454,0.3853795826435089,0.285045325756073,154555.20681768726
42,2025-12-26 12:15:00-05:00,690.125,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.515,690.13,689.425,0.8875742554664612,0.007163866888731718,0.1157747283577919,0.5105811953544617,154555.20681768726
42,2025-12-26 12:30:00-05:00,689.635,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.11,690.115,689.52,0.004875792656093836,0.06668715178966522,0.34577980637550354,0.2491130828857422,154555.20681768726
42,2025-12-26 12:45:00-05:00,689.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.63,689.91,689.575,0.001867816667072475,0.010693741962313652,0.36033520102500916,0.20048291981220245,154555.20681768726
42,2025-12-26 13:00:00-05:00,689.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.79,690.01,689.79,0.01843673177063465,0.11724432557821274,0.44428858160972595,0.22618070244789124,154555.20681768726
42,2025-12-26 13:15:00-05:00,689.68,0,0,-1,True,False,0.0010272860409785123,0.0015273585383686061,0.0005000724973900939,0.0,689.88,689.88,689.34,0.7780858278274536,0.013441748917102814,0.6850038766860962,0.14440372586250305,154713.97922421162
42,2025-12-26 13:30:00-05:00,689.97,0,0,0,False,False,0.0,0.0,0.0,0.0,689.67,690.09,689.66,0.011214603669941425,0.29910069704055786,0.39806216955184937,0.3428873121738434,154713.97922421162
42,2025-12-26 13:45:00-05:00,690.22,2,-1,0,True,False,-0.0005000724406710904,0.0,0.0005000724406710904,0.0,689.835,690.265,689.835,0.012681322172284126,0.46999531984329224,0.13723468780517578,0.873197615146637,154636.61102701505
42,2025-12-26 14:00:00-05:00,690.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.435,690.08,0.008775263093411922,0.8160495162010193,0.06868808716535568,0.9395214319229126,154636.61102701505
42,2025-12-26 14:15:00-05:00,690.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.26,690.01,0.028170431032776833,0.2956012785434723,0.10574055463075638,0.9117050170898438,154636.61102701505
42,2025-12-26 14:30:00-05:00,690.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.055,690.28,690.055,0.07140441983938217,0.39690807461738586,0.06797374784946442,0.9528587460517883,154636.61102701505
42,2025-12-26 14:45:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.19,690.22,690.11,0.003556288778781891,0.07555455714464188,0.05218842998147011,0.9728463292121887,154636.61102701505
42,2025-12-26 15:00:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.145,690.33,690.06,0.11343073844909668,0.4345344305038452,0.03736256808042526,0.9827476143836975,154636.61102701505
42,2025-12-26 15:15:00-05:00,690.2,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.27,690.07,0.005349445156753063,0.38518521189689636,0.023591890931129456,0.988727331161499,154636.61102701505
42,2025-12-26 15:30:00-05:00,690.445,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.2,690.495,690.19,0.06015956401824951,0.8651286959648132,0.02641134150326252,0.9864033460617065,154636.61102701505
42,2025-12-26 15:45:00-05:00,690.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.46,690.46,690.01,0.09112723171710968,0.2077203392982483,0.019876211881637573,0.9896355271339417,154636.61102701505
42,2025-12-26 16:00:00-05:00,690.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.23,690.33,690.08,0.007782848086208105,0.05265296623110771,0.011269394308328629,0.9945095181465149,154636.61102701505
43,2025-12-29 09:30:00-05:00,688.39,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.565,689.18,687.205,0.9389693140983582,0.0018411874771118164,0.09237396717071533,0.8548935651779175,154636.61102701505
43,2025-12-29 09:45:00-05:00,687.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.2,688.2,687.355,0.007236435078084469,0.000494976295158267,0.32396000623703003,0.4155581593513489,154636.61102701505
43,2025-12-29 10:00:00-05:00,687.01,0,0,-1,True,False,0.004150618304857881,0.00465069108400229,0.0005000727791444083,0.0,687.505,687.87,686.85,0.697165310382843,0.000674609502311796,0.6329001784324646,0.24523606896400452,155278.44857534496
43,2025-12-29 10:15:00-05:00,687.98,2,-1,0,True,False,-0.0005000726765312945,0.0,0.0005000726765312945,0.0,687.125,688.03,687.11,0.07626858353614807,0.001968212891370058,0.060432009398937225,0.8876087069511414,155200.79806595825
43,2025-12-29 10:30:00-05:00,688.2,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.88,688.35,687.72,0.012542315758764744,0.6805058121681213,0.019058791920542717,0.9152874946594238,155200.79806595825
43,2025-12-29 10:45:00-05:00,687.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.17,688.225,686.905,0.11227671056985855,0.031800709664821625,0.08360160887241364,0.7081634998321533,155200.79806595825
43,2025-12-29 11:00:00-05:00,687.51,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.38,687.61,687.02,0.012672512792050838,0.0159817673265934,0.12312108278274536,0.6070321202278137,155200.79806595825
43,2025-12-29 11:15:00-05:00,687.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.48,687.48,686.95,0.5449209809303284,0.009505541063845158,0.21256424486637115,0.4707402288913727,155200.79806595825
43,2025-12-29 11:30:00-05:00,686.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.13,687.47,686.69,0.6775454878807068,0.0970873236656189,0.37170469760894775,0.3166889250278473,155200.79806595825
43,2025-12-29 11:45:00-05:00,687.105,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.85,687.38,686.84,0.0038898030761629343,0.1706237494945526,0.24002014100551605,0.4609922170639038,155200.79806595825
43,2025-12-29 12:00:00-05:00,686.865,0,0,-1,True,False,0.0011206138533592484,0.0016206866478676307,0.0005000727945083823,0.0,687.085,687.22,686.63,0.7277110815048218,0.044321175664663315,0.4941391944885254,0.17336660623550415,155374.71823032337
43,2025-12-29 12:15:00-05:00,686.27,1,1,0,True,False,-0.0005000728576216358,0.0,0.0005000728576216358,0.0,686.81,686.91,686.1,0.7924196124076843,0.005648726597428322,0.8847212791442871,0.04227433726191521,155297.01955097576
43,2025-12-29 12:30:00-05:00,686.45,1,1,1,False,False,0.0,0.0,0.0,0.0,686.23,686.53,686.19,0.004549971781671047,0.0009760997490957379,0.8660669922828674,0.05230595916509628,155297.01955097576
43,2025-12-29 12:45:00-05:00,687.0,1,1,1,False,False,0.0,0.0,0.0,0.0,686.5,687.08,686.48,0.031042756512761116,0.08309930562973022,0.7491090297698975,0.09287919104099274,155297.01955097576
43,2025-12-29 13:00:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.975,687.13,686.79,0.008381514810025692,0.2802722156047821,0.8822951316833496,0.04862641543149948,155297.01955097576
43,2025-12-29 13:15:00-05:00,687.3,1,1,1,False,False,0.0,0.0,0.0,0.0,686.92,687.545,686.91,0.038848236203193665,0.5236432552337646,0.6960994601249695,0.12108567357063293,155297.01955097576
43,2025-12-29 13:30:00-05:00,687.45,1,1,1,False,False,0.0,0.0,0.0,0.0,687.33,687.86,687.33,0.011129021644592285,0.8169184327125549,0.5435402393341064,0.187449648976326,155297.01955097576
43,2025-12-29 13:45:00-05:00,687.225,1,1,1,False,False,0.0,0.0,0.0,0.0,687.465,687.49,687.18,0.05835811421275139,0.13700635731220245,0.8592705130577087,0.07384102791547775,155297.01955097576
43,2025-12-29 14:00:00-05:00,686.995,1,1,1,False,False,0.0,0.0,0.0,0.0,687.215,687.275,686.88,0.48755455017089844,0.009618760086596012,0.917457640171051,0.062294237315654755,155297.01955097576
43,2025-12-29 14:15:00-05:00,687.44,1,1,1,False,False,0.0,0.0,0.0,0.0,686.99,687.47,686.94,0.12868085503578186,0.04683275893330574,0.5493049621582031,0.17989987134933472,155297.01955097576
43,2025-12-29 14:30:00-05:00,687.94,0,0,1,True,False,0.0019333718818786798,0.0024334445626357226,0.0005000726807570428,0.0,687.455,688.075,687.44,0.07593140006065369,0.7797755599021912,0.13888850808143616,0.8497701287269592,155597.26644191516
43,2025-12-29 14:45:00-05:00,688.29,2,-1,0,True,False,-0.0005000726437983989,0.0,0.0005000726437983989,0.0,687.94,688.455,687.88,0.05843508616089821,0.8354430198669434,0.12069091945886612,0.9205952882766724,155519.45650551774
43,2025-12-29 15:00:00-05:00,688.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.27,688.47,688.125,0.028580397367477417,0.58855801820755,0.06342589110136032,0.9501886963844299,155519.45650551774
43,2025-12-29 15:15:00-05:00,688.18,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.475,688.61,688.16,0.016133340075612068,0.9268801212310791,0.07416173070669174,0.8380565047264099,155519.45650551774
43,2025-12-29 15:30:00-05:00,687.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.2,688.405,687.845,0.3173835575580597,0.10818103700876236,0.0889725536108017,0.6949398517608643,155519.45650551774
43,2025-12-29 15:45:00-05:00,687.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.94,688.17,687.47,0.7883443236351013,0.02273816056549549,0.08110999315977097,0.7804383039474487,155519.45650551774
43,2025-12-29 16:00:00-05:00,687.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.68,687.84,687.68,0.018176278099417686,0.010028807446360588,0.14569295942783356,0.6372215151786804,155519.45650551774
44,2025-12-30 09:30:00-05:00,687.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.43,687.83,687.12,0.4681176245212555,0.03656371310353279,0.7514671087265015,0.13961641490459442,155519.45650551774
44,2025-12-30 09:45:00-05:00,688.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.13,688.52,686.9,0.4512343406677246,0.6297780871391296,0.04960895702242851,0.792102038860321,155519.45650551774
44,2025-12-30 10:00:00-05:00,686.96,0,0,-1,True,False,0.0014322522529698774,0.0019323250374114753,0.0005000727844415978,0.0,688.08,688.135,686.85,0.6282962560653687,0.39577770233154297,0.6385658979415894,0.10120471566915512,155742.19959747844
44,2025-12-30 10:15:00-05:00,686.92,1,1,0,True,False,-0.0005000727886799044,0.0,0.0005000727886799044,0.0,686.98,687.4,686.77,0.6952542662620544,0.004496945068240166,0.612238347530365,0.09044703096151352,155664.31716141058
44,2025-12-30 10:30:00-05:00,686.74,1,1,1,False,False,0.0,0.0,0.0,0.0,686.97,687.01,686.58,0.6863549947738647,0.0013225494185462594,0.8580529689788818,0.04449891671538353,155664.31716141058
44,2025-12-30 10:45:00-05:00,687.59,1,1,1,False,False,0.0,0.0,0.0,0.0,686.77,687.71,686.72,0.06070148944854736,0.18199124932289124,0.23987749218940735,0.3031363785266876,155664.31716141058
44,2025-12-30 11:00:00-05:00,687.78,0,0,1,True,False,0.0007518925966924978,0.0012519652943574489,0.000500072697664951,0.0,687.59,687.995,687.53,0.004901140928268433,0.8092517256736755,0.10534865409135818,0.518054723739624,155781.36000905343
44,2025-12-30 11:15:00-05:00,688.22,2,-1,0,True,False,-0.0005000726511871203,0.0,0.0005000726511871203,0.0,687.81,688.55,687.78,0.003957876469939947,0.8682740926742554,0.0447276346385479,0.8423470258712769,155703.45801134818
44,2025-12-30 11:30:00-05:00,687.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.18,688.265,687.39,0.08493629097938538,0.4230462610721588,0.15281639993190765,0.4270889461040497,155703.45801134818
44,2025-12-30 11:45:00-05:00,687.24,0,0,-1,True,False,0.0009238905127725152,0.0014239632675597802,0.000500072754787265,0.0,687.65,687.65,687.21,0.32453134655952454,0.0071642231196165085,0.5431827902793884,0.10303839296102524,155847.31095901073
44,2025-12-30 12:00:00-05:00,687.07,0,0,0,False,False,0.0,0.0,0.0,0.0,687.205,687.31,687.05,0.34514594078063965,0.003919992595911026,0.6256530284881592,0.07837232202291489,155847.31095901073
44,2025-12-30 12:15:00-05:00,687.36,0,0,0,False,False,0.0,0.0,0.0,0.0,687.09,687.39,686.89,0.72362220287323,0.00710739940404892,0.47424474358558655,0.1298617571592331,155847.31095901073
44,2025-12-30 12:30:00-05:00,687.4,0,0,0,False,False,0.0,0.0,0.0,0.0,687.41,687.68,687.36,0.05234479531645775,0.4149777591228485,0.3444783687591553,0.244097501039505,155847.31095901073
44,2025-12-30 12:45:00-05:00,687.63,0,0,0,False,False,0.0,0.0,0.0,0.0,687.405,687.68,687.2,0.12763558328151703,0.1699472814798355,0.17125944793224335,0.40164515376091003,155847.31095901073
44,2025-12-30 13:00:00-05:00,687.685,0,0,0,False,False,0.0,0.0,0.0,0.0,687.635,687.78,687.22,0.11197294294834137,0.18052536249160767,0.14810152351856232,0.6864676475524902,155847.31095901073
44,2025-12-30 13:15:00-05:00,687.765,2,-1,0,True,False,-0.0005000726992504707,0.0,0.0005000726992504707,0.0,687.695,687.775,687.54,0.003950506914407015,0.15010114014148712,0.0931546613574028,0.7396215200424194,155769.37597354854
44,2025-12-30 13:30:00-05:00,687.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.93,687.47,0.11164441704750061,0.6977831125259399,0.11281529814004898,0.7010954022407532,155769.37597354854
44,2025-12-30 13:45:00-05:00,687.77,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.69,687.88,687.62,0.0036108887288719416,0.5964964032173157,0.0553264394402504,0.9333095550537109,155769.37597354854
44,2025-12-30 14:00:00-05:00,687.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.86,687.425,0.08796841651201248,0.08207052201032639,0.036734066903591156,0.9599059820175171,155769.37597354854
44,2025-12-30 14:15:00-05:00,687.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.855,687.87,687.68,0.04062235355377197,0.25830936431884766,0.03451986983418465,0.9667420983314514,155769.37597354854
44,2025-12-30 14:30:00-05:00,687.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.82,687.93,687.66,0.04972849786281586,0.4297698140144348,0.023516515269875526,0.9845011234283447,155769.37597354854
44,2025-12-30 14:45:00-05:00,687.56,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.785,687.83,687.4,0.3585015535354614,0.2159850299358368,0.02387690730392933,0.9825398921966553,155769.37597354854
