day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
38,2025-12-19 09:45:00-05:00,679.825,0.8612061142921448,0.8612061142921448,0.9025307893753052,True,False,0.0001077968301309111,0.0001284622070337301,2.0665376902818986e-05,0.0,679.45,679.89,678.87,0.055495426058769226,0.300246924161911,0.22975651919841766,0.4169420599937439,102442.99571871926
38,2025-12-19 10:00:00-05:00,679.585,0.8550488948822021,0.8550488948822021,0.8612061142921448,True,False,1.3880864690216787e-05,1.6959927408380707e-05,3.079062718163919e-06,0.0,680.02,680.47,679.22,0.012082136236131191,0.9261390566825867,0.25976482033729553,0.2566806674003601,102444.41771608128
38,2025-12-19 10:15:00-05:00,679.23,0.8837123513221741,0.8837123513221741,0.8550488948822021,True,False,-1.4333838216337712e-05,0.0,1.4333838216337712e-05,0.0,679.6,679.925,678.485,0.25685960054397583,0.031070642173290253,0.7316074967384338,0.06286264210939407,102442.94929437157
38,2025-12-19 10:30:00-05:00,679.33,0.8951200246810913,0.8951200246810913,0.8837123513221741,True,False,-5.704676306249641e-06,0.0,5.704676306249641e-06,0.0,678.84,680.11,678.755,0.5205475091934204,0.05003559589385986,0.8592823147773743,0.03680231049656868,102442.364890506
38,2025-12-19 10:45:00-05:00,679.12,0.8878076672554016,0.8878076672554016,0.8951200246810913,True,False,1.0722402564790813e-05,1.4379119647689973e-05,3.6567170828991606e-06,0.0,679.36,679.42,678.67,0.7428078055381775,0.009764737449586391,0.8866666555404663,0.0212904941290617,102443.46331878203
38,2025-12-19 11:00:00-05:00,679.65,0.8750419020652771,0.8750419020652771,0.8878076672554016,True,False,2.870122472667634e-05,3.5085046464325965e-05,6.383821737649626e-06,0.0,678.96,680.265,678.66,0.26111769676208496,0.1142028197646141,0.7591943144798279,0.0549573190510273,102446.40357164452
38,2025-12-19 11:15:00-05:00,680.17,0.8570970892906189,0.8570970892906189,0.8750419020652771,True,False,5.41125646204176e-05,6.308629014948881e-05,8.973725529071214e-06,0.0,679.66,680.2,679.48,0.009731034748256207,0.18693211674690247,0.34466955065727234,0.16426731646060944,102451.94720927793
38,2025-12-19 11:30:00-05:00,679.795,0.8890577554702759,0.8890577554702759,0.8570970892906189,True,False,-1.5982683847496585e-05,0.0,1.5982683847496585e-05,0.0,680.13,680.5,679.795,0.02509729005396366,0.6514003276824951,0.7828741669654846,0.05440843850374222,102450.30975219613
38,2025-12-19 11:45:00-05:00,679.69,0.8863846063613892,0.8863846063613892,0.8890577554702759,True,False,5.882352588397358e-06,7.219123787569115e-06,1.3367711991717566e-06,0.0,679.8,680.16,679.35,0.22397197782993317,0.017524918541312218,0.8039934039115906,0.05588897690176964,102450.91240104089
38,2025-12-19 12:00:00-05:00,680.13,0.8520486354827881,0.8520486354827881,0.8863846063613892,True,False,9.784498942057907e-05,0.00011501549908104899,1.7170509660469914e-05,0.0,679.72,680.21,679.66,0.07085265219211578,0.007207706570625305,0.7727473378181458,0.0832928866147995,102460.9367094809
38,2025-12-19 12:15:00-05:00,680.66,0.7853378653526306,0.7853378653526306,0.8520486354827881,True,False,0.00024226071512742963,0.00027562100063987784,3.336028551244821e-05,0.0,680.16,680.82,680.155,0.023312706500291824,0.47801369428634644,0.27791571617126465,0.30168431997299194,102485.75896928075
38,2025-12-19 12:30:00-05:00,680.45,0.7158956527709961,0.7158956527709961,0.7853378653526306,True,False,0.00023066685728971193,0.0002653930662488062,3.4726208959094256e-05,0.0,680.68,680.81,680.34,0.000844020105432719,0.09148568660020828,0.2593855857849121,0.2645060420036316,102509.39903721916
38,2025-12-19 12:45:00-05:00,680.66,0.6371126770973206,0.6371126770973206,0.7158956527709961,True,False,0.00028610102970379956,0.0003254983047894601,3.9397275085660504e-05,0.0,680.49,681.03,680.355,0.019509345293045044,0.7293733358383179,0.12475734204053879,0.4675893485546112,102538.72708183802
38,2025-12-19 13:00:00-05:00,680.87,0.4363248944282532,0.4363248944282532,0.6371126770973206,True,False,0.000791366311457659,0.0008917749477348887,0.00010040863627722973,0.0,680.605,680.995,680.47,0.00409387843683362,0.07812308520078659,0.11204472929239273,0.6395541429519653,102619.87277607033
38,2025-12-19 13:15:00-05:00,680.73,0.4038863480091095,0.4038863480091095,0.4363248944282532,True,False,0.00012115065794273029,0.00013737231378171608,1.6221655838985783e-05,0.0,680.92,681.09,680.64,0.017882447689771652,0.8370382189750671,0.15293142199516296,0.6091477870941162,102632.30524117516
38,2025-12-19 13:30:00-05:00,680.36,0.7207981944084167,0.7207981944084167,0.4038863480091095,True,False,-0.00015847921321129448,0.0,0.00015847921321129448,0.0,680.78,680.85,680.19,0.5660058856010437,0.015559409745037556,0.8255194425582886,0.09859252721071243,102616.04015419047
38,2025-12-19 13:45:00-05:00,680.245,0.7950177192687988,0.7950177192687988,0.7207981944084167,True,False,-3.711521778266407e-05,0.0,3.711521778266407e-05,0.0,680.34,680.6,680.19,0.5285135507583618,0.015574702993035316,0.9113655090332031,0.0822354406118393,102612.23153751215
38,2025-12-19 14:00:00-05:00,680.58,0.7470405101776123,0.7470405101776123,0.7950177192687988,True,False,8.206201049402789e-05,0.00010605413976919674,2.3992129275168854e-05,0.0,680.24,680.74,680.24,0.5354220271110535,0.016807476058602333,0.9255574941635132,0.07879097759723663,102620.6521035334
38,2025-12-19 14:15:00-05:00,680.66,0.7635486721992493,0.7635486721992493,0.7470405101776123,True,False,-8.255293669269224e-06,0.0,8.255293669269224e-06,0.0,680.59,680.8,680.47,0.1154387891292572,0.15341506898403168,0.9638681411743164,0.061609309166669846,102619.80493991375
38,2025-12-19 14:30:00-05:00,680.81,0.7695066928863525,0.7695066928863525,0.7635486721992493,True,False,-2.9794479120866967e-06,0.0,2.9794479120866967e-06,0.0,680.63,680.92,680.53,0.11925733834505081,0.1910618096590042,0.9675350189208984,0.04955577477812767,102619.49918955019
38,2025-12-19 14:45:00-05:00,680.6,0.8161740303039551,0.8161740303039551,0.7695066928863525,True,False,-2.33370971056142e-05,0.0,2.33370971056142e-05,0.0,680.805,680.99,680.545,0.21701569855213165,0.49141445755958557,0.9668715000152588,0.050163447856903076,102617.10434833266
38,2025-12-19 15:00:00-05:00,680.44,0.8293431401252747,0.8293431401252747,0.8161740303039551,True,False,-6.58552260140558e-06,0.0,6.58552260140558e-06,0.0,680.59,680.82,680.38,0.745111346244812,0.18330299854278564,0.9569132924079895,0.05543694645166397,102616.4285610727
38,2025-12-19 15:15:00-05:00,680.49,0.8474889993667603,0.8474889993667603,0.8293431401252747,True,False,-9.074262914343106e-06,0.0,9.074262914343106e-06,0.0,680.43,680.735,680.34,0.783277153968811,0.04516590014100075,0.9571601748466492,0.045292552560567856,102615.4973926206
38,2025-12-19 15:30:00-05:00,679.94,0.872660219669342,0.872660219669342,0.8474889993667603,True,False,-1.2587461139635644e-05,0.0,1.2587461139635644e-05,0.0,680.46,680.66,679.63,0.9369194507598877,0.024240368977189064,0.9612307548522949,0.04006563127040863,102614.20572403485
38,2025-12-19 15:45:00-05:00,680.52,0.8571689128875732,0.8571689128875732,0.872660219669342,True,False,2.060778947720737e-05,2.8354581064381503e-05,7.74679158717413e-06,0.0,679.935,680.71,679.81,0.5564148426055908,0.016527937725186348,0.9678327441215515,0.020595459267497063,102616.32037598378
38,2025-12-19 16:00:00-05:00,680.65,0.8379210829734802,0.8379210829734802,0.8571689128875732,True,False,2.9288671202527594e-05,3.891400008963464e-05,9.625328887107046e-06,0.0,680.46,680.84,680.43,0.02759857289493084,0.18001729249954224,0.9781197309494019,0.011884029023349285,102619.32587165128
39,2025-12-22 09:30:00-05:00,683.24,0.6708066463470459,0.6708066463470459,0.8379210829734802,True,False,0.0008914787346704207,0.000975048182539623,8.356944786920235e-05,0.0,683.925,684.505,683.015,0.0009238070924766362,0.8762223720550537,0.7385302186012268,0.09490300714969635,102710.80881843207
39,2025-12-22 09:45:00-05:00,683.97,0.5348919034004211,0.5348919034004211,0.6708066463470459,True,False,0.0008711065573303405,0.0009390738645276573,6.796730719731684e-05,0.0,683.27,684.11,683.09,0.002298385137692094,0.13403618335723877,0.4381220042705536,0.2281634509563446,102800.2808775025
39,2025-12-22 10:00:00-05:00,683.02,0.632175862789154,0.632175862789154,0.5348919034004211,True,False,-4.864910129837429e-05,0.0,4.864910129837429e-05,0.0,683.98,684.11,682.92,0.013933510519564152,0.011829908937215805,0.9286752939224243,0.02436836063861847,102795.27973622459
39,2025-12-22 10:15:00-05:00,683.775,0.5670102834701538,0.5670102834701538,0.632175862789154,True,False,0.0003433715505048568,0.0003759591052975746,3.258755479271785e-05,0.0,682.96,683.92,682.96,0.008853917941451073,0.012027539312839508,0.8483684062957764,0.03591150790452957,102830.5767108122
39,2025-12-22 10:30:00-05:00,683.72,0.5744465589523315,0.5744465589523315,0.5670102834701538,True,False,-3.7186815510901965e-06,0.0,3.7186815510901965e-06,0.0,683.81,683.96,682.715,0.36247870326042175,0.03915031626820564,0.8217293620109558,0.034021615982055664,102830.19431664368
39,2025-12-22 10:45:00-05:00,683.68,0.638351321220398,0.638351321220398,0.5744465589523315,True,False,-3.1957054721257344e-05,0.0,3.1957054721257344e-05,0.0,683.77,683.955,683.64,0.0011448882287368178,0.34285473823547363,0.8541168570518494,0.029438719153404236,102826.90816649691
39,2025-12-22 11:00:00-05:00,684.645,0.5841847658157349,0.5841847658157349,0.638351321220398,True,False,0.00032039683115589663,0.0003474840646714894,2.7087233515592767e-05,0.0,683.73,684.66,683.645,0.03964975103735924,0.42894306778907776,0.1816168874502182,0.489046573638916,102859.853582031
39,2025-12-22 11:15:00-05:00,684.665,0.5250518321990967,0.5250518321990967,0.5841847658157349,True,False,0.00035151159594600255,0.00038108238113875904,2.957078519275649e-05,0.0,684.64,684.95,684.57,0.00565561605617404,0.7493158578872681,0.24901507794857025,0.29685962200164795,102896.0100133224
39,2025-12-22 11:30:00-05:00,684.405,0.5794873237609863,0.5794873237609863,0.5250518321990967,True,False,-2.7221722628831813e-05,0.0,2.7221722628831813e-05,0.0,684.685,684.77,684.405,0.007879956625401974,0.04078734666109085,0.7837525606155396,0.047055065631866455,102893.20900667821
39,2025-12-22 11:45:00-05:00,684.92,0.5170956254005432,0.5170956254005432,0.5794873237609863,True,False,0.0003585177469260858,0.00038971815077680613,3.1200403850720334e-05,0.0,684.37,684.94,684.36,0.030791891738772392,0.04006000980734825,0.22074317932128906,0.20590840280056,102930.09804814529
39,2025-12-22 12:00:00-05:00,684.81,0.430315226316452,0.430315226316452,0.5170956254005432,True,False,0.00048463688037903854,0.0005280334160142402,4.3396535635201655e-05,0.0,684.95,685.065,684.695,0.007541850209236145,0.8100940585136414,0.16084206104278564,0.2024993747472763,102979.98176976044
39,2025-12-22 12:15:00-05:00,684.64,0.3965216875076294,0.3965216875076294,0.430315226316452,True,False,0.00018028449981216438,0.00019718373719528046,1.6899237383116096e-05,0.0,684.83,684.955,684.55,0.06490795314311981,0.06362594664096832,0.4964909553527832,0.08526808023452759,102998.54746426448
39,2025-12-22 12:30:00-05:00,684.83,0.22741690278053284,0.22741690278053284,0.3965216875076294,True,False,0.0009493573377554539,0.0010339220765980355,8.456473884258154e-05,0.0,684.675,684.93,684.56,0.01176633220165968,0.037528954446315765,0.14896279573440552,0.3413178622722626,103096.32989107784
39,2025-12-22 12:45:00-05:00,685.195,0.094002366065979,0.094002366065979,0.22741690278053284,True,False,0.0008205335415986884,0.0008872505454718926,6.67170038732041e-05,0.0,684.82,685.3,684.69,0.15365490317344666,0.6863186955451965,0.0588935911655426,0.6718349456787109,103180.9238877692
39,2025-12-22 13:00:00-05:00,684.82,0.11439266800880432,0.11439266800880432,0.094002366065979,True,False,-1.0196639705820446e-05,0.0,1.0196639705820446e-05,0.0,685.22,685.22,684.8,0.003887876635417342,0.039704080671072006,0.2627568244934082,0.434332013130188,103179.8717890638
39,2025-12-22 13:15:00-05:00,684.71,-0.0024654518347233534,-0.0024654518347233534,0.11439266800880432,True,True,-0.0001041687167881453,0.0005542688765360694,0.0006584375933242147,0.0,684.825,684.83,684.36,0.5997613668441772,0.017400667071342468,0.3930239975452423,0.29441508650779724,103169.12367422116
39,2025-12-22 13:30:00-05:00,684.75,-0.3960593342781067,-0.3960593342781067,-0.0024654518347233534,True,False,-0.00019682568119120197,0.0,0.00019682568119120197,0.0,684.73,684.905,684.65,0.3868618309497833,0.02806801162660122,0.5942454934120178,0.21107059717178345,103148.8173411761
39,2025-12-22 13:45:00-05:00,684.475,-0.24881704151630402,-0.24881704151630402,-0.3960593342781067,True,False,-1.4551972116635104e-05,5.907993012041597e-05,7.363190223705108e-05,0.0,684.73,684.78,684.38,0.6227096915245056,0.10561764240264893,0.8473246693611145,0.08522722870111465,103147.31632246228
39,2025-12-22 14:00:00-05:00,684.26,-0.1528443992137909,-0.1528443992137909,-0.24881704151630402,True,False,2.0648819751965198e-05,6.864215378153573e-05,4.7993334029570537e-05,0.0,684.5,684.57,684.22,0.6201717257499695,0.024706602096557617,0.8958921432495117,0.062091901898384094,103149.44619280493
39,2025-12-22 14:15:00-05:00,684.72,-0.25435522198677063,-0.25435522198677063,-0.1528443992137909,True,False,-5.0762823965556706e-05,0.0,5.0762823965556706e-05,0.0,684.295,684.75,684.21,0.38163283467292786,0.06351128220558167,0.7396743297576904,0.10840268433094025,103144.2100356257
39,2025-12-22 14:30:00-05:00,684.74,-0.17396435141563416,-0.17396435141563416,-0.25435522198677063,True,False,-4.045047737986515e-05,-2.4917191944433625e-07,4.0201305460420816e-05,0.0,684.8,684.995,684.73,0.023323962464928627,0.6744655966758728,0.845426619052887,0.0757017657160759,103140.03780309079
39,2025-12-22 14:45:00-05:00,684.79,-0.1057705506682396,-0.1057705506682396,-0.17396435141563416,True,False,-3.9292801756208376e-05,-5.1909222063587405e-06,3.410187954984964e-05,0.0,684.79,684.9,684.675,0.01676587387919426,0.47232648730278015,0.8749349117279053,0.06524934619665146,103135.98514203227
39,2025-12-22 15:00:00-05:00,684.76,0.1544901579618454,0.1544901579618454,-0.1057705506682396,True,True,-0.0007335665679157442,-3.417209810422747e-06,0.0007301493581053215,0.0,684.81,684.95,684.68,0.022684946656227112,0.350026935338974,0.8915998339653015,0.057428766041994095,103060.32803138302
39,2025-12-22 15:15:00-05:00,684.925,0.24341508746147156,0.24341508746147156,0.1544901579618454,True,False,-4.446895633133658e-05,0.0,4.446895633133658e-05,0.0,684.76,685.035,684.735,0.06357014924287796,0.3926795721054077,0.8521265387535095,0.03894595801830292,103055.7450461563
39,2025-12-22 15:30:00-05:00,684.89,0.4500885009765625,0.4500885009765625,0.24341508746147156,True,False,-0.00010335179483106932,0.0,0.00010335179483106932,0.0,684.925,685.14,684.89,0.025745684280991554,0.5815218687057495,0.9266470670700073,0.02494906075298786,103045.09404993812
39,2025-12-22 15:45:00-05:00,684.71,0.3764090836048126,0.3764090836048126,0.4500885009765625,True,False,-5.215362811968722e-05,-1.5308539096343006e-05,3.6845089023344215e-05,0.0,684.93,685.04,684.62,0.6712649464607239,0.45530378818511963,0.9223812222480774,0.03396451100707054,103039.71987442348
39,2025-12-22 16:00:00-05:00,685.0,0.43308746814727783,0.43308746814727783,0.3764090836048126,True,False,-2.834332937959337e-05,0.0,2.834332937959337e-05,0.0,684.89,685.09,684.89,0.10747097432613373,0.21119555830955505,0.9618346095085144,0.029300212860107422,103036.7993857039
40,2025-12-23 09:30:00-05:00,685.775,0.9275611639022827,0.9275611639022827,0.43308746814727783,True,False,-0.00024727290005903104,0.0,0.00024727290005903104,0.0,683.895,685.775,683.88,0.7998825907707214,0.19985701143741608,0.8467366099357605,0.0727284625172615,103011.321177507
40,2025-12-23 09:45:00-05:00,685.44,0.9706394672393799,0.9706394672393799,0.9275611639022827,True,False,-2.154229405178687e-05,0.0,2.154229405178687e-05,0.0,685.8,686.24,685.11,0.0377294085919857,0.8067030310630798,0.9640148878097534,0.021559150889515877,103009.10207733553
40,2025-12-23 10:00:00-05:00,684.705,0.970655083656311,0.9706394672393799,0.9706394672393799,False,False,0.0,0.0,0.0,0.0,685.4,685.48,684.4,0.32141414284706116,0.0077367317862808704,0.9622731804847717,0.017330098897218704,103009.10207733553
40,2025-12-23 10:15:00-05:00,685.285,0.965474009513855,0.965474009513855,0.9706394672393799,True,False,-3.126189645975112e-06,-5.430838993084805e-07,2.583105746666631e-06,0.0,684.76,685.535,684.76,0.23057590425014496,0.007392541039735079,0.9748978614807129,0.011964783072471619,103008.78005134717
40,2025-12-23 10:30:00-05:00,686.12,0.927562415599823,0.927562415599823,0.965474009513855,True,False,2.3244832348473873e-05,4.220339205791757e-05,1.89585597094437e-05,0.0,685.3,686.17,685.24,0.03772346302866936,0.020201686769723892,0.9032716751098633,0.030793780460953712,103011.17447316989
40,2025-12-23 10:45:00-05:00,686.32,0.891701340675354,0.891701340675354,0.927562415599823,True,False,3.245252515283957e-05,5.0385675177357294e-05,1.7933150024517724e-05,0.0,686.055,686.475,685.88,0.018570302054286003,0.33919256925582886,0.9028741121292114,0.03996739909052849,103014.5174459005
40,2025-12-23 11:00:00-05:00,686.445,0.8230944275856018,0.8230944275856018,0.891701340675354,True,False,7.459890104987049e-05,0.00010890735485695184,3.430845380708135e-05,0.0,686.335,686.62,686.27,0.005064837634563446,0.534980833530426,0.8697710633277893,0.034768350422382355,103022.20221569414
40,2025-12-23 11:15:00-05:00,686.48,0.7509657144546509,0.7509657144546509,0.8230944275856018,True,False,8.21117768753396e-05,0.00011818138695971809,3.606961008437849e-05,0.0,686.475,686.74,686.475,0.005196785554289818,0.6356591582298279,0.9161219596862793,0.024544717743992805,103030.66155177569
40,2025-12-23 11:30:00-05:00,686.69,0.688890814781189,0.688890814781189,0.7509657144546509,True,False,8.968680115766092e-05,0.0001207287708577708,3.1041969700109886e-05,0.0,686.5,686.775,686.39,0.017299899831414223,0.16352292895317078,0.8945743441581726,0.033109333366155624,103039.90204223144
